Station Code,Distance from DLD,Services from/to DLD,Disruptions on path to DLD
AC,36,0.0,129
AH,60,0.0,280
AHP,61,0.0,537
AHPR,63,0.0,539
AHZ,68,0.0,537
AKL,59,0.0,218
AKM,152,0.0,304
ALM,50,0.0,27
ALMB,56,0.0,158
ALMM,49,0.0,26
ALMO,58,0.0,158
ALMP,52,0.0,158
AMF,9,37.58064516129032,0
AMFS,12,36.67741935483871,240
AML,106,0.0,306
AMPO,47,0.0,26
AMR,87,0.0,300
AMRI,108,0.0,376
AMRN,88,0.0,375
ANA,117,0.0,386
APD,52,0.0,240
APDM,53,0.0,275
APDO,55,0.0,275
APG,215,0.0,334
APN,47,0.0,103
ARN,190,0.0,404
ASA,45,0.0,93
ASB,41,0.0,93
ASD,48,0.1290322580645161,15
ASDL,55,0.1290322580645161,294
ASDM,44,0.1290322580645161,33
ASDZ,47,0.0,96
ASHD,42,0.0,107
ASN,153,0.0,254
ASS,52,0.1290322580645161,273
ASSP,43,0.1290322580645161,33
ATN,112,0.0,574
AVAT,15,36.67741935483871,246
BD,103,0.0,179
BDE,184,0.0,280
BDG,39,0.0,94
BDM,196,0.0,323
BDPB,108,0.0,502
BET,82,0.0,209
BF,200,0.0,323
BGN,138,0.0,373
BHDV,70,0.0,238
BHV,3,63.74193548387097,0
BK,177,0.0,280
BKF,106,0.0,358
BKG,105,0.0,354
BKL,24,0.0,96
BL,137,0.0,259
BLL,70,0.0,310
BMN,77,0.0,275
BMR,104,0.0,572
BN,115,0.0,376
BNC,28,0.0,241
BNK,20,0.0,93
BNN,25,0.0,240
BNZ,30,0.0,257
BP,194,0.0,271
BR,139,0.0,601
BRD,79,0.0,263
BRN,12,31.32258064516129,0
BSD,45,0.0,217
BSK,53,0.0,184
BSKS,54,0.0,207
BSMZ,24,0.1290322580645161,15
BTL,72,0.0,166
BV,77,0.0,333
BZL,170,0.0,404
CAS,75,0.0,297
CK,94,0.0,569
CL,30,0.0,121
CO,130,0.0,274
CPS,57,0.0,178
CVM,194,0.0,297
DA,117,0.0,376
DB,24,0.0,93
DDN,110,0.0,290
DDR,87,0.0,251
DDRS,84,0.0,249
