Station Code,Distance from HLMS,Services from/to HLMS,Disruptions on path to HLMS
AC,33,0.0,293
AH,114,0.0,573
AHP,115,0.0,830
AHPR,117,0.0,830
AHZ,122,0.0,830
AKL,104,0.0,396
AKM,206,0.0,343
ALM,48,0.0,279
ALMB,54,0.0,410
ALMM,47,0.0,286
ALMO,56,0.0,410
ALMP,50,0.0,410
AMF,63,0.0,293
AMFS,66,0.0,533
AML,160,0.0,599
AMPO,45,0.0,286
AMR,36,32.61290322580645,40
AMRI,162,0.0,669
AMRN,37,27.193548387096776,115
ANA,66,0.0,126
APD,106,0.0,533
APDM,107,0.0,568
APDO,109,0.0,568
APG,269,0.0,373
APN,45,0.0,17
ARN,191,0.0,201
ASA,24,1.1935483870967742,279
ASB,28,1.1935483870967742,279
ASD,18,57.483870967741936,21
ASDL,17,0.0,21
ASDM,22,0.0,279
ASDZ,30,0.0,279
ASHD,29,0.0,293
ASN,207,0.0,293
ASS,14,69.16129032258064,0
ASSP,23,0.0,279
ATN,166,0.0,867
AVAT,69,0.0,539
BD,118,0.0,196
BDE,226,0.0,44
BDG,53,0.0,98
BDM,250,0.0,362
BDPB,113,0.0,248
BET,127,0.0,352
BF,254,0.0,362
BGN,139,0.032258064516129,247
BHDV,105,0.0,254
BHV,66,0.0,352
BK,221,0.0,45
BKF,68,0.0,85
BKG,67,0.0,81
BKL,45,0.0,420
BL,191,0.0,293
BLL,4,35.61290322580645,37
BMN,131,0.0,568
BMR,158,0.0,608
BN,169,0.0,669
BNC,82,0.0,534
BNK,65,0.0,352
BNN,79,0.0,533
BNZ,84,0.0,550
BP,248,0.0,550
BR,187,0.0,522
BRD,79,0.0,202
BRN,54,0.0,280
BSD,90,0.0,395
BSK,51,0.0,98
BSKS,52,0.0,121
BSMZ,42,0.0,297
BTL,117,0.0,425
BV,14,35.61290322580645,37
BZL,171,0.0,278
CAS,24,32.61290322580645,37
CK,148,0.0,605
CL,75,0.0,380
CO,184,0.0,313
CPS,76,0.0,206
CVM,200,0.0,43
DA,171,0.0,303
DB,69,0.0,352
DDN,164,0.0,583
DDR,88,0.032258064516129,126
DDRS,91,0.0,243
DDZD,89,0.0,243
DEI,228,0.0,550
DID,133,0.0,830
DL,141,0.0,293
DLD,66,0.0,294
DLN,188,0.0,327
DMN,25,0.0,279
DMNZ,28,0.0,319
DN,159,0.0,494
DR,130,0.0,830
DRH,9,35.61290322580645,38
DRON,97,0.0,424
DRP,235,0.0,564
DT,54,0.032258064516129,25
DTC,144,0.0,850
DTCH,142,0.0,850
DTCP,55,0.0,126
DV,121,0.0,533
DVC,125,0.0,568
DVD,26,1.1935483870967742,316
DVN,123,0.0,832
DVNK,33,0.0,0
DWE,241,0.0,550
DZ,273,0.0,391
DZW,272,0.0,391
EC,202,0.0,539
ED,97,0.0,551
EDC,95,0.0,550
EDN,229,0.0,44
EEM,280,0.0,390
EGH,199,0.0,42
EGHM,200,0.0,42
EHS,136,0.0,428
EHV,137,0.0,428
EKZ,71,0.0,93
EML,86,0.0,533
EMN,204,0.0,328
EMNZ,200,0.0,327
ES,177,0.0,635
ESK,173,0.0,635
EST,125,0.0,830
ETN,129,0.0,519
FN,241,0.0,550
FWD,238,0.0,550
GBG,177,0.0,313
GD,63,1.1935483870967742,121
GDG,66,0.0,206
GDM,83,0.0,352
GDR,149,0.0,867
GERP,233,0.0,346
GK,254,0.0,361
GLN,209,0.0,43
GN,235,0.0,346
GND,102,0.0,244
GNN,239,0.0,361
GO,154,0.0,575
GP,143,0.0,490
GR,109,0.0,414
GS,176,0.032258064516129,201
GV,46,0.032258064516129,10
GVC,45,1.1935483870967742,10
GVM,41,0.0,85
GVMW,47,0.0,25
GW,211,0.0,350
GZ,128,0.0,519
HAD,5,1.903225806451613,0
HB,198,0.0,42
HBZM,99,0.0,244
HD,90,0.0,536
HDB,171,0.0,300
HDE,111,0.0,533
HDG,234,0.0,550
HDR,78,0.0,135
HDRZ,77,0.0,135
HFD,34,0.0,71
HGL,169,0.0,616
HGLG,167,0.0,616
HGLO,171,0.0,635
HGV,177,0.0,293
HGZ,246,0.0,369
HIL,12,0.0,0
HK,17,35.61290322580645,55
HKS,63,0.0,77
HLG,250,0.0,551
HLGH,251,0.0,555
HLM,1,70.80645161290323,0
HLMS,0,0.0,0
HLO,31,32.61290322580645,55
HM,150,0.0,490
HMBH,151,0.0,494
HMBV,147,0.0,490
HMH,149,0.0,490
HMN,114,0.0,398
HN,53,27.193548387096776,21
HNK,54,0.0,77
HNO,141,0.0,293
HNP,266,0.0,553
HON,140,0.0,568
HOR,53,0.0,279
HR,195,0.0,350
HRL,194,0.0,25
HRLW,196,0.0,42
HRN,229,0.0,346
HRT,177,0.0,522
HT,105,0.0,352
HTN,65,0.0,352
HTNC,66,0.0,380
HTO,106,0.0,425
HVL,69,0.0,533
HVS,47,0.0,279
HVSM,46,0.0,330
HVSP,48,0.0,280
HWD,43,27.193548387096776,116
HWZB,7,69.16129032258064,0
HZE,148,0.0,496
IJT,249,0.0,551
KBD,158,0.0,201
KBK,115,0.0,569
KLP,91,0.0,352
KMA,25,0.0,56
KMR,202,0.0,42
KMW,271,0.0,558
KPN,144,0.0,293
KPNZ,114,0.0,425
KRD,202,0.0,53
KRG,165,0.0,201
KTR,107,0.0,395
KW,243,0.0,367
KZ,22,0.0,24
LAA,44,0.032258064516129,10
LC,141,0.0,568
LDL,31,0.0,10
LDM,97,0.0,396
LEDN,30,1.935483870967742,0
LG,197,0.0,42
LLS,72,0.0,410
LLZM,60,0.0,39
LP,261,0.0,373
LTN,89,0.0,550
LTV,159,0.0,570
LUT,217,0.0,44
LW,224,0.0,533
LWC,227,0.0,550
MAS,50,0.0,293
MDB,195,0.032258064516129,228
MES,214,0.0,42
MG,234,0.0,550
MMLH,143,0.0,594
MP,157,0.0,293
MRB,163,0.0,300
MRN,77,0.0,384
MT,220,0.0,42
MTH,244,0.0,369
MTN,217,0.0,56
MTR,221,0.0,44
MZ,158,0.0,501
NDB,41,0.0,286
NH,201,0.0,42
NKK,74,0.0,533
NM,133,0.0,573
NMD,138,0.0,594
NMGO,136,0.0,594
NMH,136,0.0,594
NML,132,0.0,844
NS,102,0.0,533
NSCH,279,0.0,376
NVD,161,0.0,302
NVP,39,0.0,71
NWK,72,0.0,206
O,124,0.0,425
OBD,49,27.193548387096776,126
ODB,119,0.0,248
ODZ,180,0.0,635
OMN,152,0.0,300
OP,111,0.0,398
OST,131,0.0,599
OT,126,0.0,468
OTB,110,0.0,573
OVN,3,19.870967741935484,37
OW,123,0.0,425
PMO,35,0.0,21
PMR,34,0.0,21
PMW,33,0.0,24
PT,81,0.0,533
RAI,29,0.0,319
RAT,147,0.0,293
RB,155,0.0,248
RD,273,0.0,377
RH,124,0.0,831
RHN,100,0.0,387
RL,146,0.0,570
RLB,75,0.0,196
RM,189,0.0,490
RS,112,0.0,425
RSD,126,0.032258064516129,196
RSN,147,0.0,568
RSW,49,0.0,25
RTA,77,0.0,206
RTB,69,0.032258064516129,196
RTD,68,0.032258064516129,126
RTN,73,0.0,196
RTST,73,0.0,196
RTZ,72,0.0,196
RV,200,0.0,539
RVS,132,0.0,446
SBK,206,0.0,42
SD,58,0.0,294
SDA,262,0.0,367
SDM,64,0.032258064516129,126
SDT,98,0.0,243
SDTB,95,0.0,243
SGL,210,0.0,42
SGN,57,0.0,126
SHL,29,0.0,21
SK,246,0.0,550
SKND,245,0.0,550
SM,194,0.0,539
SN,204,0.0,42
SOG,204,0.0,42
SPTN,8,35.61290322580645,37
SPTZ,6,35.61290322580645,37
SRN,207,0.0,568
SSH,38,0.0,10
ST,59,0.0,294
STD,213,0.0,42
STM,257,0.0,373
STV,275,0.0,558
STZ,60,0.0,294
SWD,246,0.0,361
SWK,171,0.0,343
TB,127,0.0,425
TBG,150,0.0,867
TBR,132,0.0,438
TBU,128,0.0,438
TG,194,0.0,491
TL,95,0.0,395
TPSW,93,0.0,395
TWL,116,0.0,568
UHM,270,0.0,377
UHZ,267,0.0,377
UST,262,0.0,376
UT,57,0.0,279
UTG,20,35.61290322580645,55
UTLN,61,0.0,352
UTLR,60,0.0,352
UTO,60,0.0,352
UTT,62,0.0,352
UTVR,58,0.0,352
UTZL,55,0.0,296
VB,48,0.0,39
VD,136,0.0,568
VDL,198,0.0,42
VDM,262,0.0,374
VEM,120,0.0,570
VG,109,0.0,425
VH,22,1.6774193548387095,0
VHP,169,0.0,303
VK,207,0.0,42
VL,189,0.0,490
VLB,165,0.0,636
VNDC,92,0.0,386
VNDW,91,0.0,386
VP,120,0.0,831
VRY,172,0.0,637
VS,201,0.032258064516129,228
VSS,200,0.0,201
VST,35,0.0,85
VSV,157,0.0,867
VTN,64,0.0,357
VZ,166,0.0,669
WAD,55,0.0,121
WADN,54,0.0,121
WADT,56,0.0,121
WC,139,0.0,449
WD,64,0.032258064516129,279
WDN,155,0.0,575
WF,106,0.0,573
WFM,259,0.0,376
WH,138,0.0,609
WK,262,0.0,553
WL,139,0.0,850
WM,26,0.0,24
WP,32,0.0,280
WR,289,0.0,385
WS,267,0.0,376
WSM,251,0.0,362
WT,165,0.0,490
WTV,119,0.0,832
WV,184,0.0,293
WW,169,0.0,582
WWW,168,0.0,582
WZ,120,0.0,546
YPB,52,0.0,42
ZA,117,0.0,398
ZB,254,0.0,370
ZBM,92,0.0,395
ZD,20,0.0,21
ZDK,23,0.0,24
ZH,247,0.0,361
ZL,129,0.0,279
ZLSH,134,0.0,293
ZLW,103,0.0,243
ZP,124,0.0,568
ZTM,57,0.0,39
ZTMO,58,0.0,39
ZV,128,0.0,830
ZVB,111,0.0,248
ZVT,9,19.870967741935484,37
ZWD,86,0.0,301
ZZS,23,0.0,24
