station,distance,services_per_day,n_of_disruptions
AC,33,0,293
AH,114,0,560
AHP,115,0,817
AHPR,117,0,819
AHZ,122,0,817
AKL,104,0,477
AKM,206,0,431
ALM,48,0,279
ALMB,54,0,410
ALMM,47,0,300
ALMO,56,0,410
ALMP,50,0,410
AMF,63,0,280
AMFS,66,0,520
AML,160,0,586
AMPO,45,0,300
AMR,36,0,79
AMRI,162,0,656
AMRN,37,0,154
ANA,66,0,165
APD,106,0,520
APDM,107,0,555
APDO,109,0,555
APG,269,0,509
APN,45,0,94
ARN,191,0,309
ASA,24,0,279
ASB,28,0,279
ASD,18,0,21
ASDL,17,0,21
ASDM,22,0,279
ASDZ,30,0,279
ASHD,29,0,293
ASN,207,0,429
ASS,14,0,0
ASSP,23,0,293
ATN,166,0,854
AVAT,69,0,526
BD,118,0,273
BDE,229,0,539
BDG,53,0,175
BDM,250,0,498
BDPB,113,0,395
BET,127,0,468
BF,254,0,498
BGN,139,0,278
BHDV,105,0,403
BHV,66,0,352
BK,222,0,539
BKF,68,0,85
BKG,67,0,81
BKL,55,0,296
BL,191,0,429
BLL,4,0,37
BMN,131,0,555
BMR,158,0,852
BN,169,0,656
BNC,82,0,521
BNK,65,0,352
BNN,79,0,520
BNZ,84,0,537
BP,248,0,441
BR,187,0,519
BRD,79,0,288
BRN,54,0,280
BSD,90,0,476
BSK,51,0,175
BSKS,52,0,198
BSMZ,42,0,311
BTL,117,0,425
BV,14,0,57
BZL,171,0,309
CAS,24,0,76
CK,148,0,849
CL,75,0,380
CO,184,0,458
CPS,76,0,283
CVM,239,0,556
DA,171,0,656
DB,69,0,352
DDN,164,0,570
DDR,88,0,273
DDRS,91,0,390
DDZD,89,0,390
DEI,228,0,441
DID,133,0,817
DL,141,0,438
DLD,66,0,294
DLN,188,0,472
DMN,25,0,293
DMNZ,28,0,319
DN,159,0,491
DR,130,0,817
DRH,9,0,56
DRON,97,0,424
DRP,235,0,455
DT,54,0,102
DTC,144,0,837
DTCH,142,0,837
DTCP,55,0,203
DV,121,0,520
DVC,125,0,586
DVD,26,0,316
DVN,123,0,819
DVNK,33,0,87
DWE,241,0,441
DZ,273,0,527
DZW,272,0,527
EC,202,0,536
ED,97,0,538
EDC,95,0,537
EDN,244,0,540
EEM,280,0,526
EGH,238,0,555
EGHM,239,0,555
EHS,136,0,544
EHV,137,0,425
EKZ,71,0,93
EML,86,0,523
EMN,204,0,473
EMNZ,200,0,472
ES,177,0,622
ESE,183,0,651
ESK,173,0,622
EST,125,0,817
ETN,129,0,596
FN,241,0,441
FWD,238,0,441
GBG,177,0,458
GBR,186,0,651
GD,63,0,198
GDG,66,0,283
GDM,83,0,433
GDR,149,0,854
GERP,233,0,482
GK,254,0,497
GLN,218,0,538
GN,235,0,482
GND,102,0,393
GNN,239,0,497
GO,154,0,562
GP,143,0,487
