Station Code,Distance from ZWD,Services from/to ZWD,Disruptions on path to ZWD
AC,89,0.0,311
AH,107,0.0,211
AHP,108,0.0,468
AHPR,110,0.0,470
AHZ,99,0.0,211
AKL,30,0.0,132
AKM,238,0.0,646
ALM,123,0.0,355
ALMB,129,0.0,486
ALMM,122,0.0,354
ALMO,131,0.0,486
ALMP,125,0.0,486
AMF,95,0.0,342
AMFS,98,0.0,582
AML,191,0.0,537
AMPO,120,0.0,354
AMR,120,0.0,429
AMRI,193,0.0,607
AMRN,121,0.0,504
ANA,150,0.0,515
APD,138,0.0,582
APDM,139,0.0,617
APDO,141,0.0,617
APG,301,0.0,676
APN,60,0.0,292
ARN,105,0.0,153
ASA,102,0.0,311
ASB,102,0.0,234
ASD,104,0.0,234
ASDL,97,0.0,234
ASDM,104,0.0,348
ASDZ,96,0.0,234
ASHD,103,0.0,248
ASN,239,0.0,596
ASS,100,0.0,234
ASSP,105,0.0,362
ATN,159,0.0,505
AVAT,101,0.0,588
BD,32,0.0,117
BDE,182,0.0,554
BDG,68,0.0,373
BDM,282,0.0,665
BDPB,27,0.0,122
BET,80,0.0,496
BF,286,0.0,665
BGN,53,0.0,122
BHDV,19,0.0,130
BHV,83,0.0,342
BK,175,0.0,554
BKF,154,0.0,319
BKG,153,0.0,315
BKL,77,0.0,278
BL,223,0.0,601
BLL,88,0.0,387
BMN,129,0.0,471
BMR,129,0.0,246
BN,186,0.0,538
BNC,114,0.0,583
BNK,82,0.0,342
BNN,111,0.0,582
BNZ,116,0.0,599
BP,280,0.0,613
BR,140,0.0,534
BRD,7,61.25806451612903,0
BRN,98,0.0,366
BSD,44,0.0,150
BSK,54,0.0,269
BSKS,53,0.0,269
BSMZ,97,0.0,343
BTL,70,0.0,453
BV,98,0.0,407
BZL,85,0.0,153
CAS,108,0.0,426
CK,119,0.0,243
CL,59,0.0,194
CO,216,0.0,616
CPS,29,0.0,186
CVM,192,0.0,571
DA,202,0.0,607
DB,86,0.0,342
DDN,176,0.0,486
DDR,2,60.12903225806452,0
DDRS,5,0.0,117
DDZD,3,0.0,117
DEI,260,0.0,613
DID,126,0.0,468
DL,173,0.0,596
DLD,86,0.0,362
DLN,220,0.0,630
DMN,107,0.0,362
DMNZ,102,0.0,311
DN,112,0.0,506
DR,123,0.0,468
DRH,93,0.0,406
DRON,172,0.0,500
DRP,267,0.0,627
DT,32,59.87096774193548,184
DTC,137,0.0,488
DTCH,135,0.0,488
DTCP,31,59.87096774193548,184
DV,152,0.0,471
DVC,156,0.0,537
DVD,100,0.0,308
DVN,116,0.0,470
DVNK,53,0.0,303
DWE,273,0.0,613
DZ,305,0.0,694
DZW,304,0.0,694
EC,155,0.0,551
ED,115,0.0,342
EDC,117,0.0,364
EDN,197,0.0,555
EEM,312,0.0,693
EGH,191,0.0,570
EGHM,192,0.0,570
EHS,89,0.0,572
EHV,90,0.0,440
EKZ,157,0.0,327
EML,118,0.0,585
EMN,236,0.0,631
EMNZ,232,0.0,630
ES,189,0.0,538
ESK,185,0.0,538
EST,96,0.0,197
ETN,43,0.0,440
FN,273,0.0,613
FWD,270,0.0,613
GBG,209,0.0,616
GD,42,0.0,184
GDG,45,0.0,269
GDM,51,0.0,151
GDR,142,0.0,505
GERP,265,0.0,649
GK,286,0.0,664
GLN,171,0.0,553
GN,267,0.0,649
GND,16,0.0,120
GNN,271,0.0,664
GO,166,0.0,478
GP,96,0.0,502
GR,25,0.0,130
GS,90,0.0,153
GV,40,57.516129032258064,285
GVC,41,57.516129032258064,300
GVM,45,0.0,300
GVMW,39,57.516129032258064,285
GW,243,0.0,603
GZ,42,0.0,440
HAD,81,0.0,310
HB,182,0.0,584
HBZM,13,0.0,120
