station,distance,services_per_day,n_of_disruptions
AC,59,0,233
AH,65,0,60
AHP,66,0,317
AHPR,68,0,319
AHZ,57,0,60
AKL,30,0,44
AKM,199,0,501
ALM,84,0,210
ALMB,90,0,341
ALMM,83,0,209
ALMO,92,0,341
ALMP,86,0,341
AMF,56,0,197
AMFS,59,0,437
AML,149,0,386
AMPO,81,0,209
AMR,113,0.12903225806451613,482
AMRI,151,0,456
AMRN,114,0,557
ANA,143,0,568
APD,99,0,437
APDM,100,0,472
APDO,102,0,472
APG,262,0,531
APN,70,0,207
ARN,145,0,445
ASA,68,0.12903225806451613,197
ASB,64,0,197
ASD,74,0.12903225806451613,197
ASDL,81,0,476
ASDM,70,0,234
ASDZ,70,0,200
ASHD,65,0,211
ASN,200,0,451
ASS,78,0.12903225806451613,455
ASSP,71,0,248
ATN,117,0,354
AVAT,62,0,443
BD,56,0,86
BDE,137,0,187
BDG,62,0,198
BDM,243,0,520
BDPB,61,0,409
BET,35,0,116
BF,247,0,520
BGN,93,0,414
BHDV,41,0,64
BHV,44,0,197
BK,130,0,187
BKF,132,0,540
BKG,131,0,536
BKL,47,0,200
BL,184,0,456
BLL,96,0,492
BMN,87,0,320
BMR,81,0,129
BN,144,0,387
BNC,75,0,438
BNK,41,0,124
BNN,72,0,437
BNZ,77,0,454
BP,241,0,468
BR,95,0,167
BRD,67,0,194
BRN,59,0,221
BSD,16,0,43
BSK,76,0,288
BSKS,77,0,311
BSMZ,58,0,198
BTL,25,0,73
BV,103,0,515
BZL,125,0,445
CAS,101,0.12903225806451613,479
CK,71,0,126
CL,17,37.61290322580645,43
CO,177,0,471
CPS,80,0,282
CVM,147,0,204
DA,160,0,456
DB,45,0,168
DDN,134,0,335
DDR,58,0,77
DDRS,55,0,75
DDZD,59,0,194
DEI,221,0,468
DID,84,0,317
DL,134,0,451
DLD,47,0,217
DLN,181,0,485
DMN,73,0,248
DMNZ,68,0,200
DN,67,0,139
DR,81,0,317
DRH,101,0,511
DRON,133,0,355
DRP,228,0,482
DT,92,0,264
DTC,95,0,337
DTCH,93,0,337
DTCP,91,0,264
DV,110,0,320
DVC,114,0,386
DVD,66,0,197
DVN,74,0,319
DVNK,88,0,305
DWE,234,0,468
DZ,266,0,549
DZW,265,0,549
EC,110,0,184
ED,74,0,200
EDC,76,0,222
EDN,152,0,188
EEM,273,0,548
EGH,146,0,203
EGHM,147,0,203
EHS,44,0,192
EHV,45,0.0967741935483871,73
EKZ,135,0,548
EML,79,0,440
EMN,197,0,486
EMNZ,193,0,485
ES,147,0,387
ESE,153,0,416
ESK,143,0,387
EST,54,0,46
ETN,67,0,409
FN,234,0,468
FWD,231,0,468
GBG,170,0,471
GBR,156,0,416
GD,67,1.064516129032258,197
GDG,64,1.064516129032258,197
GDM,9,37.74193548387097,0
GDR,100,0,354
GERP,226,0,504
GK,247,0,519
GLN,126,0,186
GN,228,0,504
GND,44,0,64
GNN,232,0,519
GO,124,0,327
GP,51,0,135
GR,35,0,62
GS,130,0,445
GV,96,0,282
GVC,95,0,282
GVM,96,0,390
GVMW,97,0,297
GW,204,0,458
GZ,46,0,88
HAD,97,0,492
HB,137,0,217
HBZM,47,0,74
HD,83,0,440
HDB,164,0,458
HDE,104,0,437
HDG,227,0,468
HDR,155,0,577
HDRZ,154,0,577
HFD,86,0,261
HGL,139,0,368
HGLG,137,0,368
HGLO,141,0,387
HGV,170,0,451
HGZ,239,0,527
HIL,103,0,305
HK,100,0,515
HKS,127,0,532
HLG,243,0,469
HLGH,244,0,473
HLM,93,0,455
HLMS,92,0,476
HLO,108,0,482
HM,58,0,135
HMBH,59,0,139
HMBV,55,0,135
HMH,57,0,135
HMN,40,0,46
HN,117,0,476
HNK,118,0,532
HNO,134,0,451
HNP,259,0,471
HON,129,0,386
HOR,47,0,197
HR,188,0,451
HRL,141,0,186
HRLW,143,0,203
HRN,222,0,504
HRT,85,0,167
HT,13,37.03225806451613,0
HTN,27,37.61290322580645,96
HTNC,26,37.61290322580645,96
HTO,14,0,73
HVL,62,0,437
HVS,53,0,197
HVSM,54,0,198
HVSP,52,0,197
HWD,120,0,558
HWZB,85,0,476
HZE,56,0,141
IJT,242,0,469
KBD,112,0,445
KBK,103,0,320
KLP,67,0,200
KMA,92,0,489
KMR,149,0,203
KMW,264,0,476
KPN,137,0,451
KPNZ,137,0,451
KRD,149,0,214
KRG,119,0,445
KTR,33,0,43
KW,236,0,525
KZ,86,0,479
LAA,96,0,311
LC,111,0,320
LDL,84,0,288
LDM,23,0,44
LEDN,85,0,295
LEER,297,0,543
LG,144,0,203
LLS,108,0,341
LLZM,80,0,282
LP,254,0,531
LTN,82,0,223
LTV,129,0,322
LUT,126,0,186
LW,217,0,451
LWC,220,0,468
MAS,42,0,197
MDB,149,0,445
MES,149,0,188
MG,227,0,468
MMLH,66,0,115
MP,150,0,451
MRB,156,0,458
MRN,53,0,200
MT,143,0.0967741935483871,186
MTH,237,0,527
MTN,146,0,188
MTR,144,0,188
MZ,66,0,146
NDB,59,0,198
NH,134,0,217
