station,distance,services_per_day,n_of_disruptions
AC,44,0,141
AH,54,0,54
AHP,55,0,311
AHPR,57,0,313
AHZ,62,0,311
AKL,65,0,201
AKM,184,0,409
ALM,69,0,118
ALMB,75,0,249
ALMM,68,0,117
ALMO,77,0,249
ALMP,71,0,249
AMF,41,0,105
AMFS,44,0,345
AML,138,0,411
AMPO,66,0,117
AMR,98,0,390
AMRI,140,0,481
ANA,128,0,476
APD,84,0,345
APDM,85,0,380
APDO,87,0,380
APG,247,0,439
APN,55,0,115
ARN,196,0,387
ASA,53,0,105
ASB,49,0,105
ASD,59,0,105
ASDL,66,0,384
ASDM,55,0,142
ASDZ,55,0,108
ASHD,50,0,119
ASN,185,0,359
ASS,63,0,363
ASSP,56,0,156
ATN,106,0,348
AVAT,47,0,351
BD,109,0,286
BDE,190,0,387
BDG,47,0,106
BDM,228,0,428
BDPB,114,0,609
BET,88,0,316
BF,232,0,428
BGN,144,0,356
BHDV,76,0,221
BHV,29,0,105
BK,183,0,387
BKF,117,0,448
BKG,116,0,444
BKL,32,0,108
BL,169,0,364
BLL,81,0,400
BMN,76,0,314
BMR,98,0,346
BN,133,0,381
BNC,52,0,55
BNK,12,0,32
BNN,55,0,71
BNZ,50,0,55
BP,226,0,376
BR,133,0,375
BRD,87,0,275
BRN,44,0,129
BSD,51,0,200
BSK,61,0,196
BSKS,62,0,219
BSMZ,43,0,106
BTL,78,0,273
BV,88,0,423
BZL,176,0,387
CAS,86,0,387
CK,88,0,343
CL,36,0,104
CO,162,0,379
CPS,65,0,190
CVM,200,0,404
DA,149,0,481
DB,8,0,0
DDN,123,0,329
DDR,93,0,234
DDRS,90,0,232
DDZD,94,0,351
DEI,206,0,376
DID,73,0,311
DL,119,0,359
DLD,32,0,125
DLN,166,0,393
DMN,58,0,156
DMNZ,53,0,108
DN,120,0,339
DR,70,0,311
DRH,86,0,419
DRON,118,0,263
DRP,213,0,390
DT,89,0,205
DTC,84,0,331
DTCH,82,0,331
DTCP,89,0,260
DV,99,0,345
DVC,103,0,411
DVD,51,0,105
DVN,63,0,313
DVNK,73,0,213
DWE,219,0,376
DZ,251,0,457
DZW,250,0,457
EC,163,0,384
ED,37,0,32
EDC,39,0,54
EDN,205,0,388
EEM,258,0,456
EGH,199,0,403
EGHM,200,0,403
EHS,97,0,392
EHV,98,0,273
EKZ,120,0,456
EML,64,0,348
EMN,182,0,394
EMNZ,178,0,393
ES,136,0,381
ESE,142,0,410
ESK,132,0,381
EST,65,0,311
ETN,120,0,609
FN,219,0,376
FWD,216,0,376
GBG,155,0,379
GBR,145,0,410
