Station Code,Distance from DEI,Services from/to DEI,Disruptions on path to DEI
AC,210,0.0,380
AH,175,0.0,110
AHP,174,0.0,114
AHPR,172,0.0,113
AHZ,183,0.0,367
AKL,233,0.0,469
AKM,22,0.0,19
ALM,180,0.0,31
ALMB,174,0.0,31
ALMM,181,0.0,162
ALMO,172,0.0,31
ALMP,178,0.0,36
AMF,165,0.0,31
AMFS,162,0.0,31
AML,144,0.0,43
AMPO,183,0.0,163
AMR,249,0.0,447
AMRI,146,0.0,113
AMRN,250,0.0,522
ANA,279,0.0,533
APD,145,0.0,31
APDM,146,0.0,66
APDO,142,0.0,107
APG,92,0.0,44
APN,221,0.0,281
ARN,364,0.0,655
ASA,207,0.0,165
ASB,207,0.0,165
ASD,210,0.0,162
ASDL,217,0.0,441
ASDM,206,0.0,170
ASDZ,209,0.0,162
ASHD,208,0.0,179
ASN,86,0.0,32
ASS,214,0.0,420
ASSP,205,0.0,170
ATN,203,0.0,121
AVAT,159,0.0,37
BD,277,0.0,430
BDE,319,0.0,569
BDG,213,0.0,272
BDM,73,0.0,33
BDPB,282,0.0,753
BET,256,0.0,460
BF,77,0.0,33
BGN,312,0.0,624
BHDV,244,0.0,489
BHV,177,0.0,275
BK,312,0.0,569
BKF,268,0.0,505
BKG,267,0.0,501
BKL,198,0.0,347
BL,102,0.0,85
BLL,232,0.0,457
BMN,153,0.0,107
BMR,219,0.0,402
BN,153,0.0,113
BNC,184,0.0,272
BNK,194,0.0,344
BNN,181,0.0,271
BNZ,186,0.0,288
BP,28,0.0,17
BR,254,0.0,431
BRD,253,0.0,514
BRN,174,0.0,271
BSD,219,0.0,468
BSK,227,0.0,362
BSKS,228,0.0,385
BSMZ,186,0.0,272
BTL,246,0.0,417
BV,239,0.0,480
BZL,344,0.0,655
CAS,237,0.0,444
CK,209,0.0,399
CL,204,0.0,372
CO,154,0.0,51
CPS,231,0.0,429
CVM,329,0.0,586
DA,141,0.0,41
DB,198,0.0,344
DDN,163,0.0,132
DDR,261,0.0,502
DDRS,258,0.0,500
DDZD,262,0.0,619
DEI,0,0.0,0
DID,192,0.0,119
DL,111,0.0,31
DLD,174,0.0,271
DLN,158,0.0,65
DMN,203,0.0,169
DMNZ,203,0.0,169
DN,282,0.0,483
DR,159,0.0,107
DRH,237,0.0,476
DRON,131,0.0,31
DRP,7,19.096774193548388,0
DT,255,0.0,444
DTC,203,0.0,139
DTCH,201,0.0,139
DTCP,255,0.0,499
DV,130,0.0,41
DVC,134,0.0,107
DVD,205,0.0,162
DVN,182,0.0,116
DVNK,239,0.0,379
DWE,21,0.0,17
DZ,96,0.0,85
DZW,95,0.0,85
EC,292,0.0,566
ED,192,0.0,367
EDC,194,0.0,389
EDN,334,0.0,570
EEM,103,0.0,84
EGH,328,0.0,585
EGHM,329,0.0,585
EHS,265,0.0,536
EHV,266,0.0,417
EKZ,271,0.0,513
EML,142,0.0,34
EMN,174,0.0,66
EMNZ,170,0.0,65
ES,166,0.0,132
ESK,162,0.0,132
EST,186,0.0,367
ETN,288,0.0,753
FN,13,19.096774193548388,1
FWD,18,0.0,17
GBG,147,0.0,51
GD,218,0.0,344
GDG,215,0.0,344
GDM,212,0.0,425
GDR,208,0.0,156
GERP,60,0.0,55
GK,39,0.0,40
GLN,308,0.0,568
GN,58,0.0,40
GND,247,0.0,489
GNN,62,0.0,55
GO,173,0.0,165
GP,272,0.0,479
GR,238,0.0,487
GS,349,0.0,655
GV,247,0.0,429
GVC,246,0.0,429
GVM,247,0.0,464
GVMW,248,0.0,444
GW,17,0.0,17
GZ,267,0.0,432
HAD,233,0.0,457
HB,319,0.0,599
HBZM,250,0.0,499
HD,138,0.0,31
HDB,141,0.0,38
HDE,117,0.0,31
HDG,14,0.0,17
HDR,291,0.0,542
HDRZ,290,0.0,542
HFD,225,0.0,286
HGL,158,0.0,113
HGLG,160,0.0,132
HGLO,160,0.0,132
HGV,91,0.0,112
HGZ,73,0.0,78
HIL,240,0.0,497
HK,236,0.0,480
HKS,263,0.0,497
HLG,22,19.096774193548388,2
HLGH,23,19.096774193548388,6
HLM,229,0.0,420
HLMS,228,0.0,441
HLO,244,0.0,447
HM,279,0.0,479
HMBH,280,0.0,483
HMBV,276,0.0,479
HMH,278,0.0,479
HMN,200,0.0,381
HN,253,0.0,441
HNK,254,0.0,497
HNO,111,0.0,31
HNP,46,0.0,20
HON,149,0.0,107
HOR,187,0.0,272
HR,33,0.0,17
HRL,323,0.0,568
HRLW,325,0.0,585
HRN,64,0.0,55
HRT,264,0.0,483
HT,234,0.0,344
HTN,194,0.0,344
HTNC,195,0.0,372
HTO,235,0.0,417
HVL,171,0.0,271
HVS,181,0.0,271
HVSM,182,0.0,272
HVSP,182,0.0,272
HWD,256,0.0,523
HWZB,221,0.0,441
HZE,277,0.0,485
IJT,29,0.0,18
KBD,331,0.0,655
KBK,154,0.0,67
KLP,199,0.0,389
KMA,228,0.0,454
KMR,331,0.0,585
KMW,51,0.0,25
KPN,114,0.0,31
KPNZ,114,0.0,31
KRD,331,0.0,596
KRG,338,0.0,655
KTR,207,0.0,381
KW,70,0.0,76
KZ,222,0.0,444
LAA,247,0.0,458
LC,163,0.0,107
LDL,235,0.0,362
LDM,226,0.0,469
LEDN,236,0.0,369
LG,326,0.0,585
LLS,156,0.0,17
LLZM,231,0.0,429
LP,84,0.0,67
LTN,191,0.0,288
LTV,181,0.0,109
LUT,308,0.0,568
LW,4,17.70967741935484,0
LWC,7,0.0,17
MAS,193,0.0,344
MDB,368,0.0,655
MES,331,0.0,570
MG,14,0.0,17
MMLH,204,0.0,388
MP,71,0.0,62
MRB,133,0.0,38
MRN,206,0.0,376
MT,325,0.0,568
MTH,71,0.0,78
MTN,328,0.0,570
MTR,326,0.0,570
MZ,287,0.0,490
NDB,187,0.0,272
NH,316,0.0,599
NKK,154,0.0,34
NM,194,0.0,367
NMD,199,0.0,388
NMGO,197,0.0,388
NMH,197,0.0,388
NML,193,0.0,381
NS,126,0.0,31
NSCH,106,0.0,85
NVD,131,0.0,31
NVP,230,0.0,414
NWK,227,0.0,429
O,218,0.0,388
OBD,262,0.0,533
ODB,292,0.0,624
ODZ,169,0.0,132
OMN,122,0.0,38
OP,203,0.0,381
OST,120,0.0,31
OT,255,0.0,460
OTB,179,0.0,367
OVN,231,0.0,457
OW,219,0.0,409
PMO,235,0.0,442
PMR,234,0.0,441
PMW,233,0.0,444
PT,147,0.0,48
RAI,208,0.0,165
RAT,117,0.0,31
RB,328,0.0,655
RD,96,0.0,71
RH,165,0.0,110
RHN,229,0.0,379
RL,168,0.0,109
RLB,249,0.0,508
RM,279,0.0,517
RS,230,0.0,409
RSD,299,0.0,619
RSN,147,0.0,43
RSW,250,0.0,444
RTA,232,0.0,429
RTB,243,0.0,499
RTD,242,0.0,429
RTN,237,0.0,431
RTST,247,0.0,508
RTZ,246,0.0,508
RV,268,0.0,503
RVS,210,0.0,367
SBK,311,0.0,598
SD,178,0.0,285
SDA,89,0.0,76
SDM,246,0.0,499
SDT,251,0.0,499
SDTB,254,0.0,500
SGL,335,0.0,584
SGN,270,0.0,533
SHL,220,0.0,236
SK,26,0.0,17
SKND,25,0.0,17
SM,274,0.0,517
SN,313,0.0,599
SOG,333,0.0,585
SPTN,236,0.0,475
SPTZ,234,0.0,475
SRN,297,0.0,595
SSH,241,0.0,414
ST,179,0.0,285
STD,304,0.0,566
STM,80,0.0,67
STV,55,0.0,25
STZ,180,0.0,275
SWD,69,0.0,55
SWK,57,0.0,19
TB,256,0.0,417
TBG,209,0.0,156
TBR,261,0.0,430
TBU,257,0.0,430
TG,261,0.0,484
TL,219,0.0,384
TPSW,221,0.0,384
TWL,135,0.0,107
UHM,93,0.0,71
UHZ,90,0.0,71
UST,85,0.0,70
UT,186,0.0,271
UTG,233,0.0,479
UTLN,190,0.0,344
UTLR,189,0.0,344
UTO,183,0.0,295
UTT,191,0.0,344
UTVR,187,0.0,344
UTZL,188,0.0,344
VB,243,0.0,429
VD,158,0.0,107
VDL,327,0.0,585
VDM,89,0.0,83
VEM,150,0.0,107
VG,238,0.0,417
VH,244,0.0,379
VHP,139,0.0,41
VK,336,0.0,585
VL,256,0.0,483
VLB,226,0.0,430
VNDC,221,0.0,378
VNDW,220,0.0,378
VP,169,0.0,113
VRY,233,0.0,431
VS,374,0.0,657
VSS,373,0.0,657
VST,241,0.0,464
VSV,212,0.0,140
VTN,193,0.0,349
VZ,146,0.0,42
WAD,226,0.0,429
WADN,227,0.0,429
WADT,225,0.0,429
WC,203,0.0,367
WD,202,0.0,271
WDN,139,0.0,43
WF,183,0.0,367
WFM,82,0.0,70
WH,113,0.0,31
WK,42,0.0,20
WL,198,0.0,139
WM,226,0.0,444
WP,196,0.0,163
WR,116,0.0,94
WS,94,0.0,85
WSM,74,0.0,56
WT,294,0.0,479
WTV,178,0.0,116
WV,44,0.0,17
WW,191,0.0,121
WWW,190,0.0,121
WZ,108,0.0,31
YPB,239,0.0,429
ZA,197,0.0,381
ZB,81,0.0,79
ZBM,221,0.0,468
ZD,220,0.0,441
ZDK,223,0.0,444
ZH,46,0.0,17
ZL,99,0.0,17
ZLSH,104,0.0,31
ZLW,276,0.0,619
ZP,146,0.0,107
ZTM,234,0.0,429
ZTMO,233,0.0,429
ZV,187,0.0,119
ZVB,284,0.0,624
ZVT,237,0.0,458
ZWD,260,0.0,613
ZZS,223,0.0,444
