Station Code,Distance from GV,Services from/to GV,Disruptions on path to GV
AC,67,0.0,93
AH,119,0.3870967741935484,105
AHP,120,0.0,362
AHPR,122,0.0,362
AHZ,127,0.0,362
AKL,70,0.0,231
AKM,225,0.0,409
ALM,85,6.903225806451613,153
ALMB,91,6.903225806451613,284
ALMM,84,0.0967741935483871,97
ALMO,93,0.1290322580645161,284
ALMP,87,0.0967741935483871,284
AMF,82,0.0,105
AMFS,85,0.0,345
AML,179,0.0,411
AMPO,82,0.0967741935483871,97
AMR,80,0.0,50
AMRI,181,0.0,481
AMRN,81,0.0,125
ANA,110,0.0,136
APD,125,0.0,345
APDM,126,0.0,380
APDO,128,0.0,380
APG,288,0.0,12
APN,31,0.0,17
ARN,145,19.70967741935484,176
ASA,62,0.0,82
ASB,62,2.3225806451612905,79
ASD,64,36.12903225806452,29
ASDL,57,0.0967741935483871,79
ASDM,64,0.0967741935483871,119
ASDZ,56,8.580645161290322,79
ASHD,63,0.0,93
ASN,226,0.0,359
ASS,60,30.258064516129032,10
ASSP,65,0.0967741935483871,133
ATN,171,0.0,399
AVAT,88,0.0,351
BD,72,33.58064516129032,171
BDE,180,0.0,19
BDG,39,0.0,98
BDM,269,0.0,1
BDPB,67,0.0,223
BET,120,0.0,550
BF,273,0.0,29
BGN,93,31.096774193548388,222
BHDV,59,0.0,229
BHV,70,0.0,105
BK,175,0.0,20
BKF,114,0.0,95
BKG,113,0.0,91
BKL,64,0.0,86
BL,210,0.0,359
BLL,48,0.0,10
BMN,141,0.0,365
BMR,163,0.0,397
BN,188,0.0,481
BNC,101,0.0,346
BNK,69,0.0,105
BNN,98,0.0,345
BNZ,103,0.0,362
BP,267,0.0,362
BR,180,0.6774193548387096,588
BRD,33,57.354838709677416,177
BRN,85,0.0,129
BSD,84,0.0,249
BSK,37,0.0,98
BSKS,38,0.0,121
BSMZ,79,0.0,108
BTL,110,0.0,507
BV,58,0.0,12
BZL,125,19.70967741935484,253
CAS,68,0.0,47
CK,153,0.0,394
CL,79,0.0,133
CO,203,0.0,379
CPS,33,0.0,173
CVM,154,0.0,18
DA,190,0.0,481
DB,73,0.0,105
DDN,183,0.0,395
DDR,42,112.80645161290325,101
DDRS,45,0.0,218
DDZD,43,0.0,218
DEI,247,0.0,362
DID,138,0.0,362
DL,160,0.0,359
DLD,73,0.0,125
DLN,207,0.0,393
DMN,67,0.0967741935483871,133
DMNZ,62,0.0,82
DN,152,0.6774193548387096,560
DR,135,0.0,362
DRH,53,0.0,11
DRON,134,0.0967741935483871,298
DRP,254,0.0,376
DT,8,179.67741935483872,0
DTC,149,0.0,382
DTCH,147,0.0,382
DTCP,9,58.516129032258064,101
DV,140,0.0,345
DVC,144,0.0,380
DVD,60,6.806451612903226,79
DVN,128,0.0,364
DVNK,13,1.064516129032258,3
DWE,260,0.0,362
DZ,292,0.0,30
DZW,291,0.0,30
EC,179,0.0,21
ED,102,0.3870967741935484,105
EDC,104,0.0,127
EDN,183,0.0,19
EEM,299,0.0,13
EGH,153,0.0,17
EGHM,154,0.0,17
EHS,129,0.0,626
EHV,130,34.25806451612903,494
EKZ,117,0.0,103
EML,105,0.0,345
EMN,223,0.0,394
EMNZ,219,0.0,393
ES,196,0.0,447
ESK,192,0.0,447
EST,130,0.0,362
ETN,83,0.0,494
FN,260,0.0,362
FWD,257,0.0,362
GBG,196,0.0,379
GD,29,0.3870967741935484,0
GDG,32,0.0,85
GDM,87,0.0,105
GDR,154,0.0,399
GERP,252,0.0,412
GK,273,0.0,427
GLN,163,0.0,18
GN,254,0.064516129032258,412
GND,56,0.0,219
GNN,258,0.064516129032258,29
GO,173,0.0,387
GP,136,0.0,556
GR,65,0.0,229
GS,130,30.35483870967742,176
GV,0,0.0,0
GVC,1,114.64516129032258,0
GVM,5,1.064516129032258,0
GVMW,1,82.83870967741936,0
GW,230,0.0,416
GZ,82,0.0,494
HAD,41,30.580645161290324,10
HB,152,0.0,17
HBZM,53,0.0,219
HD,109,0.0,348
HDB,190,0.0,366
HDE,130,0.0,345
HDG,253,0.0,362
HDR,122,0.0,145
HDRZ,121,0.0,145
HFD,40,0.1612903225806451,0
HGL,188,0.0,428
