Station Code,Distance from WZ,Services from/to WZ,Disruptions on path to WZ
AC,102,0.0,359
AH,85,0.0,93
AHP,84,0.0,97
AHPR,82,0.0,96
AHZ,93,0.0,350
AKL,125,0.0,370
AKM,86,0.0,64
ALM,90,0.0,25
ALMB,84,0.0,25
ALMM,91,0.0,156
ALMO,82,0.0,14
ALMP,88,0.0,30
AMF,57,35.83870967741935,13
AMFS,54,35.83870967741935,27
AML,54,0.0,35
AMPO,93,0.0,157
AMR,141,0.0,552
AMRI,56,0.0,105
AMRN,142,0.0,627
ANA,171,0.0,638
APD,55,0.0,14
APDM,56,0.0,49
APDO,52,0.0,90
APG,149,0.0,94
APN,113,0.0,263
ARN,256,0.0,523
ASA,99,0.0,257
ASB,99,0.0,257
ASD,102,0.0,267
ASDL,109,0.0,525
ASDM,98,0.0,253
ASDZ,101,0.0,254
ASHD,100,0.0,271
ASN,87,0.0,14
ASS,106,0.0,525
ASSP,97,0.0,272
ATN,113,0.0,104
AVAT,51,35.83870967741935,19
BD,169,0.0,412
BDE,229,0.0,551
BDG,105,0.0,254
BDM,130,0.0,83
BDPB,174,0.0,735
BET,148,0.0,326
BF,134,0.0,83
BGN,204,0.0,522
BHDV,136,0.0,390
BHV,69,35.483870967741936,257
BK,222,0.0,552
BKF,160,0.0,610
BKG,159,0.0,606
BKL,90,0.0,326
BL,71,0.0,14
BLL,124,0.0,562
BMN,63,0.0,90
BMR,129,0.0,385
BN,63,0.0,105
BNC,76,0.0,254
BNK,86,0.0,326
BNN,73,0.0,253
BNZ,78,0.0,270
BP,128,0.0,31
BR,164,0.0,414
BRD,145,0.0,487
BRN,66,0.0,253
BSD,111,0.0,369
BSK,119,0.0,344
BSKS,120,0.0,367
BSMZ,78,0.0,254
BTL,138,0.0,399
BV,131,0.0,546
BZL,236,0.0,553
CAS,129,0.0,549
CK,119,0.0,382
CL,96,0.0,354
CO,64,0.0,34
CPS,123,0.0,411
CVM,239,0.0,569
DA,51,0.0,24
DB,90,0.0,326
DDN,73,0.0,124
DDR,153,0.0,401
DDRS,150,0.0,401
DDZD,154,0.0,518
DEI,108,0.0,31
DID,102,0.0,102
DL,21,0.0,14
DLD,66,35.483870967741936,253
DLN,68,0.0,48
DMN,95,0.0,271
DMNZ,95,0.0,254
DN,180,0.0,468
DR,69,0.0,90
DRH,129,0.0,563
DRON,41,0.0,14
DRP,115,0.0,45
DT,147,0.0,426
DTC,113,0.0,122
DTCH,111,0.0,122
DTCP,147,0.0,481
DV,40,0.0,24
DVC,44,0.0,90
DVD,97,0.0,254
DVN,92,0.0,99
DVNK,131,0.0,361
DWE,121,0.0,31
DZ,153,0.0,112
DZW,152,0.0,112
EC,202,0.0,549
