Station Code,distance_OT,services_per_day_OT,n_of_disruptions_OT
AC,93,0,225
AH,83,0,158
AHP,84,0,415
AHPR,86,0,417
AHZ,75,0,172
AKL,64,0,160
AKM,233,0,493
ALM,118,0,202
ALMB,124,0,333
ALMM,117,0,201
ALMO,126,0,333
ALMP,120,0,333
AMF,90,0,189
AMFS,93,0,429
AML,167,0,484
AMPO,115,0,201
AMR,147,0,474
AMRI,169,0,554
AMRN,148,0,549
ANA,177,0,560
APD,130,0,418
APDM,129,0,419
APDO,133,0,453
APG,296,0,523
APN,104,0,199
ARN,118,0,372
ASA,102,0,189
ASB,98,0,189
ASD,108,0,189
ASDL,115,0,468
ASDM,104,0,226
ASDZ,104,0,192
ASHD,99,0,203
ASN,234,0,443
ASS,112,0,447
ASSP,105,0,240
ATN,135,0,452
AVAT,96,0,435
BD,29,0.03225806451612903,13
BDE,121,0,233
BDG,96,0,190
BDM,277,0,512
BDPB,34,0,336
BET,19,29.483870967741936,43
BF,281,0,512
BGN,66,0,341
BHDV,75,0,180
BHV,78,0,189
BK,114,0,233
BKF,166,0,532
BKG,165,0,528
BKL,81,0,192
BL,218,0,448
BLL,130,0,484
BMN,105,0,418
BMR,89,0,172
BN,162,0,485
BNC,109,0,430
BNK,75,0,240
BNN,106,0,429
BNZ,111,0,446
BP,275,0,460
BR,79,0,213
BRD,68,0,453
BRN,93,0,213
BSD,50,0,159
BSK,110,0,280
BSKS,111,0,303
BSMZ,92,0,190
BTL,9,29.483870967741936,0
BV,137,0,507
BZL,98,0,372
CAS,135,0,471
CK,79,0,169
CL,51,0,159
CO,207,0,571
CPS,90,0,408
CVM,131,0,250
DA,178,0,554
DB,79,0,284
DDN,152,0,433
DDR,59,0,336
DDRS,62,0,453
DDZD,58,0,359
DEI,255,0,460
DID,102,0,415
DL,168,0,443
DLD,81,0,209
DLN,211,0,585
DMN,107,0,240
DMNZ,102,0,192
DN,51,0,185
DR,99,0,415
DRH,135,0,503
DRON,167,0,347
DRP,262,0,474
DT,93,0.03225806451612903,406
DTC,113,0,435
DTCH,111,0,435
DTCP,92,0,406
DV,128,0,418
DVC,132,0,484
DVD,100,0,189
DVN,92,0,417
DVNK,114,0,525
DWE,268,0,460
DZ,300,0,541
DZW,299,0,541
EC,94,0,230
ED,100,0,415
EDC,102,0,437
EDN,136,0,234
EEM,307,0,540
EGH,130,0,249
EGHM,131,0,249
EHS,28,29.483870967741936,119
EHV,29,29.483870967741936,119
EKZ,169,0,540
EML,113,0,432
EMN,227,0,586
EMNZ,223,0,585
ES,165,0,485
ESK,161,0,485
EST,72,0,158
ETN,40,0,336
FN,268,0,460
FWD,265,0,460
GBG,200,0,571
GD,101,0,189
GDG,98,0,189
GDM,43,0,116
GDR,118,0,452
GERP,260,0,496
GK,281,0,511
GLN,110,0,232
GN,262,0,496
GND,73,0,456
GNN,266,0,511
GO,142,0,425
GP,35,28.516129032258064,181
GR,69,0,178
GS,103,0,372
GV,101,0.03225806451612903,507
GVC,102,0.03225806451612903,522
GVM,106,0,522
GVMW,100,0,507
GW,238,0,450
GZ,19,0,15
HAD,131,0,484
HB,121,0,263
HBZM,70,0,456
HD,117,0,432
HDB,194,0,558
HDE,138,0,429
HDG,261,0,460
HDR,189,0,569
HDRZ,188,0,569
HFD,120,0,253
HGL,157,0,466
HGLG,155,0,466
HGLO,159,0,485
HGV,204,0,443
HGZ,273,0,519
HIL,135,0,532
HK,134,0,507
HKS,161,0,524
HLG,277,0,461
HLGH,278,0,465
HLM,127,0,447
HLMS,126,0,468
HLO,142,0,474
HM,42,0,181
HMBH,43,0,185
HMBV,39,0,181
HMH,41,0,181
HMN,74,0,162
HN,151,0,468
HNK,152,0,524
HNO,168,0,443
HNP,293,0,463
HON,147,0,484
HOR,81,0,189
HR,222,0,443
HRL,125,0,232
HRLW,127,0,249
HRN,256,0,496
HRT,69,0,213
HT,21,0,43
HTN,61,0,212
HTNC,60,0,212
HTO,22,0,116
HVL,96,0,429
HVS,87,0,189
HVSM,88,0,190
HVSP,86,0,189
HWD,154,0,550
HWZB,119,0,468
HZE,40,28.516129032258064,187
IJT,276,0,461
KBD,85,0,372
KBK,121,0,418
KLP,101,0,316
KMA,126,0,481
KMR,133,0,249
KMW,298,0,468
KPN,171,0,443
KPNZ,171,0,443
KRD,133,0,260
KRG,92,0,372
KTR,67,0,159
KW,270,0,517
KZ,120,0,471
LAA,103,0,522
LC,129,0,418
LDL,118,0,532
LDM,57,0,160
LEDN,117,0,522
LG,128,0,249
LLS,142,0,333
LLZM,114,0,274
LP,288,0,523
LTN,108,0,438
LTV,147,0,420
LUT,110,0,232
LW,251,0,443
LWC,254,0,460
MAS,76,0,189
MDB,122,0,372
MES,133,0,234
MG,261,0,460
MMLH,74,0,158
MP,184,0,443
MRB,186,0,555
MRN,87,0,316
MT,127,0,232
MTH,271,0,519
MTN,130,0,234
MTR,128,0,234
MZ,50,28.516129032258064,192
NDB,93,0,190
NH,118,0,263
NKK,101,0,429
NM,64,0,137
NMD,59,0,140
NMGO,61,0,141
NMH,67,0,158
NML,65,0,158
NS,129,0,429
NSCH,306,0,526
NVD,170,0,491
NVP,125,0,381
NWK,94,0,464
O,40,0,116
OBD,160,0,560
ODB,60,0,341
ODZ,168,0,485
OMN,179,0,450
OP,71,0,162
OST,138,0,484
OT,0,0,0
OTB,87,0,415
OVN,129,0,484
OW,39,0,119
PMO,133,0,469
PMR,132,0,468
PMW,131,0,471
PT,108,0,432
RAI,103,0,192
RAT,174,0,443
RB,82,0,372
RD,300,0,527
RH,93,0,418
RHN,110,0,319
RL,134,0,420
RLB,72,0,552
RM,81,0,181
RS,28,0,119
RSD,53,0,336
RSN,154,0,484
RSW,98,0,507
RTA,89,0,406
RTB,78,0,453
RTD,79,0.03225806451612903,336
RTN,84,0,406
RTST,74,0,558
RTZ,75,0,558
RV,92,0,230
RVS,48,0,137
SBK,113,0,262
SD,89,0,213
SDA,289,0,517
SDM,83,0,406
