station,distance,services_per_day,n_of_disruptions
AC,168,0,233
AH,168,0,487
AHP,169,0,744
AHPR,171,0,746
AHZ,160,0,501
AKL,105,0,168
AKM,316,0,688
ALM,201,0,397
ALMB,207,0,528
ALMM,200,0,396
ALMO,209,0,528
ALMP,203,0,528
AMF,173,0,384
AMFS,176,0,624
AML,252,0,813
AMPO,198,0,396
AMR,199,0,351
AMRI,254,0,883
AMRN,200,0,426
ANA,229,0,437
APD,215,0,747
APDM,214,0,748
APDO,218,0,782
APG,379,0,718
APN,139,0,214
ARN,26,0,0
ASA,181,0,233
ASB,181,0,156
ASD,183,0,156
ASDL,176,0,156
ASDM,183,0,270
ASDZ,175,0,156
ASHD,182,0,170
ASN,317,0,638
ASS,179,0,156
ASSP,184,0,284
ATN,220,0,781
AVAT,179,0,630
BD,63,0,36
BDE,213,0,473
BDG,147,0,295
BDM,360,0,707
BDPB,68,0,359
BET,111,0,415
BF,364,0,707
BGN,26,0,0
BHDV,94,0,166
BHV,161,0,384
BK,206,0,473
BKF,233,0,241
BKG,232,0,237
BKL,156,0,200
BL,301,0,643
BLL,167,0,309
BMN,190,0,747
BMR,174,0,501
BN,247,0,814
BNC,192,0,625
BNK,158,0,311
BNN,189,0,624
BNZ,194,0,641
BP,358,0,655
BR,171,0,453
BRD,86,0,153
BRN,176,0,408
BSD,119,0,186
BSK,133,0,191
BSKS,132,0,191
BSMZ,175,0,385
BTL,101,0,372
BV,177,0,329
BZL,6,0,0
CAS,187,0,348
CK,164,0,498
CL,134,0,230
CO,292,0,900
CPS,108,0,108
CVM,223,0,490
DA,263,0,883
DB,162,0,355
DDN,237,0,762
DDR,77,0,36
DDRS,80,0,153
DDZD,76,0,41
DEI,338,0,655
DID,187,0,744
DL,251,0,638
DLD,164,0,404
DLN,296,0,914
DMN,186,0,284
DMNZ,181,0,233
DN,143,0,425
DR,184,0,744
DRH,172,0,328
DRON,250,0,542
DRP,345,0,669
DT,111,0,106
DTC,198,0,764
DTCH,196,0,764
DTCP,110,0,106
DV,213,0,747
DVC,217,0,813
DVD,179,0,230
DVN,177,0,746
DVNK,132,0,225
DWE,351,0,655
DZ,383,0,736
DZW,382,0,736
EC,186,0,470
ED,185,0,744
EDC,187,0,766
EDN,228,0,474
EEM,390,0,735
EGH,222,0,489
EGHM,223,0,489
EHS,120,0,491
EHV,121,0,359
EKZ,236,0,249
EML,196,0,627
EMN,312,0,915
EMNZ,308,0,914
ES,250,0,814
ESE,256,0,843
ESK,246,0,814
EST,157,0,487
ETN,52,0,36
FN,351,0,655
FWD,348,0,655
GBG,285,0,900
GBR,259,0,843
GD,121,0,106
GDG,124,0,191
GDM,126,0,187
GDR,203,0,781
GERP,343,0,691
GK,364,0,706
GLN,202,0,472
GN,345,0,691
GND,91,0,156
GNN,349,0,706
GO,227,0,754
GP,127,0,421
GR,100,0,166
GS,11,0,0
GV,119,0,207
GVC,120,0,222
GVM,124,0,222
GVMW,118,0,207
GW,321,0,645
GZ,73,0,359
HAD,160,0,232
HB,213,0,503
HBZM,88,0,156
HD,200,0,627
HDB,279,0,887
HDE,221,0,624
HDG,344,0,655
HDR,241,0,446
HDRZ,240,0,446
HFD,159,0,232
HGL,242,0,795
HGLG,240,0,795
HGLO,244,0,814
HGV,287,0,638
HGZ,356,0,714
HIL,153,0,232
HK,180,0,347
HKS,228,0,233
HLG,360,0,656
HLGH,361,0,660
HLM,164,0,272
HLMS,165,0,309
HLO,194,0,351
HM,134,0,421
HMBH,135,0,425
HMBV,131,0,421
HMH,133,0,421
HMN,157,0,233
HN,218,0,177
HNK,219,0,233
HNO,251,0,638
HNP,376,0,658
HON,232,0,813
HOR,164,0,384
HR,305,0,638
HRL,217,0,472
HRLW,219,0,489
HRN,339,0,691
HRT,161,0,453
HT,106,0,372
HTN,144,0,283
HTNC,143,0,283
HTO,107,0,445
HVL,179,0,624
HVS,170,0,384
HVSM,171,0,385
HVSP,169,0,384
HWD,206,0,427
HWZB,172,0,309
HZE,132,0,427
IJT,359,0,656
KBD,7,0,0
KBK,206,0,747
KLP,184,0,387
KMA,188,0,348
KMR,225,0,489
KMW,381,0,663
KPN,254,0,638
KPNZ,254,0,638
KRD,225,0,500
KTR,150,0,230
KW,353,0,712
KZ,187,0,180
LAA,121,0,222
LC,214,0,747
LDL,136,0,232
LDM,112,0,186
LEDN,135,0,222
LEER,414,0,730
LG,220,0,489
LLS,225,0,528
LLZM,134,0,191
LP,371,0,718
LTN,193,0,767
LTV,232,0,749
LUT,202,0,472
LW,334,0,638
LWC,337,0,655
MAS,159,0,384
MDB,30,0,0
MES,225,0,474
MG,344,0,655
MMLH,159,0,487
MP,267,0,638
MRB,271,0,884
MRN,170,0,387
MT,219,0,472
MTH,354,0,714
MTN,222,0,474
MTR,220,0,474
MZ,142,0,432
[NEA,inf,0,0
NDB,176,0,385
NH,210,0,503
NKK,184,0,624
NM,149,0,466
NMD,144,0,469
NMGO,146,0,470
NMH,152,0,487
NML,150,0,487
NS,212,0,624
NSCH,389,0,721
NVD,255,0,820
NVP,154,0,232
NWK,112,0,164
O,125,0,445
OBD,212,0,437
ODB,46,0,36
ODZ,253,0,814
OMN,262,0,645
OP,154,0,233
OST,223,0,813
OT,92,0,372
OTB,172,0,744
OVN,166,0,309
OW,124,0,448
PMO,200,0,178
PMR,199,0,177
PMW,198,0,180
PT,191,0,627
RAI,176,0,230
RAT,257,0,638
RB,10,0,0
RD,383,0,722
RH,178,0,747
RHN,193,0,390
RL,219,0,749
RLB,90,0,252
RM,173,0,421
RS,113,0,448
RSD,39,0,31
RSN,239,0,813
RSW,116,0,207
RTA,107,0,106
RTB,96,0,153
RTD,97,0,36
RTN,102,0,106
RTST,92,0,258
RTZ,93,0,258
RV,184,0,470
RVS,133,0,466
SBK,205,0,502
SD,172,0,408
SDA,372,0,712
SDM,101,0,106
SDT,87,0,155
SDTB,84,0,155
SGL,229,0,488
SGN,220,0,437
SHL,164,0,106
SK,356,0,655
SKND,355,0,655
SM,178,0,470
SN,207,0,503
SOG,227,0,489
SPTN,171,0,327
SPTZ,169,0,327
SRN,191,0,499
SSH,143,0,232
ST,171,0,408
STD,198,0,470
STM,367,0,718
STV,385,0,663
STZ,170,0,408
SWD,356,0,706
SWK,281,0,688
TB,84,0,359
TBG,204,0,781
TBR,79,0,378
TBU,83,0,380
TG,178,0,506
TL,138,0,230
