Station Code,distance_LW,services_per_day_LW,n_of_disruptions_LW
AC,206,0,363
AH,171,0,93
AHP,170,0,97
AHPR,168,0,96
AHZ,179,0,350
AKL,229,0,452
AKM,18,28.93548387096774,2
ALM,176,17.70967741935484,14
ALMB,170,0,14
ALMM,177,0,145
ALMO,168,0.03225806451612903,14
ALMP,174,0,19
AMF,161,17.29032258064516,14
AMFS,158,0,14
AML,140,0,26
AMPO,179,0,146
AMR,245,0,430
AMRI,142,0,96
AMRN,246,0,505
ANA,275,0,516
APD,141,0,14
APDM,142,0,49
APDO,138,0,90
APG,88,0,27
APN,217,0,264
ARN,360,0,638
ASA,203,0,148
ASB,203,0,148
ASD,206,1.096774193548387,145
ASDL,213,0,424
ASDM,202,0,153
ASDZ,205,16.548387096774192,145
ASHD,204,0,162
ASN,82,0,15
ASS,210,0,403
ASSP,201,0,153
ATN,199,0,104
AVAT,155,0,20
BD,273,0,413
BDE,315,0,552
BDG,209,0,255
BDM,69,0,16
BDPB,278,0,736
BET,252,0,443
BF,73,0,16
BGN,308,0,607
BHDV,240,0,472
BHV,173,0,258
BK,308,0,552
BKF,264,0,488
BKG,263,0,484
BKL,194,0,330
BL,98,0,68
BLL,228,0,440
BMN,149,0,90
BMR,215,0,385
BN,149,0,96
BNC,180,0,255
BNK,190,0,327
BNN,177,0,254
BNZ,182,0,271
BP,24,48.87096774193548,0
BR,250,0,414
BRD,249,0,497
BRN,170,0,254
BSD,215,0,451
BSK,223,0,345
BSKS,224,0,368
BSMZ,182,0,255
BTL,242,0,400
BV,235,0,463
BZL,340,0,638
CAS,233,0,427
CK,205,0,382
CL,200,0,355
CO,150,0,34
CPS,227,0,412
CVM,325,0,569
DA,137,0,24
DB,194,0,327
DDN,159,0,115
DDR,257,0,485
DDRS,254,0,483
DDZD,258,0,602
DEI,4,19.096774193548388,0
DID,188,0,102
DL,107,0,14
DLD,170,0,254
DLN,154,0,48
DMN,199,0,152
DMNZ,199,0,152
DN,278,0,466
DR,155,0,90
DRH,233,0,459
DRON,127,0.7096774193548387,14
DRP,11,19.096774193548388,14
DT,251,0,427
DTC,199,0,122
DTCH,197,0,122
DTCP,251,0,482
DV,126,0,24
DVC,130,0,90
DVD,201,0,145
DVN,178,0,99
DVNK,235,0,362
DWE,17,31.451612903225808,0
DZ,92,0,45
DZW,91,0,45
EC,288,0,549
ED,188,0,350
EDC,190,0,372
EDN,330,0,553
EEM,99,0,44
EGH,324,0,568
EGHM,325,0,568
EHS,261,0,519
EHV,262,0,400
EKZ,267,0,496
EML,138,0,17
EMN,170,0,49
EMNZ,166,0,48
ES,162,0,115
ESK,158,0,115
EST,182,0,350
ETN,284,0,736
FN,17,32.25806451612903,0
FWD,14,58.806451612903224,0
GBG,143,0,34
GD,214,15.483870967741936,327
GDG,211,0,255
GDM,208,0,408
GDR,204,0,139
GERP,56,0,15
GK,35,31.451612903225808,23
GLN,304,0,551
GN,54,58.806451612903224,0
GND,243,0,472
GNN,58,0,15
GO,169,0,148
GP,268,0,462
GR,234,0,470
GS,345,0,638
GV,243,0,412
GVC,242,16.516129032258064,412
GVM,243,0,447
GVMW,244,0,427
GW,13,28.93548387096774,0
GZ,263,0,415
HAD,229,0,440
HB,315,0,582
HBZM,246,0,482
HD,134,0,14
HDB,137,0,21
HDE,113,0,14
HDG,10,31.580645161290324,0
HDR,287,0,525
HDRZ,286,0,525
HFD,221,0.12903225806451613,269
HGL,154,0,96
HGLG,156,0,115
HGLO,156,0,115
HGV,87,0,57
HGZ,69,0,38
HIL,236,0,480
HK,232,0,463
HKS,259,0,480
HLG,26,32.25806451612903,1
HLGH,27,32.25806451612903,5
HLM,225,0,403
HLMS,224,0,424
HLO,240,0,430
HM,275,0,462
HMBH,276,0,466
HMBV,272,0,462
HMH,274,0,462
HMN,196,0,364
HN,249,0,424
HNK,250,0,480
HNO,107,0,14
HNP,42,21.096774193548388,3
HON,145,0,90
HOR,183,0,255
HR,29,63.54838709677419,0
HRL,319,0,551
HRLW,321,0,568
HRN,60,0,15
HRT,260,0,466
HT,230,0,327
HTN,190,0,327
HTNC,191,0,355
HTO,231,0,400
HVL,167,0,254
HVS,177,0,254
HVSM,178,0,255
HVSP,178,0,255
HWD,252,0,506
HWZB,217,0,424
HZE,273,0,468
IJT,25,21.096774193548388,1
KBD,327,0,638
KBK,150,0,50
KLP,195,0,372
KMA,224,0,437
KMR,327,0,568
KMW,47,21.096774193548388,8
KPN,110,0,14
KPNZ,110,0.7096774193548387,14
KRD,327,0,579
KRG,334,0,638
KTR,203,0,364
KW,66,0,36
KZ,218,0,427
LAA,243,1.1290322580645162,441
LC,159,0,90
LDL,231,0,345
LDM,222,0,452
LEDN,232,16.516129032258064,352
LG,322,0,568
LLS,152,18.451612903225808,0
LLZM,227,0,412
LP,80,0,27
LTN,187,0,271
LTV,177,0,92
LUT,304,0,551
LW,0,0,0
LWC,3,31.451612903225808,0
MAS,189,0,327
MDB,364,0,638
MES,327,0,553
MG,10,29.35483870967742,0
MMLH,200,0,371
MP,67,63.54838709677419,45
MRB,129,0,21
MRN,202,0,359
MT,321,0,551
MTH,67,0,61
MTN,324,0,553
MTR,322,0,553
MZ,283,0,473
NDB,183,0,255
NH,312,0,582
NKK,150,0,17
NM,190,0,350
NMD,195,0,371
NMGO,193,0,371
NMH,193,0,371
NML,189,0,364
NS,122,0.03225806451612903,14
NSCH,102,0,68
NVD,127,0,14
NVP,226,0,397
NWK,223,0,412
O,214,0,371
OBD,258,0,516
ODB,288,0,607
ODZ,165,0,115
OMN,118,0,21
OP,199,0,364
OST,116,0,14
OT,251,0,443
OTB,175,0,350
OVN,227,0,440
OW,215,0,392
PMO,231,0,425
PMR,230,0,424
PMW,229,0,427
PT,143,0.03225806451612903,31
RAI,204,0,148
RAT,113,0,14
RB,324,0,638
RD,92,0,54
RH,161,0,93
RHN,225,0,362
RL,164,0,92
RLB,245,0,491
RM,275,0,500
RS,226,0,392
RSD,295,0,602
RSN,143,0,26
RSW,246,0,427
RTA,228,15.483870967741936,412
RTB,239,0,482
RTD,238,15.483870967741936,412
RTN,233,0,414
RTST,243,0,491
RTZ,242,0,491
RV,264,0,486
RVS,206,0,350
SBK,307,0,581
SD,174,0,268
SDA,85,0,59
SDM,242,0,482
SDT,247,0,482
SDTB,250,0,483
SGL,331,0,567
SGN,266,0,516
SHL,216,16.548387096774192,219
SK,22,30.06451612903226,0
SKND,21,30.06451612903226,0
SM,270,0,500
SN,309,0,582
SOG,329,0,568
SPTN,232,0,458
SPTZ,230,0,458
SRN,293,0,578
SSH,237,0,397
ST,175,0,268
STD,300,0,549
STM,76,0,50
STV,51,21.096774193548388,8
STZ,176,0,258
SWD,65,0,38
SWK,53,63.54838709677419,2
TB,252,0,400
TBG,205,0,139
TBR,257,0,413
TBU,253,0,413
TG,257,0,467
TL,215,0,367
TPSW,217,0,367
TWL,131,0,90
UHM,89,0,54
UHZ,86,0,54
UST,81,0,53
UT,182,17.29032258064516,254
UTG,229,0,462
UTLN,186,0,327
UTLR,185,0,327
UTO,179,0,278
UTT,187,0,327
UTVR,183,0,327
UTZL,184,0,327
VB,239,0,412
VD,154,0,90
VDL,323,0,568
VDM,85,0,66
VEM,146,0,90
VG,234,0,400
VH,240,0,362
VHP,135,0,24
VK,332,0,568
VL,252,0,466
VLB,222,0,413
VNDC,217,0,361
VNDW,216,0,361
VP,165,0,96
VRY,229,0,414
VS,370,0,640
VSS,369,0,640
VST,237,0,447
VSV,208,0,123
VTN,189,0,332
VZ,142,0,25
WAD,222,0,412
WADN,223,0,412
WADT,221,0,412
WC,199,0,350
WD,198,0,254
WDN,135,0,26
WF,179,0,350
WFM,78,0,53
WH,109,0,14
WK,38,21.096774193548388,3
WL,194,0,122
WM,222,0,427
WP,192,0,146
WR,112,0,77
WS,90,0,68
WSM,70,0,39
WT,290,0,462
WTV,174,0,99
WV,40,28.967741935483872,0
WW,187,0,104
WWW,186,0,104
WZ,104,0,14
YPB,235,0,412
ZA,193,0,364
ZB,77,0,62
ZBM,217,0,451
ZD,216,0,424
ZDK,219,0,427
ZH,42,41.38709677419355,0
ZL,95,57.67741935483871,0
ZLSH,100,0,14
ZLW,0,0,0
ZP,142,0,90
ZTM,230,0,412
ZTMO,229,0,412
ZV,183,0,102
ZVB,280,0,607
ZVT,233,0,441
ZWD,256,0,596
ZZS,219,0,427
