station,distance,services_per_day,n_of_disruptions
AC,62,0,159
AH,119,0,266
AHP,120,0,523
AHPR,122,0,525
AHZ,127,0,523
AKL,75,0,318
AKM,225,0,497
ALM,80,0,219
ALMB,86,0,350
ALMM,79,0,237
ALMO,88,0,350
ALMP,82,0,350
AMF,82,0,193
AMFS,85,0,433
AML,179,0,499
AMPO,77,0,237
AMR,75,0,214
AMRI,181,0,569
AMRN,76,0,289
ANA,105,0,300
APD,125,0,433
APDM,126,0,468
APDO,128,0,468
APG,288,0,527
APN,26,0,102
ARN,150,0,222
ASA,57,0,222
ASB,57,0,145
ASD,59,0,95
ASDL,52,0,145
ASDM,59,0,259
ASDZ,51,0,145
ASHD,58,0,159
ASN,226,0,447
ASS,55,0,145
ASSP,60,0,273
ATN,171,0,560
AVAT,88,0,439
BD,77,0,186
BDE,227,0,623
BDG,34,0,183
BDM,269,0,516
BDPB,72,0,308
BET,125,0,565
BF,273,0,516
BGN,98,0,191
BHDV,64,0,316
BHV,70,0,266
BK,220,0,623
BKF,109,0,230
BKG,108,0,226
BKL,64,0,193
BL,210,0,452
BLL,43,0,172
BMN,141,0,526
BMR,163,0,558
BN,188,0,569
BNC,101,0,434
BNK,69,0,266
BNN,98,0,433
BNZ,103,0,450
BP,267,0,464
BR,185,0,603
BRD,38,0,201
BRN,85,0,290
BSD,89,0,336
BSK,32,0,183
BSKS,33,0,206
BSMZ,74,0,248
BTL,115,0,522
BV,53,0,192
BZL,130,0,222
CAS,63,0,211
CK,153,0,555
CL,79,0,294
CO,203,0,467
CPS,38,0,188
CVM,237,0,640
DA,190,0,569
DB,73,0,266
DDN,183,0,483
DDR,47,0,186
DDRS,50,0,303
DDZD,48,0,303
DEI,247,0,464
DID,138,0,523
DL,160,0,447
DLD,73,0,286
DLN,207,0,481
DMN,62,0,273
DMNZ,57,0,222
DN,157,0,575
DR,135,0,523
DRH,48,0,191
DRON,129,0,364
DRP,254,0,478
DT,13,0,15
DTC,149,0,543
DTCH,147,0,543
DTCP,14,0,116
DV,140,0,433
DVC,144,0,499
DVD,55,0,219
DVN,128,0,525
DVNK,8,0,0
DWE,260,0,464
DZ,292,0,545
DZW,291,0,545
EC,200,0,620
ED,102,0,266
EDC,104,0,288
EDN,242,0,624
EEM,299,0,544
EGH,236,0,639
EGHM,237,0,639
EHS,134,0,641
EHV,135,0,509
EKZ,112,0,238
