station,distance,services_per_day,n_of_disruptions
AC,243,0,443
AH,208,0,173
AHP,207,0,177
AHPR,205,0,176
AHZ,216,0,430
AKL,266,0,532
AKM,98,0,69
ALM,213,0,105
ALMB,207,0,105
ALMM,214,0,236
ALMO,205,0,94
ALMP,211,0,110
AMF,198,0,94
AMFS,195,0,94
AML,177,0,106
AMPO,216,0,237
AMR,282,0,521
AMRI,179,0,176
AMRN,283,0,596
ANA,312,0,607
APD,178,0,94
APDM,179,0,129
APDO,175,0,170
APG,8,31.096774193548388,0
APN,254,0,344
ARN,397,0,718
ASA,240,0,239
ASB,240,0,239
ASD,243,0,236
ASDL,250,0,515
ASDM,239,0,353
ASDZ,242,0,236
ASHD,241,0,253
ASN,54,0,27
ASS,247,0,494
ASSP,238,0,353
ATN,236,0,184
AVAT,192,0,100
BD,310,0,493
BDE,352,0,632
BDG,246,0,335
BDM,11,31.096774193548388,0
BDPB,315,0,816
BET,289,0,523
BF,23,0,12
BGN,345,0,687
BHDV,277,0,552
BHV,210,0,338
BK,345,0,632
BKF,301,0,579
BKG,300,0,575
BKL,231,0,410
BL,70,0,80
BLL,265,0,531
BMN,186,0,170
BMR,252,0,465
BN,186,0,176
BNC,217,0,335
BNK,227,0,407
BNN,214,0,334
BNZ,219,0,351
BP,56,0,27
BR,287,0,494
BRD,286,0,577
BRN,207,0,334
BSD,252,0,531
BSK,260,0,425
BSKS,261,0,448
BSMZ,219,0,335
BTL,279,0,480
BV,272,0,554
BZL,377,0,718
CAS,270,0,518
CK,242,0,462
CL,237,0,435
CO,187,0,114
CPS,264,0,492
CVM,362,0,649
DA,174,0,104
DB,231,0,407
DDN,196,0,195
DDR,294,0,565
DDRS,291,0,563
DDZD,295,0,682
DEI,84,0,67
DID,225,0,182
DL,144,0,94
DLD,207,0,334
DLN,191,0,128
DMN,236,0,352
DMNZ,236,0,352
DN,315,0,546
DR,192,0,170
DRH,270,0,550
DRON,164,0,94
DRP,91,0,81
DT,288,0,507
DTC,236,0,202
DTCH,234,0,202
DTCP,288,0,562
DV,163,0,104
DVC,167,0,170
DVD,238,0,236
DVN,215,0,179
DVNK,272,0,442
DWE,63,0,50
DZ,12,31.096774193548388,18
DZW,11,31.096774193548388,18
EC,325,0,629
ED,225,0,430
EDC,227,0,452
EDN,367,0,633
EEM,49,0,40
EGH,361,0,648
EGHM,362,0,648
EHS,298,0,599
EHV,299,0,480
EKZ,304,0,587
EML,175,0,97
EMN,207,0,129
EMNZ,203,0,128
ES,199,0,195
ESE,205,0,224
ESK,195,0,195
EST,219,0,430
ETN,321,0,816
FN,97,0,67
FWD,66,0,50
GBG,180,0,114
GBR,208,0,224
GD,251,0,407
GDG,248,0,335
GDM,245,0,488
GDR,241,0,219
GERP,28,0,27
GK,45,0,27
GLN,341,0,631
GN,26,31.096774193548388,12
GND,280,0,552
GNN,22,31.096774193548388,12
GO,206,0,228
GP,305,0,542
GR,271,0,550
GS,382,0,718
GV,280,0,492
GVC,279,0,492
GVM,280,0,527
GVMW,281,0,507
GW,93,0,67
GZ,300,0,495
HAD,266,0,531
HB,352,0,662
HBZM,283,0,562
HD,171,0,94
HDB,174,0,101
HDE,150,0,94
HDG,70,0,50
HDR,324,0,616
HDRZ,323,0,616
HFD,258,0,360
HGL,191,0,176
HGLG,193,0,195
HGLO,193,0,195
HGV,84,0,80
HGZ,41,0,50
HIL,273,0,571
HK,269,0,554
HKS,296,0,571
HLG,106,0,68
HLGH,107,0,72
HLM,262,0,494
HLMS,261,0,515
HLO,277,0,521
HM,312,0,542
HMBH,313,0,546
HMBV,309,0,542
HMH,311,0,542
HMN,233,0,444
HN,286,0,515
HNK,287,0,571
HNO,144,0,94
HNP,122,0,70
HON,182,0,170
HOR,220,0,335
HR,109,0,67
HRL,356,0,631
HRLW,358,0,648
HRN,32,0,27
HRT,297,0,546
HT,267,0,407
HTN,227,0,407
HTNC,228,0,435
HTO,268,0,480
HVL,204,0,334
HVS,214,0,334
HVSM,215,0,335
HVSP,215,0,335
HWD,289,0,597
HWZB,254,0,515
HZE,310,0,548
IJT,105,0,68
KBD,364,0,718
KBK,187,0,130
KMA,261,0,528
KMR,364,0,648
KMW,127,0,75
KPN,147,0,94
KPNZ,147,0,94
KRD,364,0,659
KRG,371,0,718
KTR,240,0,444
KW,38,0,48
KZ,255,0,518
LAA,280,0,521
LC,196,0,170
LDL,268,0,425
LDM,259,0,532
LEDN,269,0,432
LEER,99,0,27
LG,359,0,648
LLS,189,0,94
LLZM,264,0,492
LTN,224,0,351
LTV,214,0,172
LUT,341,0,631
LW,80,0,27
LWC,77,0,37
MAS,226,0,407
MDB,401,0,718
MES,364,0,633
MG,90,0,44
MMLH,237,0,451
MP,104,0,80
MRB,166,0,101
MRN,239,0,439
MT,358,0,631
MTH,39,0,50
MTN,361,0,633
MTR,359,0,633
MZ,320,0,553
[NEA,inf,0,0
NDB,220,0,335
NH,349,0,662
NKK,187,0,97
NM,227,0,430
NMD,232,0,451
NMGO,230,0,451
NMH,230,0,451
NML,226,0,444
NS,159,0,94
NSCH,74,0,57
NVD,164,0,94
NVP,263,0,482
NWK,260,0,492
O,251,0,451
OBD,295,0,601
ODB,325,0,687
ODZ,202,0,195
OMN,155,0,101
OP,236,0,444
OST,153,0,94
OT,288,0,523
OTB,212,0,430
OVN,264,0,525
OW,252,0,472
PMO,268,0,510
PMR,267,0,509
PMW,266,0,512
PT,180,0,111
RAI,241,0,233
RAT,150,0,94
RB,361,0,718
RD,42,0,27
RH,198,0,173
RHN,262,0,442
RL,201,0,172
RLB,282,0,571
RM,312,0,580
RS,263,0,472
RSD,332,0,682
RSN,180,0,106
RSW,283,0,507
RTA,265,0,492
RTB,276,0,562
RTD,275,0,492
RTN,270,0,494
RTST,280,0,571
RTZ,279,0,571
RV,301,0,566
RVS,243,0,430
SBK,344,0,661
SD,211,0,348
SDA,57,0,48
SDM,279,0,562
SDT,284,0,562
SDTB,287,0,563
SGL,368,0,647
SGN,303,0,601
SHL,253,0,304
SK,102,0,44
SKND,101,0,44
SM,307,0,580
SN,346,0,662
SOG,366,0,648
SPTN,269,0,543
SPTZ,267,0,543
SRN,330,0,658
SSH,274,0,482
ST,212,0,348
STD,337,0,629
STM,4,31.096774193548388,0
STV,131,0,52
STZ,213,0,338
SWD,15,31.096774193548388,11
SWK,118,0,130
TB,289,0,480
TBG,242,0,219
TBR,294,0,493
TBU,290,0,493
TG,294,0,547
TL,252,0,447
TPSW,254,0,447
TWL,168,0,170
UHM,39,0,27
UHZ,36,0,27
UST,31,0,26
UT,219,0,334
UTG,266,0,547
UTLN,223,0,407
UTLR,222,0,407
UTM,227,0,407
UTO,216,0,358
UTT,224,0,407
UTVR,220,0,407
UTZL,221,0,407
VB,276,0,492
VD,191,0,170
VDL,360,0,648
VDM,57,0,55
VEM,183,0,170
VG,271,0,480
VH,277,0,442
VHP,172,0,104
VK,369,0,648
VL,289,0,546
VLB,259,0,493
VNDC,254,0,441
VNDW,253,0,441
VP,202,0,176
VRY,266,0,494
VS,407,0,720
VSS,406,0,720
VST,274,0,527
VSV,245,0,203
VTN,226,0,412
VZ,179,0,105
WAD,259,0,492
WADN,260,0,492
WADT,258,0,492
WC,236,0,430
WD,235,0,334
WDN,172,0,106
WF,216,0,430
WFM,28,0,26
WH,146,0,94
WK,118,0,47
WL,231,0,202
WM,259,0,512
WP,229,0,346
WR,84,0,66
WS,62,0,57
WSM,20,0,12
WT,327,0,542
WTV,211,0,179
WV,120,0,44
WW,224,0,184
WWW,223,0,184
WZ,141,0,94
YPB,272,0,492
ZA,230,0,444
ZB,49,0,51
ZBM,254,0,531
ZD,253,0,509
ZDK,256,0,512
ZH,38,0,27
ZL,132,0,80
ZLSH,137,0,94
ZLW,309,0,682
ZP,179,0,170
ZTM,267,0,492
ZTMO,266,0,492
ZV,220,0,182
ZVB,317,0,687
ZVT,270,0,526
ZWD,293,0,676
ZZS,256,0,512
