station,distance,services_per_day,n_of_disruptions
AC,262,0,460
AH,227,0,190
AHP,226,0,194
AHPR,224,0,193
AHZ,235,0,447
AKL,285,0,549
AKM,117,0,86
ALM,232,0,122
ALMB,226,0,122
ALMM,233,0,253
ALMO,224,0,111
ALMP,230,0,127
AMF,217,0,111
AMFS,214,0,111
AML,196,0,123
AMPO,235,0,254
AMR,301,0,538
AMRI,198,0,193
AMRN,302,0,613
ANA,331,0,624
APD,197,0,111
APDM,198,0,146
APDO,194,0,187
APG,57,0,40
APN,273,0,361
ARN,416,0,735
ASA,259,0,256
ASB,259,0,256
ASD,262,0,253
ASDL,269,0,532
ASDM,258,0,370
ASDZ,261,0,253
ASHD,260,0,270
ASN,73,0,44
ASS,266,0,511
ASSP,257,0,370
ATN,255,0,201
AVAT,211,0,117
BD,329,0,510
BDE,371,0,649
BDG,265,0,352
BDM,38,0,29
BDPB,334,0,833
BET,308,0,540
BF,26,0,14
BGN,364,0,704
BHDV,296,0,569
BHV,229,0,355
BK,364,0,649
BKF,320,0,596
BKG,319,0,592
BKL,250,0,427
BL,89,0,97
BLL,284,0,548
BMN,205,0,187
BMR,271,0,482
BN,205,0,193
BNC,236,0,352
BNK,246,0,424
BNN,233,0,351
BNZ,238,0,368
BP,75,0,44
BR,306,0,511
BRD,305,0,594
BRN,226,0,351
BSD,271,0,548
BSK,279,0,442
BSKS,280,0,465
BSMZ,238,0,352
BTL,298,0,497
BV,291,0,571
BZL,396,0,735
CAS,289,0,535
CK,261,0,479
CL,256,0,452
CO,206,0,131
CPS,283,0,509
CVM,381,0,666
DA,193,0,121
DB,250,0,424
DDN,215,0,212
DDR,313,0,582
DDRS,310,0,580
DDZD,314,0,699
DEI,103,0,84
DID,244,0,199
DL,163,0,111
DLD,226,0,351
DLN,210,0,145
DMN,255,0,369
DMNZ,255,0,369
DN,334,0,563
DR,211,0,187
DRH,289,0,567
DRON,183,0,111
DRP,110,0,98
DT,307,0,524
DTC,255,0,219
DTCH,253,0,219
