Station Code,Distance from OW,Services from/to OW,Disruptions on path to OW
AC,90,0.0,106
AH,44,7.935483870967742,24
AHP,45,0.0,281
AHPR,47,0.0,281
AHZ,36,7.903225806451613,56
AKL,61,0.0,117
AKM,197,0.0,424
ALM,115,0.0,159
ALMB,121,0.0,290
ALMM,114,0.0,158
ALMO,123,0.0,290
ALMP,117,0.0,290
AMF,87,0.0,146
AMFS,90,0.0,386
AML,128,0.0,350
AMPO,112,0.0,158
AMR,144,0.0,431
AMRI,130,0.0,420
AMRN,145,0.0,506
ANA,174,0.0,517
APD,91,0.0,284
APDM,90,0.0,285
APDO,94,0.0,319
APG,260,0.0,454
APN,101,0.0,156
ARN,150,0.0,414
ASA,99,0.0,146
ASB,95,0.0,146
ASD,105,0.0,146
ASDL,112,0.0,404
ASDM,101,0.0,183
ASDZ,101,0.0,160
ASHD,94,0.0,233
ASN,198,0.0,374
ASS,109,0.0,404
ASSP,102,0.0,197
ATN,96,0.0,318
AVAT,93,0.0,392
BD,61,28.258064516129032,86
BDE,142,0.0,167
BDG,93,0.0,147
BDM,241,0.0,443
BDPB,66,27.483870967741936,409
BET,40,0.0,73
BF,245,0.0,443
BGN,98,0.0,414
BHDV,72,0.0,137
BHV,75,0.0,146
BK,135,0.0,168
BKF,163,0.0,489
BKG,162,0.0,485
BKL,78,0.0,73
BL,182,0.0,374
BLL,127,0.0,441
BMN,66,0.0,284
BMR,50,0.0,56
BN,123,0.0,351
BNC,76,0.0,304
BNK,72,0.0,197
BNN,79,0.0,320
BNZ,74,0.0,304
BP,239,0.0,391
BR,85,0.0,85
BRD,98,0.0,265
BRN,90,0.0,170
BSD,47,0.0,116
BSK,107,0.0,237
BSKS,108,0.0,260
BSMZ,89,0.0,147
BTL,30,0.0,73
BV,134,0.0,425
BZL,130,0.0,445
CAS,132,0.0,428
CK,40,0.0,53
CL,48,0.0,116
CO,168,0.0,437
CPS,111,0.0,231
CVM,152,0.0,185
DA,139,0.0,420
DB,76,0.0,241
DDN,113,0.0,299
DDR,89,27.483870967741936,148
DDRS,86,0.0,148
DDZD,90,27.483870967741936,432
DEI,219,0.0,391
DID,63,0.0,281
DL,132,0.0,374
DLD,78,0.0,166
DLN,172,0.0,451
DMN,104,0.0,197
DMNZ,99,0.0,149
DN,72,0.0,120
DR,60,0.032258064516129,281
DRH,132,0.0,442
DRON,152,0.0,374
DRP,226,0.0,405
DT,123,0.0,265
DTC,74,0.0,301
DTCH,72,0.0,301
DTCP,122,0.0,335
DV,89,0.032258064516129,284
DVC,93,0.0,350
DVD,97,0.0,146
DVN,53,0.0,283
DVNK,119,0.0,254
DWE,232,0.0,391
DZ,264,0.0,472
DZW,263,0.0,472
EC,115,0.0,165
ED,61,0.0,281
EDC,63,0.0,303
EDN,157,0.0,169
