Station Code,Distance from KBD,Services from/to KBD,Disruptions on path to KBD
AC,161,0.0,233
AH,161,0.0,487
AHP,162,0.0,744
AHPR,164,0.0,746
AHZ,153,0.0,501
AKL,98,0.0,168
AKM,309,0.0,688
ALM,194,0.0,397
ALMB,200,0.0,528
ALMM,193,0.0,396
ALMO,202,0.0,528
ALMP,196,0.0,528
AMF,166,0.0,384
AMFS,169,0.0,624
AML,245,0.0,813
AMPO,191,0.0,396
AMR,192,0.0,351
AMRI,247,0.0,883
AMRN,193,0.0,426
ANA,222,0.0,437
APD,208,0.0,747
APDM,207,0.0,748
APDO,211,0.0,782
APG,372,0.0,718
APN,132,0.0,214
ARN,33,34.03225806451613,0
ASA,174,0.0,233
ASB,174,0.0,156
ASD,176,17.387096774193548,156
ASDL,169,0.0,156
ASDM,176,0.0,270
ASDZ,168,0.0,156
ASHD,175,0.0,170
ASN,310,0.0,638
ASS,172,17.387096774193548,156
ASSP,177,0.0,284
ATN,213,0.0,781
AVAT,172,0.0,630
BD,56,0.0,36
BDE,206,0.0,473
BDG,140,0.0,295
BDM,353,0.0,707
BDPB,61,0.0,359
BET,104,0.0,415
BF,357,0.0,707
BGN,19,41.774193548387096,0
BHDV,87,0.0,166
BHV,154,0.0,384
BK,199,0.0,473
BKF,226,0.0,241
BKG,225,0.0,237
BKL,149,0.0,200
BL,294,0.0,643
BLL,160,0.0,309
BMN,183,0.0,747
BMR,167,0.0,501
BN,240,0.0,814
BNC,185,0.0,625
BNK,151,0.0,311
BNN,182,0.0,624
BNZ,187,0.0,641
BP,351,0.0,655
BR,164,0.0,453
BRD,79,0.0,153
BRN,169,0.0,408
BSD,112,0.0,186
BSK,126,0.0,191
BSKS,125,0.0,191
BSMZ,168,0.0,385
BTL,94,0.0,372
BV,170,0.0,329
BZL,13,33.903225806451616,0
CAS,180,0.0,348
CK,157,0.0,498
CL,127,0.0,230
CO,285,0.0,900
CPS,101,0.0,108
CVM,216,0.0,490
DA,256,0.0,883
DB,155,0.0,355
DDN,230,0.0,762
DDR,70,21.64516129032258,36
DDRS,73,0.0,153
DDZD,69,0.064516129032258,41
DEI,331,0.0,655
DID,180,0.0,744
DL,244,0.0,638
DLD,157,0.0,404
DLN,289,0.0,914
