Station Code,Distance from HWZB,Services from/to HWZB,Disruptions on path to HWZB
AC,26,0.0,293
AH,107,0.0,573
AHP,108,0.0,830
AHPR,110,0.0,830
AHZ,115,0.0,830
AKL,97,0.0,396
AKM,199,0.0,343
ALM,41,0.0,279
ALMB,47,0.0,410
ALMM,40,0.0,286
ALMO,49,0.0,410
ALMP,43,0.0,410
AMF,56,0.0,293
AMFS,59,0.0,533
AML,153,0.0,599
AMPO,38,0.0,286
AMR,42,32.61290322580645,27
AMRI,155,0.0,669
AMRN,43,27.193548387096776,102
ANA,72,0.0,113
APD,99,0.0,533
APDM,100,0.0,568
APDO,102,0.0,568
APG,262,0.0,373
APN,52,0.0,17
ARN,198,0.0,201
ASA,17,1.1935483870967742,279
ASB,21,1.1935483870967742,279
ASD,11,57.483870967741936,21
ASDL,10,0.0,21
ASDM,15,0.0,279
ASDZ,23,0.0,279
ASHD,22,0.0,293
ASN,200,0.0,293
ASS,7,69.16129032258064,0
ASSP,16,0.0,279
ATN,159,0.0,867
AVAT,62,0.0,539
BD,125,0.0,196
BDE,222,0.0,541
BDG,60,0.0,98
BDM,243,0.0,362
BDPB,120,0.0,248
BET,120,0.0,352
BF,247,0.0,362
BGN,146,0.032258064516129,247
BHDV,108,0.0,416
BHV,59,0.0,352
BK,215,0.0,542
BKF,61,0.0,85
BKG,60,0.0,81
BKL,38,0.0,420
BL,184,0.0,293
BLL,11,35.61290322580645,37
BMN,124,0.0,568
BMR,151,0.0,608
BN,162,0.0,669
BNC,75,0.0,534
BNK,58,0.0,352
BNN,72,0.0,533
BNZ,77,0.0,550
BP,241,0.0,550
BR,180,0.0,522
BRD,86,0.0,202
BRN,47,0.0,280
BSD,83,0.0,395
BSK,58,0.0,98
BSKS,59,0.0,121
BSMZ,35,0.0,297
BTL,110,0.0,425
BV,21,35.61290322580645,37
BZL,178,0.0,278
CAS,30,32.61290322580645,24
CK,141,0.0,605
CL,68,0.0,380
CO,177,0.0,313
CPS,83,0.0,206
CVM,207,0.0,43
DA,164,0.0,303
DB,62,0.0,352
DDN,157,0.0,583
DDR,95,0.032258064516129,126
DDRS,98,0.0,243
DDZD,96,0.0,243
DEI,221,0.0,550
DID,126,0.0,830
DL,134,0.0,293
DLD,59,0.0,294
DLN,181,0.0,327
DMN,18,0.0,279
DMNZ,21,0.0,319
DN,152,0.0,494
DR,123,0.0,830
DRH,16,35.61290322580645,38
DRON,90,0.0,424
DRP,228,0.0,564
DT,61,0.032258064516129,25
DTC,137,0.0,850
DTCH,135,0.0,850
DTCP,62,0.0,126
DV,114,0.0,533
DVC,118,0.0,568
DVD,19,1.1935483870967742,316
DVN,116,0.0,832
DVNK,40,0.032258064516129,0
DWE,234,0.0,550
DZ,266,0.0,391
DZW,265,0.0,391
EC,195,0.0,539
ED,90,0.0,551
EDC,88,0.0,550
EDN,236,0.0,44
EEM,273,0.0,390
EGH,206,0.0,42
EGHM,207,0.0,42
EHS,129,0.0,428
EHV,130,0.0,428
EKZ,64,0.0,93
EML,79,0.0,533
EMN,197,0.0,328
EMNZ,193,0.0,327
ES,170,0.0,635
ESK,166,0.0,635
EST,118,0.0,830
ETN,136,0.0,519
FN,234,0.0,550
FWD,231,0.0,550
GBG,170,0.0,313
GD,70,1.1935483870967742,121
GDG,70,0.0,280
GDM,76,0.0,352
GDR,142,0.0,867
GERP,226,0.0,346
GK,247,0.0,361
GLN,211,0.0,541
GN,228,0.0,346
GND,109,0.0,244
GNN,232,0.0,361
GO,147,0.0,575
GP,136,0.0,490
GR,102,0.0,414
GS,183,0.032258064516129,201
GV,53,0.032258064516129,10
GVC,52,1.1935483870967742,10
GVM,48,0.0,0
GVMW,54,0.0,25
GW,204,0.0,350
GZ,131,0.0,440
HAD,12,0.064516129032258,0
HB,205,0.0,42
HBZM,106,0.0,244
HD,83,0.0,536
HDB,164,0.0,300
HDE,104,0.0,533
HDG,227,0.0,550
HDR,84,0.0,122
HDRZ,83,0.0,122
HFD,27,0.0,71
HGL,162,0.0,616
HGLG,160,0.0,616
HGLO,164,0.0,635
HGV,170,0.0,293
HGZ,239,0.0,369
HIL,19,0.0,0
HK,24,35.61290322580645,55
HKS,56,0.0,77
HLG,243,0.0,551
HLGH,244,0.0,555
HLM,8,70.80645161290323,0
HLMS,7,69.12903225806451,0
HLO,37,32.61290322580645,27
HM,143,0.0,490
HMBH,144,0.0,494
HMBV,140,0.0,490
HMH,142,0.0,490
HMN,107,0.0,398
HN,46,27.193548387096776,21
HNK,47,0.0,77
HNO,134,0.0,293
HNP,259,0.0,553
HON,133,0.0,568
HOR,46,0.0,279
HR,188,0.0,350
HRL,201,0.0,25
HRLW,203,0.0,42
HRN,222,0.0,346
HRT,170,0.0,522
HT,98,0.0,352
HTN,58,0.0,352
HTNC,59,0.0,380
HTO,99,0.0,425
HVL,62,0.0,533
HVS,40,0.0,279
HVSM,39,0.0,330
HVSP,41,0.0,280
HWD,49,27.193548387096776,103
HWZB,0,0.0,0
HZE,141,0.0,496
IJT,242,0.0,551
KBD,165,0.0,201
KBK,108,0.0,569
KLP,84,0.0,352
KMA,21,0.0,34
KMR,209,0.0,42
KMW,264,0.0,558
KPN,137,0.0,293
KPNZ,107,0.0,425
KRD,209,0.0,53
KRG,172,0.0,201
KTR,100,0.0,395
KW,236,0.0,367
KZ,15,0.0,24
LAA,51,0.032258064516129,10
LC,134,0.0,568
LDL,38,0.0,10
LDM,90,0.0,396
LEDN,37,1.935483870967742,0
LG,204,0.0,42
LLS,65,0.0,410
LLZM,67,0.0,39
LP,254,0.0,373
LTN,82,0.0,550
LTV,152,0.0,570
LUT,211,0.0,541
LW,217,0.0,533
LWC,220,0.0,550
MAS,43,0.0,293
MDB,202,0.032258064516129,228
MES,221,0.0,42
MG,227,0.0,550
MMLH,136,0.0,594
MP,150,0.0,293
MRB,156,0.0,300
MRN,70,0.0,384
MT,227,0.0,42
MTH,237,0.0,369
MTN,224,0.0,56
MTR,228,0.0,44
MZ,151,0.0,501
NDB,34,0.0,286
NH,208,0.0,42
NKK,67,0.0,533
NM,126,0.0,573
NMD,131,0.0,594
NMGO,129,0.0,594
NMH,129,0.0,594
NML,125,0.0,844
NS,95,0.0,533
NSCH,272,0.0,376
NVD,154,0.0,302
NVP,32,0.0,71
NWK,79,0.0,206
O,117,0.0,425
OBD,55,27.193548387096776,21
ODB,126,0.0,248
ODZ,173,0.0,635
OMN,145,0.0,300
OP,104,0.0,398
OST,124,0.0,599
OT,119,0.0,468
OTB,103,0.0,573
OVN,10,19.870967741935484,37
OW,116,0.0,425
PMO,28,0.0,21
PMR,27,0.0,21
PMW,26,0.0,24
PT,74,0.0,533
RAI,22,0.0,319
RAT,140,0.0,293
RB,162,0.0,248
RD,266,0.0,377
RH,117,0.0,831
RHN,93,0.0,387
RL,139,0.0,570
RLB,82,0.0,196
RM,182,0.0,490
RS,105,0.0,425
RSD,133,0.032258064516129,196
RSN,140,0.0,568
RSW,56,0.0,25
RTA,84,0.0,206
RTB,76,0.032258064516129,196
RTD,75,0.032258064516129,126
