Station Code,distance_HVSP,services_per_day_HVSP,n_of_disruptions_HVSP
AC,32,0,18
AH,68,0,281
AHP,69,0,538
AHPR,71,0,540
AHZ,76,0,538
AKL,64,0,198
AKM,160,0,305
ALM,32,29.806451612903224,13
ALMB,38,0,144
ALMM,31,29.806451612903224,12
ALMO,40,0,144
ALMP,34,0,144
AMF,17,0,1
AMFS,20,0,241
AML,114,0,307
AMPO,29,29.806451612903224,12
AMR,69,0,286
AMRI,116,0,377
AMRN,70,0,361
ANA,99,0,372
APD,60,0,241
APDM,61,0,276
APDO,63,0,276
APG,223,0,335
APN,52,0,83
ARN,195,0,384
ASA,27,0,4
ASB,27,0,4
ASD,30,0,1
ASDL,37,0,280
ASDM,26,0,19
ASDZ,29,15.064516129032258,4
ASHD,28,0,18
ASN,161,0,255
ASS,34,0,259
ASSP,25,0,19
ATN,120,0,575
AVAT,23,0,247
BD,108,0,159
BDE,189,0,260
BDG,44,0,74
BDM,204,0,324
BDPB,113,0,482
BET,87,0,189
BF,208,0,324
BGN,143,0,353
BHDV,75,0,218
BHV,20,0,0
BK,182,0,260
BKF,88,0,344
BKG,87,0,340
BKL,29,0,76
BL,145,0,260
BLL,52,0,296
BMN,85,0,276
BMR,112,0,573
BN,123,0,377
BNC,36,0,242
BNK,25,0,73
BNN,33,0,241
BNZ,38,0,258
BP,202,0,272
BR,147,0,240
BRD,84,0,243
BRN,8,0,1
BSD,50,0,197
BSK,58,0,164
BSKS,59,0,187
BSMZ,6,15.580645161290322,1
BTL,77,0,146
BV,59,0,319
BZL,175,0,384
CAS,57,0,283
CK,102,0,570
CL,35,0,101
CO,138,0,275
CPS,62,0,158
CVM,199,0,277
DA,125,0,377
DB,29,0,73
DDN,118,0,291
DDR,92,0,231
DDRS,89,0,229
DDZD,93,0,348
DEI,182,0,272
DID,87,0,538
DL,95,0,255
DLD,20,0,15
DLN,142,0,289
DMN,23,0,18
DMNZ,23,15.064516129032258,18
DN,119,0,212
DR,84,0,538
DRH,57,0,315
DRON,81,0,158
DRP,189,0,286
DT,86,0,173
DTC,98,0,558
DTCH,96,0,558
DTCP,86,0,228
DV,75,0,241
DVC,79,0,307
DVD,25,15.064516129032258,1
DVN,77,0,540
DVNK,70,0,181
DWE,195,0,272
DZ,227,0,353
DZW,226,0,353
EC,162,0,257
ED,51,0,259
EDC,49,0,258
EDN,204,0,261
EEM,234,0,352
EGH,198,0,276
EGHM,199,0,276
EHS,96,0,265
EHV,97,0,146
EKZ,91,0,352
EML,40,0,244
EMN,158,0,290
EMNZ,154,0,289
ES,131,0,343
ESK,127,0,343
EST,79,0,538
ETN,119,0,482
FN,195,0,272
FWD,192,0,272
GBG,131,0,275
