station,distance,services_per_day,n_of_disruptions
AC,167,0,293
AH,93,0,136
AHP,94,0,393
AHPR,96,0,395
AHZ,85,0,150
AKL,138,0,228
AKM,246,0,536
ALM,191,0,686
ALMB,197,0,817
ALMM,190,0,685
ALMO,199,0,817
ALMP,193,0,817
AMF,144,0,433
AMFS,147,0,673
AML,177,0,462
AMPO,188,0,685
AMR,221,0,542
AMRI,179,0,532
AMRN,222,0,617
ANA,251,0,628
APD,140,0,396
APDM,139,0,397
APDO,143,0,431
APG,309,0,566
APN,178,0,267
ARN,210,0,470
ASA,176,0,257
ASB,172,0,257
ASD,182,0,257
ASDL,189,0,536
ASDM,178,0,294
ASDZ,178,0,260
ASHD,173,0,271
ASN,247,0,486
ASS,186,0,515
ASSP,179,0,308
ATN,145,0,430
AVAT,150,0,679
BD,121,0,111
BDE,51,0,52
BDG,170,0,258
BDM,290,0,555
BDPB,126,0,434
BET,73,0,111
BF,294,0,555
BGN,158,0,439
BHDV,149,0,248
BHV,152,0,257
BK,44,0,52
BKF,240,0,600
BKG,239,0,596
BKL,155,0,260
BL,231,0,491
BLL,204,0,552
BMN,115,0,396
BMR,49,0,73
BN,172,0,463
BNC,125,0,416
BNK,143,0,447
BNN,128,0,432
BNZ,123,0,416
BP,288,0,503
BR,14,0,20
BRD,160,0,551
BRN,153,0,673
BSD,124,0,227
BSK,184,0,348
BSKS,185,0,371
BSMZ,165,0,674
BTL,83,0,187
BV,211,0,575
BZL,190,0,470
CAS,209,0,539
CK,59,0,101
CL,125,0,227
CO,217,0,549
CPS,182,0,506
CVM,61,0,69
DA,188,0,532
DB,139,0,415
DDN,162,0,411
DDR,151,0,434
DDRS,154,0,551
DDZD,150,0,457
DEI,268,0,503
DID,112,0,393
DL,181,0,486
DLD,153,0,673
DLN,221,0,563
DMN,181,0,308
DMNZ,176,0,260
DN,42,0,72
DR,109,0,393
DRH,209,0,571
DRON,201,0,486
DRP,275,0,517
DT,185,0,504
DTC,123,0,413
DTCH,121,0,413
