Station Code,Distance from PMW,Services from/to PMW,Disruptions on path to PMW
AC,38,0.0,296
AH,119,0.0,576
AHP,120,0.0,833
AHPR,122,0.0,833
AHZ,127,0.0,833
AKL,109,0.0,399
AKM,211,0.0,346
ALM,53,0.0,282
ALMB,59,0.0,413
ALMM,52,0.0,289
ALMO,61,0.0,413
ALMP,55,0.0,413
AMF,68,0.0,296
AMFS,71,0.0,536
AML,165,0.0,602
AMPO,50,0.0,289
AMR,42,0.0,6
AMRI,167,0.0,672
AMRN,43,0.0,81
ANA,60,0.0,67
APD,111,0.0,536
APDM,112,0.0,571
APDO,114,0.0,571
APG,274,0.0,376
APN,78,0.0,41
ARN,224,0.0,149
ASA,29,1.2903225806451613,282
ASB,33,1.2903225806451613,282
ASD,23,1.6129032258064515,24
ASDL,22,25.35483870967742,24
ASDM,27,0.0,282
ASDZ,35,0.0,282
ASHD,34,0.0,296
ASN,212,0.0,296
ASS,19,31.548387096774192,3
ASSP,28,0.0,282
ATN,171,0.0,870
AVAT,74,0.0,542
BD,151,0.0,144
BDE,234,0.0,544
BDG,80,0.0,283
BDM,255,0.0,365
BDPB,146,0.0,266
BET,132,0.0,355
BF,259,0.0,365
BGN,172,0.0,265
BHDV,120,0.0,419
BHV,71,0.0,355
BK,227,0.0,545
BKF,35,1.7419354838709675,65
BKG,34,1.7419354838709675,61
BKL,50,0.0,423
BL,196,0.0,296
BLL,37,0.0,40
BMN,136,0.0,571
BMR,163,0.0,611
BN,174,0.0,672
BNC,87,0.0,537
BNK,70,0.0,355
BNN,84,0.0,536
BNZ,89,0.0,553
BP,253,0.0,553
BR,192,0.0,525
BRD,112,0.0,150
BRN,59,0.0,283
BSD,95,0.0,398
BSK,84,0.0,122
BSKS,85,0.0,145
BSMZ,47,0.0,300
BTL,122,0.0,428
BV,32,0.0,3
BZL,204,0.0,296
CAS,30,0.0,3
CK,153,0.0,608
CL,80,0.0,383
CO,189,0.0,316
CPS,98,0.0,368
CVM,233,0.0,60
DA,176,0.0,306
DB,74,0.0,355
DDN,169,0.0,586
DDR,121,0.0,144
DDRS,124,0.0,261
DDZD,122,0.0,261
DEI,233,0.0,553
DID,138,0.0,833
DL,146,0.0,296
DLD,71,0.0,297
DLN,193,0.0,330
DMN,30,0.0,282
DMNZ,33,0.0,322
DN,164,0.0,497
DR,135,0.0,833
DRH,37,0.0,21
DRON,102,0.0,427
DRP,240,0.0,567
DT,87,0.0,42
DTC,149,0.0,853
DTCH,147,0.0,853
DTCP,88,0.0,143
DV,126,0.0,536
DVC,130,0.0,571
DVD,31,0.0,319
DVN,128,0.0,835
DVNK,66,19.12903225806452,24
DWE,246,0.0,553
DZ,278,0.0,394
DZW,277,0.0,394
EC,207,0.0,542
ED,102,0.0,554
EDC,100,0.0,553
EDN,249,0.0,546
EEM,285,0.0,393
EGH,232,0.0,59
EGHM,233,0.0,59
