Station Code,distance_GDG,services_per_day_GDG,n_of_disruptions_GDG
AC,44,36.483870967741936,34
AH,87,0,73
AHP,88,0,330
AHPR,90,0,332
AHZ,95,0,330
AKL,75,0,287
AKM,193,0,377
ALM,78,0,86
ALMB,84,0,217
ALMM,77,0,85
ALMO,86,0,217
ALMP,80,0,217
AMF,50,0,73
AMFS,53,0,313
AML,147,0,379
AMPO,75,0,85
AMR,100,2.838709677419355,325
AMRI,149,0,449
AMRN,101,0,400
ANA,130,0,411
APD,93,0,313
APDM,94,0,348
APDO,96,0,348
APG,256,0,407
APN,21,0,108
ARN,150,0,191
ASA,62,36.483870967741936,73
ASB,58,36.483870967741936,73
ASD,68,36.483870967741936,73
ASDL,75,0,352
ASDM,64,36.483870967741936,110
ASDZ,64,0,76
ASHD,59,36.483870967741936,87
ASN,194,0,327
ASS,72,36.193548387096776,331
ASSP,65,0,124
ATN,139,0,367
AVAT,56,0,319
BD,77,0,155
BDE,201,0,260
BDG,24,0,1
BDM,237,0,396
BDPB,72,0,277
BET,99,0,189
BF,241,0,396
BGN,98,0,160
BHDV,64,0,285
BHV,38,0,73
BK,194,0,260
BKF,126,0,416
BKG,125,0,412
BKL,32,36.483870967741936,1
BL,178,0,332
BLL,68,0,283
BMN,109,0,333
BMR,131,0,365
BN,156,0,449
BNC,69,0,314
BNK,37,0,73
BNN,66,0,313
BNZ,71,0,330
BP,235,0,344
BR,159,0,240
BRD,38,0,170
BRN,53,0,97
BSD,62,0,197
BSK,15,0,85
BSKS,14,0,85
BSMZ,52,0,74
BTL,89,0,146
BV,78,0,303
BZL,130,0,191
CAS,88,2.838709677419355,322
CK,121,0,362
CL,47,36.25806451612903,101
CO,171,0,347
CPS,16,38.516129032258064,85
CVM,211,0,277
DA,158,0,449
DB,41,0,73
DDN,151,0,363
DDR,47,0,155
DDRS,50,0,272
DDZD,48,0,272
DEI,215,0,344
DID,106,0,330
DL,128,0,327
DLD,41,0,93
DLN,175,0,361
DMN,67,0,124
DMNZ,62,0,76
DN,131,0,212
DR,103,0,330
DRH,73,0,302
DRON,127,0,231
DRP,222,0,358
DT,40,0,100
DTC,117,0,350
DTCH,115,0,350
DTCP,40,0,155
DV,108,0,313
DVC,112,0,379
DVD,60,36.483870967741936,73
DVN,96,0,332
DVNK,39,0,206
DWE,228,0,344
DZ,260,0,425
DZW,259,0,425
EC,174,0,257
ED,70,0,73
EDC,72,0,95
EDN,216,0,261
EEM,267,0,424
EGH,210,0,276
EGHM,211,0,276
EHS,108,0,265
EHV,109,0,146
EKZ,129,0,424
EML,73,0,316
EMN,191,0,362
EMNZ,187,0,361
ES,164,0,415
ESK,160,0,415
EST,98,0,330
ETN,88,0,478
FN,228,0,344
FWD,225,0,344
GBG,164,0,347
GD,3,81.93548387096774,0
GDG,0,0,0
GDM,55,36.25806451612903,154
GDR,122,0,367
GERP,220,0,308
GK,241,0,323
GLN,190,0,259
GN,222,0,308
GND,61,0,275
GNN,226,0,323
GO,141,0,283
GP,115,0,208
GR,70,0,285
GS,135,0,191
GV,32,0,85
GVC,31,42.354838709677416,85
GVM,35,0,114
GVMW,33,0,100
GW,198,0,312
GZ,87,0,478
HAD,61,0,206
HB,201,0,290
HBZM,58,0,275
HD,77,0,244
HDB,158,0,262
HDE,98,0,241
HDG,221,0,272
HDR,142,0,420
HDRZ,141,0,420
HFD,60,0,206
HGL,156,0,324
HGLG,154,0,324
HGLO,158,0,343
HGV,164,0,255
HGZ,233,0,331
HIL,54,0,206
HK,81,0,321
HKS,121,0,408
HLG,237,0,273
HLGH,238,0,277
HLM,65,0,246
HLMS,66,0,283
HLO,95,2.838709677419355,325
HM,122,0,208
HMBH,123,0,212
HMBV,119,0,208
HMH,121,0,208
HMN,86,0,200
HN,111,0,352
HNK,112,0,408
HNO,128,0,255
