station,distance,services_per_day,n_of_disruptions
AC,251,0,443
AH,216,0,173
AHP,215,0,177
AHPR,213,0,176
AHZ,224,0,430
AKL,274,0,532
AKM,106,0,69
ALM,221,0,105
ALMB,215,0,105
ALMM,222,0,236
ALMO,213,0,94
ALMP,219,0,110
AMF,206,0,94
AMFS,203,0,94
AML,185,0,106
AMPO,224,0,237
AMR,290,0,521
AMRI,187,0,176
AMRN,291,0,596
ANA,320,0,607
APD,186,0,94
APDM,187,0,129
APDO,183,0,170
APN,262,0,344
ARN,405,0,718
ASA,248,0,233
ASB,248,0,233
ASD,251,0,230
ASDL,258,0,509
ASDM,247,0,353
ASDZ,250,0,230
ASHD,249,0,247
ASN,62,0,27
ASS,255,0,488
ASSP,246,0,353
ATN,244,0,184
AVAT,200,0,100
BD,318,0,493
BDE,360,0,632
BDG,254,0,335
BDM,19,31.129032258064516,0
BDPB,323,0,816
BET,297,0,523
BF,31,0,12
BGN,353,0,687
BHDV,285,0,552
BHV,218,0,338
BK,353,0,632
BKF,309,0,573
BKG,308,0,569
BKL,239,0,410
BL,78,0,80
BLL,273,0,525
BMN,194,0,170
BMR,260,0,465
BN,194,0,176
BNC,225,0,335
BNK,235,0,407
BNN,222,0,334
BNZ,227,0,351
BP,64,0,27
BR,295,0,494
BRD,294,0,577
BRN,215,0,334
BSD,260,0,531
BSK,268,0,425
BSKS,269,0,448
BSMZ,227,0,335
BTL,287,0,480
BV,280,0,548
BZL,385,0,718
CAS,278,0,512
CK,250,0,462
CL,245,0,435
CO,195,0,114
CPS,272,0,492
CVM,370,0,649
DA,182,0,104
DB,239,0,407
DDN,204,0,195
DDR,302,0,565
DDRS,299,0,563
DDZD,303,0,682
DEI,92,0,44
DID,233,0,182
DL,152,0,94
DLD,215,0,334
DLN,199,0,128
DMN,244,0,352
DMNZ,244,0,352
DN,323,0,546
DR,200,0,170
DRH,278,0,544
DRON,172,0,94
DRP,99,0,58
DT,296,0,507
DTC,244,0,202
DTCH,242,0,202
DTCP,296,0,562
DV,171,0,104
DVC,175,0,170
DVD,246,0,230
DVN,223,0,179
DVNK,280,0,442
DWE,71,0,50
DZ,4,31.096774193548388,0
DZW,3,31.096774193548388,0
EC,333,0,629
ED,233,0,430
EDC,235,0,452
EDN,375,0,633
EEM,57,0,40
EGH,369,0,648
EGHM,370,0,648
EHS,306,0,599
EHV,307,0,480
EKZ,312,0,581
EML,183,0,97
EMN,215,0,129
EMNZ,211,0,128
ES,207,0,195
ESE,213,0,224
ESK,203,0,195
EST,227,0,430
ETN,329,0,816
FN,105,0,44
FWD,74,0,27
GBG,188,0,114
GBR,216,0,224
GD,259,0,407
GDG,256,0,407
GDM,253,0,488
GDR,249,0,219
GERP,36,0,27
GK,53,0,27
GLN,349,0,631
GN,34,31.096774193548388,12
GND,288,0,552
GNN,30,31.096774193548388,12
GO,214,0,228
GP,313,0,542
GR,279,0,550
GS,390,0,718
GV,288,0,492
GVC,287,0,492
GVM,288,0,527
GVMW,289,0,507
GW,101,0,44
GZ,308,0,495
HAD,274,0,525
HB,360,0,662
HBZM,291,0,562
HD,179,0,94
HDB,182,0,101
HDE,158,0,94
HDG,78,0,27
HDR,332,0,610
HDRZ,331,0,610
HFD,266,0,354
HGL,199,0,176
HGLG,201,0,195
HGLO,201,0,195
HGV,92,0,80
HGZ,49,0,50
HIL,281,0,565
HK,277,0,548
HKS,304,0,565
HLG,114,0,45
HLGH,115,0,49
HLM,270,0,488
HLMS,269,0,509
HLO,285,0,515
HM,320,0,542
HMBH,321,0,546
HMBV,317,0,542
HMH,319,0,542
HMN,241,0,444
HN,294,0,509
HNK,295,0,565
HNO,152,0,94
HNP,130,0,47
HON,190,0,170
HOR,228,0,335
HR,117,0,44
HRL,364,0,631
HRLW,366,0,648
HRN,40,0,27
HRT,305,0,546
[HRY,inf,0,0
HT,275,0,407
HTN,235,0,407
HTNC,236,0,435
HTO,276,0,480
HVL,212,0,334
HVS,222,0,334
HVSM,223,0,335
HVSP,223,0,335
HWD,297,0,591
HWZB,262,0,509
HZE,318,0,548
IJT,113,0,45
KBD,372,0,718
KBK,195,0,130
KLP,240,0,452
KMA,269,0,522
KMR,372,0,648
KMW,135,0,52
KPN,155,0,94
KPNZ,155,0,94
KRD,372,0,659
KRG,379,0,718
KTR,248,0,444
KW,46,0,48
KZ,263,0,512
LAA,288,0,521
LC,204,0,170
LDL,276,0,425
LDM,267,0,532
LEDN,277,0,432
LEER,107,0,27
LG,367,0,648
LLS,197,0,85
LLZM,272,0,492
LP,8,31.096774193548388,0
LTN,232,0,351
LTV,222,0,172
LUT,349,0,631
LW,88,0,27
LWC,85,0,37
MAS,234,0,407
MDB,409,0,718
MES,372,0,633
MG,98,0,44
MMLH,245,0,451
MP,112,0,80
MRB,174,0,101
MRN,247,0,439
MT,366,0,631
MTH,47,0,50
MTN,369,0,633
MTR,367,0,633
MZ,328,0,553
[NEA,inf,0,0
NDB,228,0,335
NH,357,0,662
NKK,195,0,97
NM,235,0,430
NMD,240,0,451
NMGO,238,0,451
NMH,238,0,451
NML,234,0,444
NS,167,0,94
NSCH,82,0,57
NVD,172,0,94
NVP,271,0,482
NWK,268,0,492
O,259,0,451
OBD,303,0,601
ODB,333,0,687
ODZ,210,0,195
OMN,163,0,101
OP,244,0,444
OST,161,0,94
OT,296,0,523
OTB,220,0,430
OVN,272,0,525
OW,260,0,472
PMO,276,0,510
PMR,275,0,509
PMW,274,0,512
PT,188,0,111
RAI,249,0,233
RAT,158,0,94
RB,369,0,718
RD,50,0,27
RH,206,0,173
RHN,270,0,442
RL,209,0,172
RLB,290,0,571
RM,320,0,580
RS,271,0,472
RSD,340,0,682
RSN,188,0,106
RSW,291,0,507
RTA,273,0,492
RTB,284,0,562
RTD,283,0,492
RTN,278,0,494
RTST,288,0,571
RTZ,287,0,571
RV,309,0,566
RVS,251,0,430
SBK,352,0,661
SD,219,0,348
SDA,65,0,48
SDM,287,0,562
SDT,292,0,562
SDTB,295,0,563
SGL,376,0,647
SGN,311,0,601
SHL,261,0,304
SK,110,0,44
SKND,109,0,44
SM,315,0,580
SN,354,0,662
SOG,374,0,648
SPTN,277,0,543
SPTZ,275,0,543
SRN,338,0,658
SSH,282,0,482
ST,220,0,348
STD,345,0,629
STM,12,31.129032258064516,0
STV,139,0,52
STZ,221,0,338
SWD,23,31.096774193548388,11
SWK,126,0,130
TB,297,0,480
TBG,250,0,219
TBR,302,0,493
TBU,298,0,493
TG,302,0,547
TL,260,0,447
TPSW,262,0,447
TWL,176,0,170
UHM,47,0,27
UHZ,44,0,27
UST,39,0,26
UT,227,0,334
UTG,274,0,547
UTLN,231,0,407
UTLR,230,0,407
UTM,235,0,407
UTO,224,0,358
UTT,232,0,407
UTVR,228,0,407
UTZL,229,0,407
VB,284,0,492
VD,199,0,170
VDL,368,0,648
VDM,65,0,55
VEM,191,0,170
VG,279,0,480
VH,285,0,442
VHP,180,0,104
VK,377,0,648
VL,297,0,546
VLB,267,0,493
VNDC,262,0,441
VNDW,261,0,441
VP,210,0,176
VRY,274,0,494
VS,415,0,720
VSS,414,0,720
VST,282,0,527
VSV,253,0,203
VTN,234,0,412
VZ,187,0,105
WAD,267,0,492
WADN,268,0,492
WADT,266,0,492
WC,244,0,430
WD,243,0,334
WDN,180,0,106
WF,224,0,430
WFM,36,0,26
WH,154,0,94
WK,126,0,47
WL,239,0,202
WM,267,0,512
WP,237,0,346
WR,92,0,66
WS,70,0,57
WSM,28,0,12
WT,335,0,542
WTV,219,0,179
WV,128,0,44
WW,232,0,184
WWW,231,0,184
WZ,149,0,94
YPB,280,0,492
ZA,238,0,444
ZB,57,0,51
ZBM,262,0,531
ZD,261,0,509
ZDK,264,0,512
ZH,46,0,27
ZL,140,0,80
ZLSH,145,0,94
ZLW,317,0,682
ZP,187,0,170
ZTM,275,0,492
ZTMO,274,0,492
ZV,228,0,182
ZVB,325,0,687
ZVT,278,0,526
ZWD,301,0,676
ZZS,264,0,512
