station,distance,services_per_day,n_of_disruptions
AC,38,0,148
AH,104,0,424
AHP,105,0,681
AHPR,107,0,683
AHZ,112,0,681
AKL,102,0,342
AKM,152,0,21
ALM,6,0,0
ALMM,7,0,131
ALMO,2,0,0
ALMP,4,0,0
AMF,53,0,144
AMFS,56,0,384
AML,120,0,37
AMPO,9,0,132
AMR,75,0,416
AMRI,122,0,107
AMRN,76,0,491
ANA,105,0,502
APD,96,0,384
APDM,97,0,419
APDO,99,0,419
APG,215,0,105
APN,90,0,272
ARN,233,0,528
ASA,33,0,134
ASB,33,0,134
ASD,36,0,131
ASDL,43,0,410
ASDM,32,0,139
ASDZ,35,0,131
ASHD,34,0,148
ASN,153,0,25
ASS,40,0,389
ASSP,31,0,139
ATN,156,0,718
AVAT,59,0,390
BD,146,0,303
BDE,227,0,404
BDG,82,0,218
BDM,196,0,94
BDPB,151,0,626
BET,125,0,333
BF,200,0,94
BGN,181,0,497
BHDV,113,0,362
BHV,58,0,144
BK,220,0,404
BKF,94,0,474
BKG,93,0,470
BKL,60,0,151
BL,137,0,19
BLL,58,0,426
BMN,121,0,419
BMR,148,0,716
BN,129,0,107
BNC,72,0,385
BNK,63,0,217
BNN,69,0,384
BNZ,74,0,401
BP,194,0,31
BR,183,0,745
BRD,122,0,387
BRN,44,0,144
BSD,88,0,341
BSK,96,0,353
BSKS,97,0,376
BSMZ,32,0,143
BTL,115,0,290
BV,65,0,449
BZL,213,0,528
CAS,63,0,413
CK,138,0,713
CL,73,0,245
CO,130,0,45
CPS,100,0,302
CVM,237,0,421
DA,117,0,35
DB,67,0,217
DDN,139,0,126
DDR,130,0,375
DDRS,127,0,373
DDZD,131,0,492
DEI,174,0,31
DID,123,0,681
DL,87,0,25
DLD,56,0,158
DLN,134,0,59
DMN,29,0,138
DMNZ,29,0,138
DN,157,0,356
DR,120,0,681
DRH,63,0,445
DRON,43,0,14
DRP,181,0,45
DT,99,0,280
DTC,134,0,701
DTCH,132,0,701
DTCP,100,0,381
DV,106,0,35
DVC,110,0,101
DVD,31,0,131
DVN,113,0,683
DVNK,78,0,265
DWE,187,0,31
DZ,219,0,123
DZW,218,0,123
EC,200,0,401
ED,87,0,402
EDC,85,0,401
EDN,242,0,405
EEM,226,0,122
EGH,236,0,420
EGHM,237,0,420
EHS,134,0,409
EHV,135,0,290
EKZ,97,0,482
EML,76,0,387
EMN,150,0,60
EMNZ,146,0,59
ES,142,0,126
ESE,148,0,155
ESK,138,0,126
EST,115,0,681
ETN,157,0,626
FN,187,0,31
FWD,184,0,31
GBG,123,0,45
GBR,151,0,155
GD,87,0,217
GDG,84,0,217
