Station Code,Distance from GDM,Services from/to GDM,Disruptions on path to GDM
AC,50,0.0,106
AH,56,0.0,17
AHP,57,0.0,274
AHPR,59,0.0,274
AHZ,48,0.0,17
AKL,21,32.193548387096776,1
AKM,190,0.0,377
ALM,75,0.0,86
ALMB,81,0.0,217
ALMM,74,0.0,85
ALMO,83,0.0,217
ALMP,77,0.0,217
AMF,47,0.0,73
AMFS,50,0.0,313
AML,140,0.0,343
AMPO,72,0.0,85
AMR,104,0.1290322580645161,358
AMRI,142,0.0,413
AMRN,105,0.0,433
ANA,134,0.0,444
APD,90,0.0,313
APDM,91,0.0,348
APDO,93,0.0,348
APG,253,0.0,407
APN,61,0.0,83
ARN,152,0.0,154
ASA,59,0.1290322580645161,73
ASB,55,0.0,0
ASD,65,0.1290322580645161,73
ASDL,72,0.0,331
ASDM,61,0.0,110
ASDZ,61,0.0,14
ASHD,54,0.0,233
ASN,191,0.0,327
ASS,69,0.1290322580645161,331
ASSP,62,0.0,124
ATN,108,0.0,311
AVAT,53,0.0,319
BD,65,0.0,86
BDE,146,0.0,167
BDG,53,0.0,74
BDM,234,0.0,396
BDPB,70,0.0,409
BET,44,0.0,73
BF,238,0.0,396
BGN,100,0.0,153
BHDV,32,32.12903225806452,21
BHV,35,0.0,73
BK,139,0.0,168
BKF,123,0.0,416
BKG,122,0.0,412
BKL,38,0.0,73
BL,175,0.0,327
BLL,87,0.0,368
BMN,78,0.0,277
BMR,78,0.0,52
BN,135,0.0,344
BNC,66,0.0,314
BNK,32,0.0,81
BNN,63,0.0,313
BNZ,68,0.0,330
BP,232,0.0,330
BR,104,0.032258064516129,148
BRD,58,0.0,149
BRN,50,0.0,97
BSD,7,32.225806451612904,0
BSK,67,0.0,164
BSKS,68,0.0,187
BSMZ,49,0.0,74
BTL,34,0.0,73
BV,94,0.0,352
BZL,132,0.0,184
CAS,92,0.1290322580645161,355
CK,68,0.0,49
CL,8,74.25806451612904,0
CO,168,0.0,347
CPS,71,0.0,158
CVM,156,0.0,185
DA,151,0.0,413
DB,36,0.0,125
DDN,125,0.0,292
DDR,49,32.193548387096776,32
DDRS,46,32.12903225806452,32
DDZD,50,0.0,149
DEI,212,0.0,330
DID,75,0.0,274
DL,125,0.0,327
DLD,38,0.0,93
DLN,172,0.0,361
DMN,64,0.0,124
DMNZ,59,0.0,76
DN,76,0.032258064516129,120
DR,72,0.0,274
DRH,92,0.0,369
DRON,124,0.0,231
DRP,219,0.0,344
DT,83,0.0,149
DTC,86,0.0,294
DTCH,84,0.0,294
DTCP,82,0.0,219
DV,101,0.0,277
DVC,105,0.0,343
DVD,57,0.0,73
DVN,65,0.0,276
DVNK,79,0.0,181
DWE,225,0.0,330
DZ,257,0.0,425
DZW,256,0.0,425
EC,119,0.0,165
ED,65,0.0,157
EDC,67,0.0,179
EDN,161,0.0,169
EEM,264,0.0,424
EGH,155,0.0,184
EGHM,156,0.0,184
EHS,53,0.0,149
EHV,54,0.1290322580645161,73
EKZ,126,0.0,424
EML,70,0.0,313
EMN,188,0.0,362
EMNZ,184,0.0,361
ES,138,0.0,344
ESK,134,0.0,344
EST,45,0.0,3
ETN,76,0.0,409
FN,225,0.0,330
FWD,222,0.0,330
GBG,161,0.0,347
GD,58,35.483870967741936,73
GDG,55,35.483870967741936,73
GDM,0,0.0,0
GDR,91,0.0,311
GERP,217,0.0,380
GK,238,0.0,395
GLN,135,0.0,167
GN,219,0.0,380
GND,35,32.193548387096776,21
GNN,223,0.0,395
GO,115,0.0,284
GP,60,0.0,135
GR,26,32.193548387096776,19
GS,137,0.0,154
GV,87,0.0,158
GVC,86,34.41935483870968,76
GVM,87,0.0,266
GVMW,88,0.0,173
GW,195,0.0,384
GZ,55,0.0,88
HAD,88,0.0,352
HB,146,0.0,198
HBZM,38,32.12903225806452,31
HD,74,0.0,316
HDB,155,0.0,334
HDE,95,0.0,313
HDG,218,0.0,330
HDR,146,0.0,453
HDRZ,145,0.0,453
HFD,77,0.0,88
HGL,130,0.0,325
HGLG,128,0.0,325
HGLO,132,0.0,344
HGV,161,0.0,327
HGZ,230,0.0,403
HIL,94,0.0,181
HK,91,0.0,391
HKS,118,0.0,408
HLG,234,0.0,331
HLGH,235,0.0,335
HLM,84,0.0,331
HLMS,83,0.0,352
HLO,99,0.0,358
HM,67,0.032258064516129,116
HMBH,68,0.0,120
HMBV,64,0.0,135
HMH,66,0.0,135
HMN,31,0.0,3
HN,108,0.0,352
HNK,109,0.0,408
HNO,125,0.0,327
HNP,250,0.0,333
HON,120,0.0,277
HOR,38,0.0,73
HR,179,0.0,384
HRL,150,0.0,167
HRLW,152,0.0,184
HRN,213,0.0,380
