Station Code,Distance from GDM,Services from/to GDM,Disruptions on path to GDM
AC,50,0.0,190
AH,56,0.0,17
AHP,57,0.0,274
AHPR,59,0.0,276
AHZ,48,0.0,17
AKL,21,32.193548387096776,1
AKM,190,0.0,458
ALM,75,0.0,167
ALMB,81,0.0,298
ALMM,74,0.0,166
ALMO,83,0.0,298
ALMP,77,0.0,298
AMF,47,0.0,154
AMFS,50,0.0,394
AML,140,0.0,343
AMPO,72,0.0,166
AMR,104,0.1290322580645161,439
AMRI,142,0.0,413
AMRN,105,0.0,514
ANA,134,0.0,525
APD,90,0.0,394
APDM,91,0.0,429
APDO,93,0.0,429
APG,253,0.0,488
APN,61,0.0,164
ARN,152,0.0,187
ASA,59,0.1290322580645161,154
ASB,55,0.0,154
ASD,65,0.1290322580645161,154
ASDL,72,0.0,433
ASDM,61,0.0,191
ASDZ,61,0.0,157
ASHD,56,0.0,168
ASN,191,0.0,408
ASS,69,0.1290322580645161,412
ASSP,62,0.0,205
ATN,108,0.0,311
AVAT,53,0.0,400
BD,65,0.0,86
BDE,146,0.0,187
BDG,53,0.0,155
BDM,234,0.0,477
BDPB,70,0.0,409
BET,44,0.0,116
BF,238,0.0,477
BGN,100,0.0,156
BHDV,32,32.12903225806452,21
BHV,35,0.0,154
BK,139,0.0,187
BKF,123,0.0,497
BKG,122,0.0,493
BKL,38,0.0,157
BL,175,0.0,413
BLL,87,0.0,449
BMN,78,0.0,277
BMR,78,0.0,52
BN,135,0.0,344
BNC,66,0.0,395
BNK,32,0.0,81
BNN,63,0.0,394
BNZ,68,0.0,411
BP,232,0.0,425
BR,104,0.032258064516129,167
BRD,58,0.0,151
BRN,50,0.0,178
BSD,7,32.225806451612904,0
BSK,67,0.0,245
BSKS,68,0.0,268
BSMZ,49,0.0,155
BTL,34,0.0,73
BV,94,0.0,472
BZL,132,0.0,187
CAS,92,0.1290322580645161,436
CK,68,0.0,49
CL,8,74.25806451612904,0
CO,168,0.0,428
CPS,71,0.0,239
CVM,156,0.0,204
DA,151,0.0,413
DB,36,0.0,125
DDN,125,0.0,292
DDR,49,32.193548387096776,34
DDRS,46,32.12903225806452,32
DDZD,50,0.0,151
DEI,212,0.0,425
DID,75,0.0,274
DL,125,0.0,408
DLD,38,0.0,174
DLN,172,0.0,442
DMN,64,0.0,205
DMNZ,59,0.0,157
DN,76,0.032258064516129,139
DR,72,0.0,274
DRH,92,0.0,468
DRON,124,0.0,312
DRP,219,0.0,439
DT,83,0.0,221
DTC,86,0.0,294
DTCH,84,0.0,294
DTCP,82,0.0,221
DV,101,0.0,277
DVC,105,0.0,343
DVD,57,0.0,154
DVN,65,0.0,276
DVNK,79,0.0,262
DWE,225,0.0,425
DZ,257,0.0,506
DZW,256,0.0,506
EC,119,0.0,184
ED,65,0.0,157
EDC,67,0.0,179
EDN,161,0.0,188
EEM,264,0.0,505
EGH,155,0.0,203
EGHM,156,0.0,203
EHS,53,0.0,192
EHV,54,0.1290322580645161,73
EKZ,126,0.0,505
EML,70,0.0,397
EMN,188,0.0,443
EMNZ,184,0.0,442
ES,138,0.0,344
ESK,134,0.0,344
EST,45,0.0,3
ETN,76,0.0,409
FN,225,0.0,425
FWD,222,0.0,425
GBG,161,0.0,428
GD,58,35.483870967741936,154
GDG,55,35.483870967741936,154
GDM,0,0.0,0
GDR,91,0.0,311
GERP,217,0.0,461
GK,238,0.0,476
GLN,135,0.0,186
GN,219,0.0,461
GND,35,32.193548387096776,21
GNN,223,0.0,476
GO,115,0.0,284
GP,60,0.0,135
GR,26,32.193548387096776,19
GS,137,0.0,187
GV,87,0.0,239
GVC,86,34.41935483870968,239
GVM,87,0.0,347
GVMW,88,0.0,254
GW,195,0.0,465
GZ,55,0.0,88
HAD,88,0.0,449
HB,146,0.0,217
HBZM,38,32.12903225806452,31
HD,74,0.0,397
HDB,155,0.0,415
HDE,95,0.0,394
HDG,218,0.0,425
HDR,146,0.0,534
HDRZ,145,0.0,534
HFD,77,0.0,218
HGL,130,0.0,325
HGLG,128,0.0,325
HGLO,132,0.0,344
HGV,161,0.0,408
HGZ,230,0.0,484
HIL,94,0.0,262
HK,91,0.0,472
HKS,118,0.0,489
HLG,234,0.0,426
HLGH,235,0.0,430
HLM,84,0.0,412
HLMS,83,0.0,433
HLO,99,0.0,439
HM,67,0.032258064516129,135
HMBH,68,0.0,139
HMBV,64,0.0,135
HMH,66,0.0,135
HMN,31,0.0,3
HN,108,0.0,433
HNK,109,0.0,489
HNO,125,0.0,408
HNP,250,0.0,428
HON,120,0.0,343
HOR,38,0.0,154
HR,179,0.0,408
HRL,150,0.0,186
HRLW,152,0.0,203
HRN,213,0.0,461
HRT,94,0.032258064516129,167
HT,22,37.096774193548384,0
HTN,18,74.25806451612904,53
HTNC,17,74.25806451612904,53
HTO,23,0.0,73
HVL,53,0.0,394
HVS,44,0.0,154
HVSM,45,0.0,155
HVSP,43,0.0,154
HWD,111,0.0,515
