station,distance,services_per_day,n_of_disruptions
AC,182,0,397
AH,140,0,170
AHP,139,0,174
AHPR,137,0,173
AHZ,148,0,427
AKL,205,0,486
AKM,148,0,98
ALM,152,0,59
ALMB,146,0,59
ALMM,153,0,190
ALMO,144,0,48
ALMP,150,0,64
AMF,137,0,48
AMFS,134,0,48
AML,56,0,31
AMPO,155,0,191
AMR,221,0,475
AMRI,58,0,101
AMRN,222,0,550
ANA,251,0,561
APD,110,0,167
APDM,111,0,202
APDO,107,0,167
APG,211,0,128
APN,193,0,298
ARN,334,0,914
ASA,179,0,193
ASB,179,0,193
ASD,182,0,190
ASDL,189,0,469
ASDM,178,0,307
ASDZ,181,0,190
ASHD,180,0,207
ASN,149,0,48
ASS,186,0,448
ASSP,177,0,307
ATN,168,0,181
AVAT,131,0,54
BD,245,0,555
BDE,284,0,629
BDG,185,0,289
BDM,192,0,117
BDPB,250,0,878
BET,224,0,585
BF,196,0,117
BGN,282,0,883
BHDV,216,0,506
BHV,149,0,292
BK,277,0,629
BKF,240,0,533
BKG,239,0,529
BKL,170,0,364
BL,133,0,53
BLL,204,0,485
BMN,118,0,167
BMR,184,0,462
BN,65,0,101
BNC,156,0,289
BNK,166,0,361
BNN,153,0,288
BNZ,158,0,305
BP,190,0,65
BR,219,0,491
BRD,225,0,531
BRN,146,0,288
BSD,191,0,485
BSK,199,0,379
BSKS,200,0,402
BSMZ,158,0,289
BTL,214,0,542
BV,211,0,508
BZL,314,0,914
CAS,209,0,472
CK,174,0,459
CL,176,0,389
CO,16,38.516129032258064,0
CPS,203,0,446
CVM,294,0,646
DA,45,0,30
DB,170,0,361
DDN,75,0,120
DDR,233,0,519
DDRS,230,0,517
DDZD,234,0,636
DEI,170,0,65
DID,157,0,179
DL,59,38.516129032258064,27
DLD,146,0,288
DLN,20,20.93548387096774,14
DMN,175,0,306
DMNZ,175,0,306
DN,247,0,543
DR,124,0,167
DRH,209,0,504
DRON,103,0,48
DRP,177,0,79
DT,227,0,461
DTC,168,0,199
DTCH,166,0,199
DTCP,227,0,516
DV,95,0,101
DVC,91,0,108
DVD,177,0,190
DVN,147,0,176
DVNK,211,0,396
DWE,183,0,65
DZ,215,0,146
DZW,214,0,146
EC,257,0,626
ED,157,0,427
EDC,159,0,449
EDN,299,0,630
EEM,222,0,145
EGH,293,0,645
EGHM,294,0,645
EHS,233,0,661
EHV,234,0,542
EKZ,243,0,541
EML,114,0,51
EMN,4,38.483870967741936,0
ES,78,0,120
ESE,84,0,149
ESK,74,0,120
EST,151,0,427
ETN,256,0,878
FN,183,0,65
FWD,180,0,65
GBG,23,20.93548387096774,14
GBR,87,0,149
GD,190,0,361
GDG,187,0,361
GDM,184,0,442
GDR,173,0,216
GERP,175,0,101
GK,196,0,116
GLN,273,0,628
GN,177,0,101
GND,219,0,506
GNN,181,0,116
GO,85,0,153
GP,240,0,604
GR,210,0,504
GS,319,0,914
GV,219,0,446
GVC,218,0,446
GVM,219,0,481
GVMW,220,0,461
GW,153,0,105
GZ,235,0,557
HAD,205,0,488
HB,284,0,659
HBZM,222,0,516
HD,110,0,48
HDB,29,38.516129032258064,14
HDE,89,0,48
HDG,176,0,65
HDR,263,0,573
HDRZ,262,0,573
HFD,197,0,317
HGL,70,0,101
HGLG,72,0,120
HGLO,72,0,120
HGV,119,0,48
HGZ,188,0,124
HIL,212,0,528
HK,208,0,511
HKS,235,0,528
HLG,192,0,66
HLGH,193,0,70
HLM,201,0,451
HLMS,200,0,472
HLO,216,0,478
HM,247,0,604
HMBH,248,0,608
HMBV,244,0,604
HMH,246,0,604
HMN,165,0,441
HN,225,0,472
HNK,226,0,528
HNO,83,0,48
HNP,208,0,68
HON,76,0,108
HOR,159,0,289
HR,137,0,48
HRL,288,0,628
HRLW,290,0,645
HRN,171,0,101
HRT,229,0,543
[HRY,inf,0,0
HT,202,0,469
HTN,166,0,361
HTNC,167,0,389
HTO,201,0,469
HVL,143,0,288
HVS,153,0,288
HVSM,154,0,289
HVSP,154,0,289
HWD,228,0,554
HWZB,193,0,472
HZE,245,0,610
IJT,191,0,66
KBD,301,0,914
KBK,119,0,203
KLP,164,0,449
KMA,200,0,485
KMR,296,0,645
KMW,213,0,73
KPN,86,0,48
KPNZ,86,0,48
KRD,296,0,656
KRG,308,0,914
KTR,172,0,441
KW,185,0,122
KZ,194,0,475
LAA,219,0,475
LC,98,0,161
LDL,207,0,379
LDM,198,0,486
LEDN,208,0,386
LEER,246,0,140
LG,291,0,645
LLS,128,0,48
LLZM,203,0,446
LP,203,0,128
LTN,163,0,305
LTV,146,0,169
LUT,273,0,628
LW,166,0,48
LWC,169,0,65
MAS,165,0,361
MDB,338,0,914
MES,296,0,630
MG,176,0,65
MMLH,169,0,448
MP,99,0,48
MRB,37,36.87096774193548,27
MRN,178,0,393
MT,290,0,628
MTH,186,0,124
MTN,293,0,630
MTR,291,0,630
MZ,255,0,615
[NEA,inf,0,0
NDB,159,0,289
NH,281,0,659
NKK,126,0,51
NM,159,0,427
NMD,164,0,448
NMGO,162,0,448
NMH,162,0,448
NML,158,0,441
NS,98,0,48
NSCH,221,0,131
NVD,69,0,101
NVP,202,0,445
NWK,199,0,446
O,183,0,448
OBD,234,0,564
ODB,264,0,641
ODZ,81,0,120
OMN,48,38.516129032258064,27
OP,168,0,441
OST,92,0,48
OT,223,0,585
OTB,144,0,427
OVN,203,0,488
OW,184,0,469
PMO,207,0,473
PMR,206,0,472
PMW,205,0,475
PT,119,0,65
RAI,180,0,196
RAT,83,0,113
RB,298,0,914
RD,215,0,132
RH,130,0,170
RHN,201,0,396
RL,133,0,169
RLB,221,0,525
RM,244,0,577
RS,195,0,469
RSD,269,0,878
RSN,69,0,101
RSW,222,0,461
RTA,204,0,446
RTB,215,0,516
RTD,214,0,446
RTN,209,0,448
RTST,219,0,525
RTZ,218,0,525
RV,233,0,563
RVS,175,0,427
SBK,276,0,658
SD,150,0,302
SDA,204,0,122
SDM,218,0,516
SDT,223,0,516
SDTB,226,0,517
SGL,300,0,644
SGN,242,0,564
SHL,192,0,267
SK,188,0,65
SKND,187,0,65
SM,239,0,577
SN,278,0,659
SOG,298,0,645
SPTN,208,0,506
SPTZ,206,0,506
SRN,262,0,655
SSH,213,0,445
ST,151,0,302
STD,269,0,626
STM,199,0,128
STV,217,0,73
STZ,152,0,292
SWD,188,0,116
SWK,113,0,98
TB,224,0,542
TBG,174,0,216
TBR,229,0,555
TBU,225,0,555
TG,226,0,544
TL,184,0,444
TPSW,186,0,444
TWL,100,0,167
UHM,212,0,132
UHZ,209,0,132
UST,204,0,131
UT,158,0,288
UTG,205,0,510
UTLN,162,0,361
UTLR,161,0,361
UTM,166,0,361
UTO,155,0,312
UTT,163,0,361
UTVR,159,0,361
UTZL,160,0,361
VB,215,0,446
VD,123,0,167
VDL,292,0,645
VDM,204,0,129
VEM,115,0,167
VG,206,0,542
VH,216,0,396
VHP,43,0,30
VK,301,0,645
VL,221,0,543
VLB,191,0,490
VNDC,193,0,395
VNDW,192,0,395
VP,134,0,173
VRY,198,0,491
VS,344,0,916
VSS,343,0,916
VST,213,0,481
VSV,177,0,200
VTN,165,0,366
VZ,50,0,31
WAD,198,0,446
WADN,199,0,446
WADT,197,0,446
WC,168,0,427
WD,174,0,288
WDN,61,0,101
WF,148,0,427
WFM,201,0,131
WH,85,0,48
WK,204,0,68
WL,163,0,199
WM,198,0,475
WP,168,0,300
WR,231,0,140
WS,209,0,131
WSM,193,0,117
WT,262,0,604
WTV,143,0,176
WV,126,0,48
WW,156,0,181
WWW,155,0,181
WZ,80,0,48
YPB,211,0,446
ZA,162,0,441
ZB,196,0,125
ZBM,193,0,485
ZD,192,0,472
ZDK,195,0,475
ZH,189,0,116
ZL,71,38.516129032258064,34
ZLSH,76,0,48
ZLW,248,0,636
ZP,111,0,167
ZTM,206,0,446
ZTMO,205,0,446
ZV,152,0,179
ZVB,256,0,641
ZVT,209,0,489
ZWD,232,0,630
ZZS,195,0,475
