Station Code,Distance from EMNZ,Services from/to EMNZ,Disruptions on path to EMNZ
AC,182,0.0,394
AH,140,0.0,170
AHP,139,0.0,174
AHPR,137,0.0,173
AHZ,148,0.0,427
AKL,205,0.0,405
AKM,148,0.0,98
ALM,152,0.0,59
ALMB,146,0.0,59
ALMM,153,0.0,190
ALMO,144,0.0,48
ALMP,150,0.0,64
AMF,137,0.0,48
AMFS,134,0.0,48
AML,56,0.0,31
AMPO,155,0.0,191
AMR,221,0.0,333
AMRI,58,0.0,101
AMRN,222,0.0,408
ANA,251,0.0,419
APD,110,0.0,167
APDM,111,0.0,202
APDO,107,0.0,167
APG,211,0.0,128
APN,193,0.0,298
ARN,334,0.0,883
ASA,179,0.0,52
ASB,179,0.0,52
ASD,182,0.0,48
ASDL,189,0.0,306
ASDM,178,0.0,288
ASDZ,181,0.0,49
ASHD,180,0.0,66
ASN,149,0.0,48
ASS,186,0.0,306
ASSP,177,0.0,67
ATN,168,0.0,181
AVAT,131,0.0,54
BD,245,0.0,555
BDE,284,0.0,628
BDG,185,0.0,289
BDM,192,0.0,117
BDPB,250,0.0,878
BET,224,0.0,542
BF,196,0.0,117
BGN,282,0.0,883
BHDV,216,0.0,425
BHV,149,0.0,292
BK,277,0.0,629
BKF,240,0.0,391
BKG,239,0.0,387
BKL,170,0.0,361
BL,133,0.0,48
BLL,204,0.0,343
BMN,118,0.0,167
BMR,184,0.0,462
BN,65,0.0,101
BNC,156,0.0,289
BNK,166,0.0,361
BNN,153,0.0,288
BNZ,158,0.0,305
BP,190,0.0,65
BR,219,0.0,491
BRD,225,0.0,522
BRN,146,0.0,288
BSD,191,0.0,404
BSK,199,0.0,379
BSKS,200,0.0,402
BSMZ,158,0.0,49
BTL,214,0.0,542
BV,211,0.0,327
BZL,314,0.0,914
CAS,209,0.0,330
CK,174,0.0,459
CL,176,0.0,389
CO,16,38.516129032258064,0
CPS,203,0.0,446
CVM,294,0.0,646
DA,45,0.0,30
DB,170,0.0,361
DDN,75,0.0,120
DDR,233,0.0,436
DDRS,230,0.0,436
DDZD,234,0.0,553
DEI,170,0.0,65
DID,157,0.0,179
DL,59,38.516129032258064,27
DLD,146,0.0,288
DLN,12,20.93548387096774,0
DMN,175,0.0,66
DMNZ,175,0.0,49
DN,247,0.0,543
DR,124,0.0,167
DRH,209,0.0,344
DRON,103,0.0,48
DRP,177,0.0,79
DT,227,0.0,461
DTC,168,0.0,199
DTCH,166,0.0,199
DTCP,227,0.0,516
DV,95,0.0,101
DVC,91,0.0,108
DVD,177,0.0,49
DVN,147,0.0,176
DVNK,211,0.0,396
DWE,183,0.0,65
DZ,215,0.0,146
DZW,214,0.0,146
EC,257,0.0,626
ED,157,0.0,427
EDC,159,0.0,449
EDN,299,0.0,630
EEM,222,0.0,145
EGH,293,0.0,645
EGHM,294,0.0,645
EHS,233,0.0,618
EHV,234,0.0,542
EKZ,243,0.0,399
EML,114,0.0,51
EMN,4,38.483870967741936,0
EMNZ,0,0.0,0
ES,78,0.0,120
ESK,74,0.0,120
EST,151,0.0,427
ETN,256,0.0,878
FN,183,0.0,65
FWD,180,0.0,65
GBG,23,20.93548387096774,14
GD,190,0.0,361
GDG,187,0.0,361
GDM,184,0.0,361
GDR,173,0.0,216
GERP,175,0.0,101
GK,196,0.0,116
GLN,273,0.0,628
GN,177,0.0,101
GND,219,0.0,425
GNN,181,0.0,116
GO,85,0.0,153
GP,240,0.0,604
GR,210,0.0,423
GS,319,0.0,883
GV,219,0.0,446
GVC,218,0.0,364
GVM,219,0.0,481
GVMW,220,0.0,461
GW,153,0.0,105
GZ,235,0.0,557
HAD,205,0.0,327
HB,284,0.0,659
HBZM,222,0.0,435
HD,110,0.0,48
HDB,29,38.516129032258064,14
HDE,89,0.0,48
HDG,176,0.0,65
HDR,263,0.0,428
HDRZ,262,0.0,428
HFD,197,0.0,123
HGL,70,0.0,101
HGLG,72,0.0,120
HGLO,72,0.0,120
HGV,119,0.0,48
HGZ,188,0.0,124
HIL,212,0.0,327
HK,208,0.0,366
HKS,235,0.0,383
HLG,192,0.0,66
HLGH,193,0.0,70
HLM,201,0.0,306
HLMS,200,0.0,327
HLO,216,0.0,333
HM,247,0.0,585
HMBH,248,0.0,589
HMBV,244,0.0,604
HMH,246,0.0,604
HMN,165,0.0,441
HN,225,0.0,327
HNK,226,0.0,383
HNO,83,0.0,48
HNP,208,0.0,68
HON,76,0.0,108
HOR,159,0.0,49
HR,137,0.0,105
HRL,288,0.0,628
HRLW,290,0.0,645
HRN,171,0.0,101
HRT,229,0.0,543
HT,202,0.0,469
HTN,166,0.0,361
HTNC,167,0.0,389
