Station Code,Distance from SDM,Services from/to SDM,Disruptions on path to SDM
AC,75,0.0,189
AH,118,0.3870967741935484,228
AHP,119,0.0,485
AHPR,121,0.0,485
AHZ,121,0.0,279
AKL,52,0.0,200
AKM,224,0.0,532
ALM,103,6.806451612903226,269
ALMB,109,6.806451612903226,400
ALMM,102,0.0,213
ALMO,111,0.032258064516129,400
ALMP,105,0.0,400
AMF,81,0.0,228
AMFS,84,0.0,468
AML,178,0.0,534
AMPO,100,0.0,213
AMR,98,0.0,166
AMRI,180,0.0,604
AMRN,99,0.0,241
ANA,128,0.0,252
APD,124,0.0,468
APDM,125,0.0,503
APDO,127,0.0,503
APG,287,0.0,562
APN,46,0.0,178
ARN,127,21.90322580645161,75
ASA,80,0.0,198
ASB,80,1.064516129032258,195
ASD,82,32.03225806451613,145
ASDL,75,0.0,195
ASDM,82,0.0,235
ASDZ,74,8.580645161290322,195
ASHD,79,0.0,316
ASN,225,0.0,482
ASS,78,29.516129032258064,126
ASSP,83,0.0,249
ATN,170,0.0,522
AVAT,87,0.0,474
BD,54,0.0,70
BDE,196,0.0,120
BDG,54,0.0,259
BDM,268,0.0,551
BDPB,49,0.0,192
BET,102,0.0,449
BF,272,0.0,551
BGN,75,33.29032258064516,191
BHDV,41,0.0,198
BHV,69,0.0,228
BK,191,0.0,121
BKF,132,0.0,211
BKG,131,0.0,207
BKL,63,0.0,156
BL,209,0.0,482
BLL,66,0.0,126
BMN,140,0.0,488
BMR,151,0.0,314
BN,187,0.0,604
BNC,100,0.0,469
BNK,68,0.0,228
BNN,97,0.0,468
BNZ,102,0.0,485
BP,266,0.0,485
BR,162,0.6774193548387096,487
BRD,15,59.74193548387097,76
BRN,84,0.0,252
BSD,66,0.0,218
BSK,40,0.0,155
BSKS,39,0.0,155
BSMZ,83,0.0,229
BTL,92,0.0,406
BV,76,0.0,128
BZL,107,21.90322580645161,222
CAS,86,0.0,163
CK,141,0.0,311
CL,78,0.0,256
CO,202,0.0,502
CPS,15,0.0,72
CVM,170,0.0,119
DA,189,0.0,604
DB,72,0.0,228
DDN,182,0.0,518
DDR,24,117.58064516129032,70
DDRS,27,0.0,187
DDZD,25,0.032258064516129,187
DEI,246,0.0,485
DID,137,0.0,485
DL,159,0.0,482
DLD,72,0.0,248
DLN,206,0.0,516
DMN,85,0.0,249
DMNZ,80,0.0,198
DN,134,0.6774193548387096,459
DR,134,0.0,485
DRH,71,0.0,127
DRON,152,0.0,414
DRP,253,0.0,499
DT,10,131.29032258064515,0
DTC,148,0.0,505
DTCH,146,0.0,505
DTCP,9,59.96774193548387,0
DV,139,0.0,468
DVC,143,0.0,503
DVD,78,6.806451612903226,195
DVN,127,0.0,487
DVNK,31,0.0,119
DWE,259,0.0,485
DZ,291,0.0,580
DZW,290,0.0,580
EC,177,0.0,504
ED,101,0.3870967741935484,228
EDC,103,0.0,250
EDN,199,0.0,120
EEM,298,0.0,579
EGH,169,0.0,118
EGHM,170,0.0,118
EHS,111,0.0,525
EHV,112,0.6774193548387096,393
EKZ,135,0.0,219
EML,104,0.0,468
