station,distance,services_per_day,n_of_disruptions
AC,75,0,197
AH,118,0,228
AHP,119,0,485
AHPR,121,0,487
AHZ,121,0,281
AKL,52,0,202
AKM,224,0,532
ALM,103,0,250
ALMB,109,0,381
ALMM,102,0,268
ALMO,111,0,381
ALMP,105,0,381
AMF,81,0,228
AMFS,84,0,468
AML,178,0,534
AMPO,100,0,268
AMR,98,0,245
AMRI,180,0,604
AMRN,99,0,320
ANA,128,0,331
APD,124,0,468
APDM,125,0,503
APDO,127,0,503
APG,287,0,562
APN,46,0,178
ARN,127,0,106
ASA,80,0,253
ASB,80,0,176
ASD,82,0,126
ASDL,75,0,176
ASDZ,74,0,176
ASHD,81,0,190
ASN,225,0,482
ASS,78,0,176
ASSP,83,0,304
ATN,170,0,522
AVAT,87,0,474
BD,54,0,70
BDE,204,0,507
BDG,54,0,259
BDM,268,0,551
BDPB,49,0,192
BET,102,0,449
BF,272,0,551
BGN,75,0,75
BHDV,41,0,200
BHV,69,0,228
BK,197,0,507
BKF,132,0,261
BKG,131,0,257
BKL,63,0,164
BL,209,0,487
BLL,66,0,203
BMN,140,0,488
BMR,151,0,316
BN,187,0,604
BNC,100,0,469
BNK,68,0,228
BNN,97,0,468
BNZ,102,0,485
BP,266,0,499
BR,162,0,487
BRD,15,0,85
BRN,84,0,252
BSD,66,0,220
BSK,40,0,155
BSKS,39,0,155
BSMZ,83,0,229
BTL,92,0,406
BV,76,0,223
BZL,107,0,106
CAS,86,0,242
CK,141,0,313
CL,78,0,256
CO,202,0,502
CPS,15,0,72
CVM,214,0,524
DA,189,0,604
DB,72,0,228
DDN,182,0,518
DDR,24,0,70
DDRS,27,0,187
DDZD,25,0,187
DEI,246,0,499
DID,137,0,485
DL,159,0,482
DLD,72,0,248
DLN,206,0,516
DMN,85,0,304
DMNZ,80,0,253
DN,134,0,459
DR,134,0,485
DRH,71,0,222
DRON,152,0,395
DRP,253,0,513
DT,10,0,0
DTC,148,0,505
DTCH,146,0,505
DTCP,9,0,0
DV,139,0,468
DVC,143,0,534
DVD,78,0,250
DVN,127,0,487
DVNK,31,0,119
DWE,259,0,499
DZ,291,0,580
DZW,290,0,580
EC,177,0,504
ED,101,0,228
EDC,103,0,250
EDN,219,0,508
EEM,298,0,579
EGH,213,0,523
EGHM,214,0,523
EHS,111,0,525
EHV,112,0,393
EKZ,135,0,269
EML,104,0,471
EMN,222,0,517
EMNZ,218,0,516
ES,195,0,570
ESE,201,0,599
ESK,191,0,570
EST,118,0,267
ETN,65,0,393
FN,259,0,499
FWD,256,0,499
GBG,195,0,502
GBR,204,0,599
GD,28,0,70
GDG,31,0,155
GDM,73,0,221
GDR,153,0,522
GERP,251,0,535
GK,272,0,550
GLN,193,0,506
GN,253,0,535
GND,38,0,190
GNN,257,0,550
GO,172,0,510
GP,118,0,455
GR,47,0,200
GS,112,0,106
GV,18,0,101
GVC,19,0,116
GVM,23,0,116
GVMW,17,0,101
GW,229,0,489
GZ,64,0,393
HAD,59,0,126
HB,204,0,537
HBZM,35,0,190
HD,108,0,471
HDB,189,0,489
HDE,129,0,468
HDG,252,0,499
HDR,140,0,340
HDRZ,139,0,340
HFD,58,0,126
HGL,187,0,551
HGLG,185,0,551
HGLO,189,0,570
HGV,195,0,482
HGZ,264,0,558
HIL,52,0,126
HK,79,0,241
HKS,127,0,253
HLG,268,0,500
HLGH,269,0,504
HLM,63,0,166
HLMS,64,0,203
HLO,93,0,245
HM,125,0,455
HMBH,126,0,459
HMBV,122,0,455
HMH,124,0,455
HMN,104,0,267
HN,117,0,197
HNK,118,0,253
HNO,159,0,482
HNP,284,0,502
HON,158,0,534
HOR,72,0,228
HR,213,0,482
HRL,208,0,506
HRLW,210,0,523
HRN,247,0,535
HRT,152,0,487
HT,95,0,264
HTN,68,0,228
HTNC,69,0,256
HTO,96,0,337
HVL,87,0,468
HVS,78,0,228
HVSM,79,0,229
HVSP,77,0,228
HWD,105,0,321
HWZB,71,0,203
HZE,123,0,461
IJT,267,0,500
KBD,94,0,106
KBK,133,0,504
KLP,94,0,228
KMA,87,0,242
KMR,216,0,523
KMW,289,0,507
KPN,162,0,482
KPNZ,162,0,482
KRD,216,0,534
KRG,101,0,106
KTR,97,0,264
KW,261,0,556
KZ,86,0,200
LAA,20,0,116
LC,159,0,503
LDL,35,0,126
LDM,59,0,220
LEDN,34,0,116
LEER,322,0,574
LG,211,0,523
LLS,127,0,381
LLZM,34,0,148
LP,279,0,562
LTN,107,0,485
LTV,177,0,505
LUT,193,0,506
LW,242,0,482
LWC,245,0,499
MAS,67,0,228
MDB,131,0,106
MES,216,0,508
MG,252,0,499
MMLH,136,0,302
MP,175,0,482
MRB,181,0,489
MRN,80,0,260
MT,210,0,506
MTH,262,0,558
MTN,213,0,508
MTR,211,0,508
MZ,133,0,466
NDB,84,0,229
NH,201,0,537
NKK,92,0,468
NM,126,0,281
NMD,131,0,302
NMGO,129,0,302
NMH,129,0,302
NML,125,0,281
NS,120,0,468
NSCH,297,0,565
NVD,179,0,482
NVP,53,0,126
NWK,19,0,128
O,114,0,337
OBD,111,0,331
ODB,55,0,192
ODZ,198,0,570
OMN,170,0,489
OP,101,0,267
OST,149,0,534
OT,83,0,406
OTB,114,0,250
OVN,65,0,203
OW,113,0,340
PMO,99,0,198
PMR,98,0,197
PMW,97,0,200
PT,99,0,471
RAI,75,0,250
RAT,165,0,482
RB,91,0,106
RD,291,0,566
RH,128,0,488
RHN,103,0,263
RL,164,0,505
RLB,11,0,79
RM,164,0,455
RS,102,0,340
RSD,62,0,70
RSN,165,0,534
RSW,15,0,101
RTA,14,0,70
RTB,5,0,70
RTD,4,0,0
RTN,9,0,70
RTST,9,0,79
RTZ,8,0,79
RV,175,0,504
RVS,122,0,358
SBK,196,0,536
SD,80,0,252
SDA,280,0,556
SDT,34,0,189
SDTB,31,0,189
SGL,220,0,522
SGN,119,0,331
SHL,63,0,145
SK,264,0,499
SKND,263,0,499
SM,169,0,504
SN,198,0,537
SOG,218,0,523
SPTN,70,0,221
SPTZ,68,0,221
SRN,182,0,533
SSH,42,0,126
ST,79,0,252
STD,189,0,504
STM,275,0,562
STV,293,0,507
STZ,78,0,252
SWD,264,0,550
SWK,189,0,532
TB,75,0,393
TBG,154,0,522
TBR,70,0,412
TBU,74,0,414
TG,169,0,540
TL,85,0,264
TPSW,83,0,264
TWL,134,0,503
UHM,288,0,566
UHZ,285,0,566
UST,280,0,565
UT,60,0,155
UTG,82,0,241
UTLN,64,0,228
UTLR,57,0,178
UTM,68,0,228
UTO,63,0,228
UTT,55,0,173
UTVR,61,0,228
UTZL,62,0,228
VB,22,0,145
VD,154,0,503
VDL,212,0,523
VDM,280,0,563
VEM,138,0,505
VG,99,0,337
VH,42,0,126
VHP,187,0,492
VK,221,0,523
VL,164,0,539
VLB,158,0,344
VNDC,95,0,262
VNDW,94,0,262
VP,124,0,488
VRY,165,0,345
VS,137,0,108
VSS,136,0,108
VST,29,0,119
VSV,161,0,522
VTN,53,0,164
VZ,184,0,604
WAD,36,0,155
WADN,37,0,155
WADT,35,0,155
WC,129,0,361
WD,44,0,163
WDN,173,0,541
WF,110,0,250
WFM,277,0,565
WH,156,0,544
WK,280,0,502
WL,143,0,505
WM,89,0,267
WP,87,0,281
WR,307,0,574
WS,285,0,565
WSM,269,0,551
WT,140,0,455
WTV,123,0,487
WV,202,0,482
WW,182,0,541
WWW,183,0,541
WZ,138,0,481
YPB,26,0,148
ZA,107,0,267
ZB,272,0,559
ZBM,82,0,264
ZD,84,0,216
ZDK,87,0,219
ZH,265,0,550
ZL,147,0,468
ZLSH,152,0,482
ZLW,39,0,187
ZP,142,0,503
ZTM,31,0,145
ZTMO,32,0,148
ZV,132,0,485
ZVB,47,0,192
ZVT,71,0,204
ZWD,22,0,184
ZZS,87,0,219
