station,distance,services_per_day,n_of_disruptions
AC,68,0,89
AH,120,0,173
AHP,121,0,430
AHPR,123,0,432
AHZ,128,0,430
AKL,69,0,303
AKM,226,0,477
ALM,86,0,149
ALMB,92,0,280
ALMM,85,0,167
ALMO,94,0,280
ALMP,88,0,280
AMF,83,0,173
AMFS,86,0,413
AML,180,0,479
AMPO,83,0,167
AMR,81,0,144
AMRI,182,0,549
AMRN,82,0,219
ANA,111,0,230
APD,126,0,413
APDM,127,0,448
APDO,129,0,448
APG,289,0,507
APN,32,0,32
ARN,144,0,207
ASA,63,0,152
ASB,63,0,75
ASD,65,0,25
ASDL,58,0,75
ASDM,65,0,189
ASDZ,57,0,75
ASHD,64,0,89
ASN,227,0,427
ASS,61,0,75
ASSP,66,0,203
ATN,172,0,467
AVAT,89,0,419
BD,71,0,171
BDE,221,0,608
BDG,40,0,113
BDM,270,0,496
BDPB,66,0,293
BET,119,0,550
BF,274,0,496
BGN,92,0,176
BHDV,58,0,301
BHV,71,0,173
BK,214,0,608
BKF,115,0,160
BKG,114,0,156
BKL,65,0,109
BL,211,0,432
BLL,49,0,102
BMN,142,0,433
BMR,164,0,465
BN,189,0,549
BNC,102,0,414
BNK,70,0,173
BNN,99,0,413
BNZ,104,0,430
BP,268,0,444
BR,179,0,588
BRD,32,57.354838709677416,186
BRN,86,0,197
BSD,83,0,321
BSK,38,0,113
BSKS,39,0,136
BSMZ,80,0,178
BTL,109,0,507
BV,59,0,122
BZL,124,0,207
CAS,69,0,141
CK,154,0,462
CL,80,0,201
CO,204,0,447
CPS,32,0,173
CVM,231,0,625
DA,191,0,549
DB,74,0,173
DDN,184,0,463
DDR,41,57.354838709677416,171
DDRS,44,0,288
DDZD,42,0,288
DEI,248,0,444
DID,139,0,430
DL,161,0,427
DLD,74,0,193
DLN,208,0,461
DMN,68,0,203
DMNZ,63,0,152
DN,151,0,560
DR,136,0,430
DRH,54,0,121
DRON,135,0,294
DRP,255,0,458
DT,7,82.80645161290323,0
DTC,150,0,450
DTCH,148,0,450
DTCP,8,58.483870967741936,101
DV,141,0,413
DVC,145,0,479
DVD,61,0,149
DVN,129,0,432
DVNK,14,0,18
DWE,261,0,444
DZ,293,0,525
DZW,292,0,525
EC,194,0,605
ED,103,0,173
EDC,105,0,195
EDN,236,0,609
EEM,300,0,524
EGH,230,0,624
EGHM,231,0,624
EHS,128,0,626
EHV,129,0,494
EKZ,118,0,168
EML,106,0,416
EMN,224,0,462
EMNZ,220,0,461
ES,197,0,515
ESE,203,0,544
ESK,193,0,515
