station,distance,services_per_day,n_of_disruptions
AC,102,0,386
AH,33,0,3
AHP,32,0,7
AHPR,30,0,6
AHZ,41,0,260
AKL,110,0,321
AKM,128,0,140
ALM,104,0,290
ALMB,110,0,421
ALMM,103,0,289
ALMO,112,0,421
ALMP,106,0,421
AMF,57,0,37
AMFS,60,0,277
AML,59,0,66
AMPO,101,0,289
AMR,141,0,563
AMRI,61,0,136
AMRN,142,0,638
ANA,171,0,649
APD,14,0,2
APDM,13,0,1
APDO,17,0,37
APG,191,0,170
APN,113,0,287
ARN,227,0,747
ASA,99,0,281
ASB,99,0,281
ASD,102,0,278
ASDL,109,0,557
ASDM,98,0,296
ASDZ,101,0,281
ASHD,100,0,295
ASN,129,0,90
ASS,106,0,536
ASSP,97,0,296
ATN,61,0,14
AVAT,63,0,283
BD,138,0,388
BDE,177,0,462
BDG,105,0,278
BDM,172,0,159
BDPB,143,0,711
BET,117,0,418
BF,176,0,159
BGN,175,0,716
BHDV,121,0,341
BHV,69,0,281
BK,170,0,462
BKF,160,0,621
BKG,159,0,617
BKL,90,0,353
BL,113,0,95
BLL,124,0,573
BMN,11,0,0
BMR,77,0,295
BN,54,0,67
BNC,65,0,283
BNK,83,0,314
BNN,68,0,299
BNZ,63,0,283
BP,170,0,107
BR,112,0,324
BRD,145,0,520
BRN,66,0,277
BSD,96,0,320
BSK,119,0,368
BSKS,120,0,391
BSMZ,78,0,278
BTL,107,0,375
BV,131,0,596
BZL,207,0,747
CAS,129,0,560
CK,67,0,292
CL,96,0,378
CO,99,0,153
CPS,123,0,435
CVM,187,0,479
DA,70,0,136
DB,79,0,282
DDN,44,0,15
DDR,138,0,354
DDRS,135,0,352
DDZD,139,0,471
DEI,150,0,107
DID,50,0,12
DL,63,0,90
DLD,66,0,277
DLN,103,0,167
DMN,95,0,295
DMNZ,95,0,295
DN,140,0,376
DR,17,0,0
DRH,129,0,592
DRON,83,0,90
DRP,157,0,121
DT,147,0,450
DTC,61,0,32
DTCH,59,0,32
DTCP,147,0,505
DV,20,0,0
DVC,24,0,66
DVD,97,0,278
DVN,40,0,9
DVNK,131,0,385
DWE,163,0,107
DZ,195,0,188
DZW,194,0,188
EC,150,0,459
ED,50,0,260
EDC,52,0,282
EDN,192,0,463
EEM,202,0,187
EGH,186,0,478
EGHM,187,0,478
EHS,126,0,494
EHV,127,0,375
EKZ,163,0,629
EML,80,0,280
EMN,119,0,168
EMNZ,115,0,167
ES,57,0,67
ESE,63,0,96
ESK,53,0,67
EST,44,0,260
ETN,149,0,711
FN,163,0,107
FWD,160,0,107
GBG,92,0,153
GBR,66,0,96
GD,110,0,350
GDG,107,0,278
GDM,89,0,277
GDR,66,0,49
GERP,155,0,143
GK,176,0,158
GLN,166,0,461
GN,157,0,143
