station,distance,services_per_day,n_of_disruptions
AC,220,0,380
AH,185,0,110
AHP,184,0,114
AHPR,182,0,113
AHZ,193,0,367
AKL,243,0,469
AKM,32,0,19
ALM,190,0,31
ALMB,184,0,31
ALMM,191,0,162
ALMO,182,0,31
ALMP,188,0,36
AMF,175,0,31
AMFS,172,0,31
AML,154,0,43
AMPO,193,0,163
AMR,259,0,447
AMRI,156,0,113
AMRN,260,0,522
ANA,289,0,533
APD,155,0,31
APDM,156,0,66
APDO,152,0,107
APG,74,0,27
APN,231,0,281
ARN,374,0,655
ASA,217,0,165
ASB,217,0,165
ASD,220,0,162
ASDL,227,0,441
ASDM,216,0,170
ASDZ,219,0,162
ASHD,218,0,179
ASN,68,0,15
ASS,224,0,420
ASSP,215,0,170
ATN,213,0,121
AVAT,169,0,37
BD,287,0,430
BDE,329,0,569
BDG,223,0,272
BDM,55,0,16
BDPB,292,0,753
BET,266,0,460
BF,59,0,16
BGN,322,0,624
BHDV,254,0,489
BHV,187,0,275
BK,322,0,569
BKF,278,0,505
BKG,277,0,501
BKL,208,0,347
BL,84,0,68
BLL,242,0,457
BMN,163,0,107
BMR,229,0,402
BN,163,0,113
BNC,194,0,272
BNK,204,0,344
BNN,191,0,271
BNZ,196,0,288
BP,10,48.87096774193548,0
BR,264,0,431
BRD,263,0,514
BRN,184,0,271
BSD,229,0,468
BSK,237,0,362
BSKS,238,0,385
BSMZ,196,0,272
BTL,256,0,417
BV,249,0,480
BZL,354,0,655
CAS,247,0,444
CK,219,0,399
CL,214,0,372
CO,164,0,51
CPS,241,0,429
CVM,339,0,586
DA,151,0,41
DB,208,0,344
DDN,173,0,132
DDR,271,0,502
DDRS,268,0,500
DDZD,272,0,619
DEI,18,0,17
DID,202,0,119
DL,121,0,31
DLD,184,0,271
DLN,168,0,65
DMN,213,0,169
DMNZ,213,0,169
DN,292,0,483
DR,169,0,107
DRH,247,0,476
DRON,141,0,31
DRP,25,0,31
DT,265,0,444
DTC,213,0,139
DTCH,211,0,139
DTCP,265,0,499
DV,140,0,41
DVC,144,0,107
DVD,215,0,162
DVN,192,0,116
DVNK,249,0,379
DWE,3,31.451612903225808,0
DZ,78,0,45
DZW,77,0,45
EC,302,0,566
ED,202,0,367
EDC,204,0,389
EDN,344,0,570
EEM,85,0,44
EGH,338,0,585
EGHM,339,0,585
EHS,275,0,536
EHV,276,0,417
EKZ,281,0,513
EML,152,0,34
EMN,184,0,66
EMNZ,180,0,65
ES,176,0,132
ESE,182,0,161
ESK,172,0,132
EST,196,0,367
ETN,298,0,753
FN,31,0,17
GBG,157,0,51
GBR,185,0,161
GD,228,0,344
GDG,225,0,344
GDM,222,0,425
GDR,218,0,156
GERP,42,0,38
GK,21,31.451612903225808,23
GLN,318,0,568
GN,40,58.806451612903224,23
GND,257,0,489
GNN,44,0,38
GO,183,0,165
GP,282,0,479
GR,248,0,487
GS,359,0,655
GV,257,0,429
GVC,256,0,429
GVM,257,0,464
GVMW,258,0,444
GW,27,0,17
GZ,277,0,432
HAD,243,0,457
HB,329,0,599
HBZM,260,0,499
HD,148,0,31
HDB,151,0,38
HDE,127,0,31
HDG,4,31.516129032258064,0
HDR,301,0,542
HDRZ,300,0,542
HFD,235,0,286
HGL,168,0,113
HGLG,170,0,132
HGLO,170,0,132
HGV,98,0,91
HGZ,55,0,61
HIL,250,0,497
HK,246,0,480
HKS,273,0,497
HLG,40,0,18
HLGH,41,0,22
HLM,239,0,420
HLMS,238,0,441
HLO,254,0,447
HM,289,0,479
HMBH,290,0,483
HMBV,286,0,479
HMH,288,0,479
