station,distance,services_per_day,n_of_disruptions
AC,151,0,373
AH,97,0,140
AHP,96,0,144
AHPR,94,0,143
AHZ,105,0,397
AKL,174,0,462
AKM,117,0,74
ALM,121,0,35
ALMB,115,0,35
ALMM,122,0,166
ALMO,113,0,24
ALMP,119,0,40
AMF,106,0,24
AMFS,103,0,24
AML,13,0,1
AMPO,124,0,167
AMR,190,0,451
AMRI,15,0,71
AMRN,191,0,526
ANA,220,0,537
APD,67,0,137
APDM,68,0,172
APDO,64,0,137
APG,180,0,104
APN,162,0,274
ARN,291,0,884
ASA,148,0,169
ASB,148,0,169
ASD,151,0,166
ASDL,158,0,445
ASDM,147,0,283
ASDZ,150,0,166
ASHD,149,0,183
ASN,118,0,24
ASS,155,0,424
ASSP,146,0,283
ATN,125,0,151
AVAT,100,0,30
BD,202,0,525
BDE,241,0,599
BDG,154,0,265
BDM,161,0,93
BDPB,207,0,848
BET,181,0,555
BF,165,0,93
BGN,239,0,853
BHDV,185,0,482
BHV,118,0,268
BK,234,0,599
BKF,209,0,509
BKG,208,0,505
BKL,139,0,340
BL,102,0,29
BLL,173,0,461
BMN,75,0,137
BMR,141,0,432
BN,22,0,71
BNC,125,0,265
BNK,135,0,337
BNN,122,0,264
BNZ,127,0,281
BP,159,0,41
BR,176,0,461
BRD,194,0,507
BRN,115,0,264
BSD,160,0,461
BSK,168,0,355
BSKS,169,0,378
BSMZ,127,0,265
BTL,171,0,512
BV,180,0,484
BZL,271,0,884
CAS,178,0,448
CK,131,0,429
CL,145,0,365
CO,27,0,16
CPS,172,0,422
CVM,251,0,616
DA,2,0,0
DB,139,0,337
DDN,32,0,90
DDR,202,0,495
DDRS,199,0,493
DDZD,203,0,612
DEI,139,0,41
DID,114,0,149
DL,28,0,3
DLD,115,0,264
DLN,31,0,30
DMN,144,0,282
DMNZ,144,0,282
DN,204,0,513
DR,81,0,137
DRH,178,0,480
DRON,72,0,24
DRP,146,0,55
DT,196,0,437
DTC,125,0,169
DTCH,123,0,169
DTCP,196,0,492
DV,52,0,71
DVC,48,0,78
DVD,146,0,166
DVN,104,0,146
DVNK,180,0,372
DWE,152,0,41
DZ,184,0,122
DZW,183,0,122
EC,214,0,596
ED,114,0,397
EDC,116,0,419
EDN,256,0,600
EEM,191,0,121
EGH,250,0,615
EGHM,251,0,615
EHS,190,0,631
EHV,191,0,512
EKZ,212,0,517
EML,83,0,27
EMN,47,0,31
EMNZ,43,0,30
ES,35,0,90
ESE,41,0,119
ESK,31,0,90
EST,108,0,397
ETN,213,0,848
FN,152,0,41
FWD,149,0,41
GBG,20,0,16
GBR,44,0,119
GD,159,0,337
GDG,156,0,265
GDM,153,0,418
GDR,130,0,186
GERP,144,0,77
GK,165,0,92
GLN,230,0,598
GN,146,0,77
GND,188,0,482
GNN,150,0,92
GO,42,0,123
GP,197,0,574
GR,179,0,480
GS,276,0,884
GV,188,0,422
GVC,187,0,422
GVM,188,0,457
GVMW,189,0,437
GW,122,0,31
GZ,192,0,527
HAD,174,0,461
HB,241,0,629
HBZM,191,0,492
HD,79,0,24
HDB,14,0,3
HDE,58,0,24
HDG,145,0,41
HDR,232,0,546
HDRZ,231,0,546
HFD,166,0,290
HGL,27,0,71
HGLG,29,0,90
HGLO,29,0,90
HGV,88,0,24
HGZ,157,0,100
HIL,181,0,501
HK,177,0,484
HKS,204,0,501
HLG,161,0,42
HLGH,162,0,46
HLM,170,0,424
HLMS,169,0,445
HLO,185,0,451
HM,204,0,574
HMBH,205,0,578
HMBV,201,0,574
HMH,203,0,574
HMN,122,0,411
HN,194,0,445
HNK,195,0,501
HNO,46,0,83
HNP,177,0,44
HON,33,0,78
HOR,128,0,265
HR,106,0,24
HRL,245,0,598
HRLW,247,0,615
HRN,140,0,77
HRT,186,0,513
HT,159,0,439
HTN,135,0,337
HTNC,136,0,365
HTO,158,0,439
HVL,112,0,264
HVS,122,0,264
HVSM,123,0,265
HVSP,123,0,265
HWD,197,0,527
HWZB,162,0,445
HZE,202,0,580
IJT,160,0,42
KBD,258,0,884
KBK,76,0,173
KLP,121,0,419
KMA,169,0,458
KMR,253,0,615
