Station Code,distance_ALMM,services_per_day_ALMM,n_of_disruptions_ALMM
AC,31,0,6
AH,97,0,292
AHP,98,0,549
AHPR,100,0,551
AHZ,105,0,549
AKL,95,0,210
AKM,159,0,152
ALM,1,106.87096774193549,0
ALMB,7,62.064516129032256,131
ALMM,0,0,0
ALMO,9,62.064516129032256,131
ALMP,3,62.064516129032256,131
AMF,46,0,12
AMFS,49,0,252
AML,127,0,168
AMPO,2,105.12903225806451,0
AMR,68,0,306
AMRI,129,0,238
AMRN,69,0,381
ANA,98,0,392
APD,89,0,252
APDM,90,0,287
APDO,92,0,287
APG,222,0,236
APN,83,0,159
ARN,226,0,396
ASA,26,0,18
ASB,26,0,18
ASD,29,38.41935483870968,21
ASDL,36,34.903225806451616,300
ASDM,25,38.41935483870968,7
ASDZ,28,36.225806451612904,18
ASHD,27,0,32
ASN,160,0,156
ASS,33,34.903225806451616,279
ASSP,24,38.41935483870968,7
ATN,149,0,586
AVAT,52,0,258
BD,139,0,171
BDE,220,0,272
BDG,75,0,86
BDM,203,0,225
BDPB,144,0,494
BET,118,0,201
BF,207,0,225
BGN,174,0,365
BHDV,106,0,230
BHV,51,0,12
BK,213,0,272
BKF,87,0,364
BKG,86,0,360
BKL,53,0,35
BL,144,0,150
BLL,51,0,316
BMN,114,0,287
BMR,141,0,584
BN,136,0,238
BNC,65,0,253
BNK,56,0,85
BNN,62,0,252
BNZ,67,0,269
BP,201,0,162
BR,176,0,613
BRD,115,0,255
BRN,37,0,12
BSD,81,0,209
BSK,89,0,240
BSKS,90,0,263
BSMZ,25,0,11
BTL,108,0,158
BV,58,0,339
BZL,206,0,396
CAS,56,0,303
CK,131,0,581
CL,66,0,113
CO,137,0,176
CPS,93,0,170
CVM,230,0,289
DA,124,0,166
DB,60,0,85
DDN,146,0,257
DDR,123,0,243
DDRS,120,0,241
DDZD,124,0,360
DEI,181,0,162
DID,116,0,549
DL,94,0,156
DLD,49,0,26
DLN,141,0,190
DMN,22,38.41935483870968,6
DMNZ,22,36.225806451612904,6
DN,150,0,224
DR,113,0,549
DRH,56,0,335
DRON,50,36.87096774193548,145
DRP,188,0,176
DT,92,0,167
DTC,127,0,569
DTCH,125,0,569
DTCP,93,0,268
DV,104,0,252
DVC,108,0,318
DVD,24,36.225806451612904,15
DVN,106,0,551
DVNK,71,21.70967741935484,152
DWE,194,0,162
DZ,226,0,254
DZW,225,0,254
EC,193,0,269
ED,80,0,270
EDC,78,0,269
EDN,235,0,273
EEM,233,0,253
EGH,229,0,288
EGHM,230,0,288
EHS,127,0,277
EHV,128,0,158
EKZ,90,0,372
EML,69,0,255
EMN,157,0,191
EMNZ,153,0,190
ES,149,0,257
ESK,145,0,257
EST,108,0,549
ETN,150,0,494
FN,194,0,162
FWD,191,0,162
GBG,130,0,176
GD,80,0,85
GDG,77,0,85
GDM,74,0,166
GDR,132,0,586
GERP,186,0,209
GK,207,0,224
GLN,209,0,271
GN,188,0,209
GND,109,0,230
GNN,192,0,224
GO,137,0,294
GP,134,0,220
GR,100,0,228
GS,211,0,396
GV,84,0,152
GVC,83,21.70967741935484,142
GVM,79,21.70967741935484,237
GVMW,85,0,167
GW,164,0,152
GZ,129,0,173
HAD,52,0,316
HB,220,0,302
HBZM,112,0,240
HD,73,0,255
HDB,124,0,163
HDE,94,0,252
HDG,187,0,162
HDR,110,0,401
HDRZ,109,0,401
HFD,44,71.12903225806451,142
HGL,141,0,238
HGLG,143,0,257
HGLO,143,0,257
HGV,130,0,145
HGZ,199,0,232
