Station Code,Distance from RTD,Services from/to RTD,Disruptions on path to RTD
AC,71,36.483870967741936,127
AH,114,0.3870967741935484,158
AHP,115,0.0,415
AHPR,117,0.0,417
AHZ,117,0.0,211
AKL,48,0.0,132
AKM,220,0.0967741935483871,462
ALM,105,6.806451612903226,171
ALMB,111,6.806451612903226,302
ALMM,104,0.0,170
ALMO,113,0.032258064516129,302
ALMP,107,0.0,302
AMF,77,35.645161290322584,158
AMFS,80,0.5161290322580645,398
AML,174,0.0,464
AMPO,102,0.0,170
AMR,102,2.838709677419355,245
AMRI,176,0.0,534
AMRN,103,0.0,320
ANA,132,0.0,331
APD,120,0.5483870967741935,398
APDM,121,0.0,433
APDO,123,0.0,433
APG,283,0.0,492
APN,42,0.0,108
ARN,123,22.83870967741936,36
ASA,84,36.483870967741936,127
ASB,84,38.80645161290322,50
ASD,86,154.80645161290323,50
ASDL,79,0.0,50
ASDM,86,36.483870967741936,164
ASDZ,78,8.580645161290322,50
ASHD,85,36.483870967741936,64
ASN,221,17.161290322580644,412
ASS,82,66.03225806451613,50
ASSP,87,0.0,178
ATN,166,0.0,452
AVAT,83,0.0,404
BD,50,51.516129032258064,0
BDE,200,0.0,437
BDG,50,0.0,189
BDM,264,0.0,481
BDPB,45,0.0,122
BET,98,0.0,379
BF,268,0.0,481
BGN,71,34.225806451612904,5
BHDV,37,0.0,130
BHV,65,0.0,158
BK,193,0.0,437
BKF,136,0.0,135
BKG,135,0.0,131
BKL,59,36.483870967741936,94
BL,205,1.8064516129032255,417
BLL,70,0.0,203
BMN,136,0.0,418
BMR,147,0.0,246
BN,183,0.0,534
BNC,96,0.0,399
BNK,64,0.0,158
BNN,93,0.0,398
BNZ,98,0.0,415
BP,262,0.0,429
BR,158,0.6774193548387096,417
BRD,11,60.064516129032256,15
BRN,80,0.0,182
BSD,62,0.0,150
BSK,36,0.0,85
BSKS,35,0.0,85
BSMZ,79,0.0,159
BTL,88,0.0,336
BV,80,0.0,223
BZL,103,22.83870967741936,36
CAS,90,2.838709677419355,242
CK,137,0.0,243
CL,74,0.0,186
CO,198,0.0,432
CPS,11,38.38709677419355,2
CVM,210,0.0,454
DA,185,0.0,534
DB,68,0.0,158
DDN,178,0.0,448
DDR,20,119.4516129032258,0
DDRS,23,0.0,117
DDZD,21,0.032258064516129,117
DEI,242,0.0,429
DID,133,0.0,415
DL,155,0.0,412
DLD,68,0.0,178
DLN,202,0.0,446
DMN,89,0.0,178
DMNZ,84,0.0,127
DN,130,0.6774193548387096,389
DR,130,0.0,415
DRH,75,0.0,222
DRON,154,0.0,316
DRP,249,0.0,443
DT,14,169.09677419354838,0
DTC,144,0.0,435
DTCH,142,0.0,435
DTCP,13,59.96774193548387,0
DV,135,0.0,398
DVC,139,0.0,464
DVD,82,43.29032258064516,124
DVN,123,0.0,417
DVNK,35,0.0,119
DWE,255,0.0,429
DZ,287,0.0,510
DZW,286,0.0,510
EC,173,0.0,434
ED,97,0.3870967741935484,158
EDC,99,0.0,180
EDN,215,0.0,438
EEM,294,0.0,509
EGH,209,0.0,453
EGHM,210,0.0,453
EHS,107,0.0,455
EHV,108,35.935483870967744,323
EKZ,139,0.0,143
EML,100,0.0,401
EMN,218,0.0,447
EMNZ,214,0.0,446
ES,191,0.0,500
ESK,187,0.0,500
EST,114,0.0,197
ETN,61,0.0,323
FN,255,0.0,429
FWD,252,0.0,429
GBG,191,0.0,432
GD,24,86.87096774193549,0
GDG,27,38.38709677419355,85
GDM,69,0.0,151
GDR,149,0.0,452
GERP,247,1.8387096774193548,465
GK,268,0.0,480
GLN,189,0.0,436
GN,249,17.161290322580644,465
GND,34,0.0,120
GNN,253,0.0,480
GO,168,0.0,440
GP,114,0.0,385
GR,43,0.0,130
GS,108,33.483870967741936,36
GV,22,163.5483870967742,101
GVC,23,92.29032258064515,116
GVM,27,0.0,116
GVMW,21,57.516129032258064,101
