Station Code,Distance from BDE,Services from/to BDE,Disruptions on path to BDE
AC,196,0.0,200
AH,144,0.0,201
AHP,145,0.0,458
AHPR,147,0.0,458
AHZ,136,0.0,215
AKL,167,0.0,211
AKM,297,0.0,601
ALM,221,0.0,253
ALMB,227,0.0,384
ALMM,220,0.0,252
ALMO,229,0.0,384
ALMP,223,0.0,384
AMF,193,0.0,240
AMFS,196,0.0,480
AML,228,0.0,527
AMPO,218,0.0,252
AMR,250,0.0,525
AMRI,230,0.0,597
AMRN,251,0.0,600
ANA,280,0.0,611
APD,191,0.0,461
APDM,190,0.0,462
APDO,194,0.0,496
APG,360,0.0,631
APN,207,0.0,250
ARN,239,0.0,441
ASA,205,0.0,240
ASB,201,0.0,240
ASD,211,0.0,240
ASDL,218,0.0,498
ASDM,207,0.0,277
ASDZ,207,0.0,254
ASHD,200,0.0,327
ASN,298,0.0,551
ASS,215,0.0,498
ASSP,208,0.0,291
ATN,196,0.0,495
AVAT,199,0.0,486
BD,150,0.0,113
BDE,0,0.0,0
BDG,199,0.0,241
BDM,341,0.0,620
BDPB,155,0.0,436
BET,102,0.0,113
BF,345,0.0,620
BGN,187,0.0,441
BHDV,178,0.0,231
BHV,181,0.0,240
BK,7,37.64516129032258,0
BKF,269,0.0,583
BKG,268,0.0,579
BKL,184,0.0,167
BL,282,0.0,551
BLL,228,0.0,44
BMN,166,0.0,461
BMR,100,0.0,138
BN,223,0.0,528
BNC,176,0.0,224
BNK,178,0.0,291
BNN,179,0.0,240
BNZ,174,0.0,224
BP,339,0.0,568
BR,65,0.0,85
BRD,189,0.0,553
BRN,196,0.0,264
BSD,153,0.0,210
BSK,213,0.0,331
BSKS,214,0.0,354
BSMZ,195,0.0,241
BTL,112,0.0,51
BV,238,0.0,46
BZL,219,0.0,472
CAS,238,0.0,522
CK,110,0.0,166
CL,154,0.0,210
CO,268,0.0,614
CPS,211,0.0,192
CVM,38,0.0,20
DA,239,0.0,597
DB,182,0.0,335
DDN,213,0.0,476
DDR,180,0.0,436
DDRS,183,0.0,553
DDZD,179,0.0,459
DEI,319,0.0,568
DID,163,0.0,458
DL,232,0.0,551
DLD,184,0.0,260
DLN,272,0.0,628
DMN,210,0.0,291
DMNZ,205,0.0,243
DN,93,0.0,85
DR,160,0.0,458
DRH,233,0.0,45
DRON,252,0.0,551
DRP,326,0.0,582
DT,186,0.0,19
DTC,174,0.0,478
DTCH,172,0.0,478
DTCP,187,0.0,120
DV,189,0.0,461
DVC,193,0.0,527
DVD,203,0.0,240
DVN,153,0.0,460
DVNK,193,0.0,37
DWE,332,0.0,568
DZ,364,0.0,649
DZW,363,0.0,649
EC,27,35.645161290322584,4
ED,161,0.0,201
EDC,163,0.0,223
EDN,15,0.0,2
EEM,371,0.0,648
EGH,37,0.0,19
EGHM,38,0.0,19
EHS,93,0.0,113
EHV,92,0.0,51
EKZ,272,0.0,591
EML,216,0.0,480
EMN,288,0.0,629
EMNZ,284,0.0,628
ES,226,0.0,528
ESK,222,0.0,528
EST,133,0.0,201
ETN,161,0.0,436
FN,332,0.0,568
FWD,329,0.0,568
GBG,261,0.0,614
GD,204,0.0,240
GDG,201,0.0,240
GDM,146,0.0,167
GDR,179,0.0,495
GERP,324,0.0,604
GK,345,0.0,619
GLN,19,0.0,2
GN,326,0.0,604
GND,181,0.0,231
GNN,330,0.0,619
GO,203,0.0,468
GP,86,0.0,58
GR,172,0.0,229
GS,224,0.0,441
GV,180,0.0,19
GVC,181,0.0,34
GVM,185,0.0,34
GVMW,179,0.0,19
GW,302,0.0,608
GZ,140,0.0,109
HAD,221,0.0,44
HB,30,0.0,33
HBZM,184,0.0,241
HD,220,0.0,483
HDB,255,0.0,601
HDE,238,0.0,551
HDG,325,0.0,568
HDR,292,0.0,620
HDRZ,291,0.0,620
HFD,220,0.0,34
HGL,218,0.0,509
HGLG,216,0.0,509
HGLO,220,0.0,528
HGV,268,0.0,551
HGZ,337,0.0,627
HIL,214,0.0,44
HK,237,0.0,558
HKS,264,0.0,575
HLG,341,0.0,569
HLGH,342,0.0,573
HLM,225,0.0,44
HLMS,226,0.0,44
HLO,245,0.0,525
HM,102,0.0,113
HMBH,101,0.0,113
HMBV,102,0.0,113
HMH,103,0.0,117
HMN,147,0.0,215
HN,254,0.0,519
HNK,255,0.0,575
HNO,232,0.0,551
HNP,357,0.0,571
HON,208,0.0,461
HOR,184,0.0,240
HR,286,0.0,608
HRL,32,0.0,2
HRLW,30,0.0,16
HRN,320,0.0,604
HRT,75,0.0,137
HT,124,0.0,94
HTN,164,0.0,263
HTNC,163,0.0,263
HTO,125,0.0,167
HVL,189,0.0,241
HVS,190,0.0,240
HVSM,191,0.0,241
HVSP,189,0.0,240
HWD,257,0.0,601
HWZB,222,0.0,519
HZE,81,0.0,53
IJT,340,0.0,569
KBD,206,0.0,441
KBK,182,0.0,461
KLP,168,0.0,223
KMA,229,0.0,532
KMR,24,0.0,16
KMW,362,0.0,576
KPN,235,0.0,551
KPNZ,235,0.0,551
KRD,40,0.0,30
KRG,213,0.0,441
KTR,154,0.0,215
KW,334,0.0,625
KZ,223,0.0,522
LAA,182,0.0,34
LC,190,0.0,461
LDL,197,0.0,44
LDM,160,0.0,211
LEDN,196,0.0,34
LG,35,0.0,19
LLS,245,0.0,384
LLZM,196,0.0,63
LP,352,0.0,631
LTN,169,0.0,224
LTV,208,0.0,463
LUT,11,37.64516129032258,0
LW,315,0.0,551
LWC,318,0.0,568
MAS,179,0.0,240
MDB,243,0.0,468
MES,12,0.0,2
MG,325,0.0,568
MMLH,115,0.0,169
MP,248,0.0,551
MRB,247,0.0,598
MRN,190,0.0,367
MT,6,37.70967741935484,0
MTH,335,0.0,627
MTN,9,0.0,2
MTR,7,37.67741935483871,2
MZ,71,0.0,51
NDB,196,0.0,241
NH,27,0.0,33
NKK,204,0.0,480
NM,125,0.0,180
NMD,130,0.0,201
NMGO,128,0.0,201
NMH,122,0.0,180
NML,126,0.0,201
NS,232,0.0,480
NSCH,370,0.0,634
NVD,231,0.0,468
NVP,215,0.0,44
NWK,213,0.0,325
O,143,0.0,167
OBD,263,0.0,519
ODB,181,0.0,441
ODZ,229,0.0,528
OMN,243,0.0,558
OP,150,0.0,215
OST,199,0.0,527
OT,121,0.0,94
OTB,148,0.0,458
OVN,227,0.0,44
OW,142,0.0,167
PMO,236,0.0,498
PMR,235,0.0,519
PMW,234,0.0,522
PT,211,0.0,480
RAI,206,0.0,243
RAT,238,0.0,551
RB,203,0.0,472
RD,364,0.0,635
RH,154,0.0,459
RHN,213,0.0,370
RL,195,0.0,463
RLB,193,0.0,652
RM,40,35.645161290322584,2
RS,131,0.0,167
RSD,174,0.0,436
RSN,215,0.0,461
RSW,181,0.0,19
RTA,210,0.0,190
RTB,199,0.0,553
RTD,200,0.0,120
RTN,205,0.0,190
RTST,195,0.0,553
RTZ,196,0.0,436
RV,51,0.0,51
RVS,141,0.0,201
SBK,22,0.0,32
SD,192,0.0,264
SDA,353,0.0,625
SDM,196,0.0,120
SDT,185,0.0,241
SDTB,187,0.0,553
SGL,16,0.0,16
SGN,271,0.0,611
SHL,218,0.0,254
SK,337,0.0,568
SKND,336,0.0,568
SM,45,0.0,51
SN,24,0.0,33
SOG,22,0.0,16
SPTN,232,0.0,44
SPTZ,230,0.0,44
SRN,22,35.645161290322584,2
SSH,204,0.0,44
ST,191,0.0,264
STD,15,37.64516129032258,0
STM,348,0.0,631
STV,366,0.0,576
STZ,190,0.0,264
SWD,337,0.0,619
SWK,262,0.0,601
TB,129,0.0,94
TBG,180,0.0,495
TBR,134,0.0,107
TBU,130,0.0,107
TG,58,0.0,65
TL,158,0.0,210
TPSW,156,0.0,210
TWL,194,0.0,527
UHM,361,0.0,635
UHZ,358,0.0,635
UST,353,0.0,634
UT,172,0.0,167
UTG,234,0.0,557
UTLN,168,0.0,291
UTLR,175,0.0,240
UTO,175,0.0,240
UTT,177,0.0,240
UTVR,171,0.0,291
UTZL,174,0.0,240
VB,184,0.0,63
VD,185,0.0,461
VDL,28,0.0,16
VDM,353,0.0,632
VEM,177,0.0,461
VG,120,0.0,94
VH,204,0.0,44
VHP,241,0.0,598
VK,19,0.0,16
VL,63,0.0,84
VLB,93,0.0,137
VNDC,205,0.0,369
VNDW,204,0.0,369
VP,150,0.0,459
VRY,86,0.0,137
VS,249,0.0,468
VSS,248,0.0,441
VST,191,0.0,37
VSV,187,0.0,495
VTN,179,0.0,245
VZ,234,0.0,597
WAD,212,0.0,325
WADN,213,0.0,325
WADT,211,0.0,325
WC,134,0.0,201
WD,188,0.0,240
WDN,223,0.0,468
WF,152,0.0,201
WFM,350,0.0,634
WH,206,0.0,537
WK,353,0.0,571
WL,169,0.0,478
WM,227,0.0,522
WP,205,0.0,252
WR,380,0.0,643
WS,358,0.0,634
WSM,342,0.0,620
WT,64,0.0,51
WTV,149,0.0,460
WV,275,0.0,551
WW,208,0.0,514
WWW,209,0.0,514
WZ,229,0.0,551
YPB,188,0.0,66
ZA,144,0.0,215
ZB,345,0.0,628
ZBM,137,0.0,167
ZD,221,0.0,519
ZDK,224,0.0,522
ZH,338,0.0,619
ZL,220,0.0,537
ZLSH,225,0.0,551
ZLW,165,0.0,454
ZP,173,0.0,461
ZTM,193,0.0,63
ZTMO,194,0.0,63
ZV,158,0.0,458
ZVB,173,0.0,459
ZVT,233,0.0,44
ZWD,182,0.0,553
ZZS,224,0.0,522
