Station Code,Distance from KMW,Services from/to KMW,Disruptions on path to KMW
AC,253,0.0,371
AH,218,0.0,118
AHP,217,0.0,122
AHPR,215,0.0,121
AHZ,226,0.0,375
AKL,276,0.0,382
AKM,65,0.0,27
ALM,223,0.0,50
ALMB,217,0.0,50
ALMM,224,0.0,181
ALMO,215,0.0,39
ALMP,221,0.0,55
AMF,208,0.0,25
AMFS,205,0.0,39
AML,187,0.0,60
AMPO,226,0.0,182
AMR,292,0.0,324
AMRI,189,0.0,130
AMRN,293,0.0,399
ANA,322,0.0,410
APD,188,0.0,39
APDM,189,0.0,74
APDO,185,0.0,115
APG,135,0.0,52
APN,264,0.0,275
ARN,407,0.0,535
ASA,250,0.0,43
ASB,250,0.0,43
ASD,253,0.0,39
ASDL,260,0.0,297
ASDM,249,0.0,265
ASDZ,252,0.0,40
ASHD,251,0.0,57
ASN,129,0.0,40
ASS,257,0.0,297
ASSP,248,0.0,58
ATN,246,0.0,129
AVAT,202,0.0,45
BD,320,0.0,424
BDE,362,0.0,576
BDG,256,0.0,266
BDM,116,0.0,41
BDPB,325,0.0,747
BET,299,0.0,338
BF,120,0.0,41
BGN,355,0.0,534
BHDV,287,0.0,402
BHV,220,0.0,269
BK,355,0.0,577
BKF,311,0.0,382
BKG,310,0.0,378
BKL,241,0.0,338
BL,145,0.0,93
BLL,275,0.0,334
BMN,196,0.0,115
BMR,262,0.0,410
BN,196,0.0,130
BNC,227,0.0,266
BNK,237,0.0,338
BNN,224,0.0,265
BNZ,229,0.0,282
BP,71,0.0,25
BR,297,0.0,439
BRD,296,0.0,499
BRN,217,0.0,265
BSD,262,0.0,381
BSK,270,0.0,356
BSKS,271,0.0,379
BSMZ,229,0.0,40
BTL,289,0.0,411
BV,282,0.0,318
BZL,387,0.0,565
CAS,280,0.0,321
CK,252,0.0,407
CL,247,0.0,366
CO,197,0.0,59
CPS,274,0.0,423
CVM,372,0.0,594
DA,184,0.0,49
DB,241,0.0,338
DDN,206,0.0,149
DDR,304,0.0,413
DDRS,301,0.0,413
DDZD,305,0.0,530
DEI,51,0.0,25
DID,235,0.0,127
DL,154,0.0,39
DLD,217,0.0,265
DLN,201,0.0,73
DMN,246,0.0,57
DMNZ,246,0.0,40
DN,325,0.0,491
DR,202,0.0,115
DRH,280,0.0,335
DRON,174,0.0,39
DRP,58,0.0,39
DT,298,0.0,438
DTC,246,0.0,147
DTCH,244,0.0,147
DTCP,298,0.0,493
DV,173,0.0,49
DVC,177,0.0,115
DVD,248,0.0,40
DVN,225,0.0,124
DVNK,282,0.0,373
DWE,64,0.0,25
DZ,139,0.0,70
DZW,138,0.0,70
EC,335,0.0,574
ED,235,0.0,375
EDC,237,0.0,397
EDN,377,0.0,578
EEM,146,0.0,69
EGH,371,0.0,593
EGHM,372,0.0,593
EHS,308,0.0,414
EHV,309,0.0,414
EKZ,314,0.0,390
EML,185,0.0,42
EMN,217,0.0,74
EMNZ,213,0.0,73
ES,209,0.0,149
ESK,205,0.0,149
EST,229,0.0,375
ETN,331,0.0,747
FN,64,0.0,25
FWD,61,0.0,25
GBG,190,0.0,59
GD,261,0.0,338
GDG,258,0.0,338
GDM,255,0.0,338
GDR,251,0.0,164
GERP,103,0.0,40
GK,82,0.0,48
GLN,351,0.0,576
GN,101,0.0,25
GND,290,0.0,402
GNN,105,0.0,40
GO,216,0.0,182
GP,315,0.0,476
GR,281,0.0,400
GS,392,0.0,535
GV,290,0.0,423
GVC,289,0.0,341
GVM,290,0.0,458
GVMW,291,0.0,438
GW,60,0.0,25
GZ,310,0.0,426
