Station Code,Distance from WS,Services from/to WS,Disruptions on path to WS
AC,249,0.0,443
AH,214,0.0,176
AHP,213,0.0,180
AHPR,211,0.0,179
AHZ,222,0.0,433
AKL,272,0.0,454
AKM,108,0.0,64
ALM,219,0.0,102
ALMB,213,0.0,102
ALMM,220,0.0,233
ALMO,211,0.0,102
ALMP,217,0.0,107
AMF,204,0.0,97
AMFS,201,0.0,97
AML,183,0.0,118
AMPO,222,0.0,234
AMR,288,0.0,382
AMRI,185,0.0,188
AMRN,289,0.0,457
ANA,318,0.0,468
APD,184,0.0,97
APDM,185,0.0,132
APDO,181,0.0,173
APG,70,0.0,57
APN,260,0.0,347
ARN,403,0.0,607
ASA,246,0.0,236
ASB,246,0.0,236
ASD,249,0.0,97
ASDL,256,0.0,355
ASDM,245,0.0,337
ASDZ,248,0.0,233
ASHD,247,0.0,250
ASN,60,0.0,30
ASS,253,0.0,355
ASSP,244,0.0,241
ATN,242,0.0,187
AVAT,198,0.0,103
BD,316,0.0,496
BDE,358,0.0,634
BDG,252,0.0,338
BDM,51,0.0,46
BDPB,321,0.0,819
BET,295,0.0,410
BF,55,0.0,46
BGN,351,0.0,606
BHDV,283,0.0,474
BHV,216,0.0,341
BK,351,0.0,635
BKF,307,0.0,440
BKG,306,0.0,436
BKL,237,0.0,410
BL,76,0.0,83
BLL,271,0.0,392
BMN,192,0.0,173
BMR,258,0.0,468
BN,192,0.0,188
BNC,223,0.0,338
BNK,233,0.0,410
BNN,220,0.0,337
BNZ,225,0.0,354
BP,66,0.0,45
BR,293,0.0,497
BRD,292,0.0,571
BRN,213,0.0,337
BSD,258,0.0,453
BSK,266,0.0,428
BSKS,267,0.0,451
BSMZ,225,0.0,98
BTL,285,0.0,483
BV,278,0.0,376
BZL,383,0.0,637
CAS,276,0.0,379
CK,248,0.0,465
CL,243,0.0,438
CO,193,0.0,117
CPS,270,0.0,495
CVM,368,0.0,652
DA,180,0.0,107
DB,237,0.0,410
DDN,202,0.0,207
DDR,300,0.0,485
DDRS,297,0.0,485
DDZD,301,0.0,602
DEI,94,0.0,62
DID,231,0.0,185
DL,150,0.0,97
DLD,213,0.0,337
DLN,197,0.0,131
DMN,242,0.0,240
DMNZ,242,0.0,98
DN,321,0.0,549
DR,198,0.0,173
DRH,276,0.0,393
DRON,170,0.0,97
DRP,101,0.0,76
DT,294,0.0,510
DTC,242,0.0,205
DTCH,240,0.0,205
DTCP,294,0.0,565
DV,169,0.0,107
DVC,173,0.0,173
DVD,244,0.0,233
DVN,221,0.0,182
DVNK,278,0.0,445
DWE,73,0.0,68
DZ,74,0.0,75
DZW,73,0.0,75
EC,331,0.0,632
ED,231,0.0,433
EDC,233,0.0,455
EDN,373,0.0,636
EEM,81,0.0,74
EGH,367,0.0,651
EGHM,368,0.0,651
EHS,304,0.0,486
EHV,305,0.0,486
EKZ,310,0.0,448
EML,181,0.0,100
EMN,213,0.0,132
EMNZ,209,0.0,131
ES,205,0.0,207
ESK,201,0.0,207
EST,225,0.0,433
ETN,327,0.0,819
FN,107,0.0,62
FWD,76,0.0,45
GBG,186,0.0,117
GD,257,0.0,410
GDG,254,0.0,410
GDM,251,0.0,410
GDR,247,0.0,222
GERP,34,37.83870967741935,9
GK,55,0.0,45
GLN,347,0.0,634
GN,36,37.83870967741935,30
GND,286,0.0,474
GNN,40,0.0,45
GO,212,0.0,240
GP,311,0.0,548
GR,277,0.0,472
GS,388,0.0,607
GV,286,0.0,495
GVC,285,0.0,413
GVM,286,0.0,530
GVMW,287,0.0,510
GW,103,0.0,62
GZ,306,0.0,498
HAD,272,0.0,376
HB,358,0.0,665
HBZM,289,0.0,484
HD,177,0.0,97
HDB,180,0.0,104
HDE,156,0.0,97
HDG,80,0.0,45
HDR,330,0.0,477
HDRZ,329,0.0,477
HFD,264,0.0,307
HGL,197,0.0,188
HGLG,199,0.0,207
HGLO,199,0.0,207
HGV,90,0.0,83
HGZ,21,28.61290322580645,13
HIL,279,0.0,376
HK,275,0.0,415
HKS,302,0.0,432
HLG,116,0.0,63
HLGH,117,0.0,67
HLM,268,0.0,355
HLMS,267,0.0,376
HLO,283,0.0,382
HM,318,0.0,548
HMBH,319,0.0,552
HMBV,315,0.0,548
HMH,317,0.0,548
HMN,239,0.0,447
HN,292,0.0,376
HNK,293,0.0,432
HNO,150,0.0,97
HNP,132,0.0,65
HON,188,0.0,173
HOR,226,0.0,98
HR,119,0.0,62
HRL,362,0.0,634
