station,distance,services_per_day,n_of_disruptions
AC,208,0,323
AH,156,0,229
AHP,157,0,486
AHPR,159,0,488
AHZ,148,0,243
AKL,179,0,258
AKM,309,0,629
ALM,233,0,300
ALMB,239,0,431
ALMM,232,0,299
ALMO,241,0,431
ALMP,235,0,431
AMF,205,0,287
AMFS,208,0,527
AML,240,0,555
AMPO,230,0,299
AMR,262,0,572
AMRI,242,0,625
AMRN,263,0,647
ANA,292,0,658
APD,203,0,489
APDM,202,0,490
APDO,206,0,524
APG,372,0,659
APN,219,0,297
ARN,251,0,500
ASA,217,0,287
ASB,213,0,287
ASD,223,0,287
ASDL,230,0,566
ASDM,219,0,324
ASDZ,219,0,290
ASHD,214,0,301
ASN,310,0,579
ASS,227,0,545
ASSP,220,0,338
ATN,208,0,523
AVAT,211,0,533
BD,162,0,141
BDE,40,0,30
BDG,211,0,288
BDM,353,0,648
BDPB,167,0,464
BET,114,0,141
BF,357,0,648
BGN,199,0,469
BHDV,190,0,278
BHV,193,0,287
BK,35,0,31
BKF,281,0,630
BKG,280,0,626
BKL,196,0,290
BL,294,0,584
BLL,245,0,582
BMN,178,0,489
BMR,112,0,166
BN,235,0,556
BNC,188,0,509
BNK,190,0,338
BNN,191,0,525
BNZ,186,0,509
BP,351,0,596
BR,77,0,113
BRD,201,0,581
BRN,208,0,311
BSD,165,0,257
BSK,225,0,378
BSKS,226,0,401
BSMZ,207,0,288
BTL,124,0,217
BV,252,0,605
BZL,231,0,500
CAS,250,0,569
CK,122,0,194
CL,166,0,257
CO,280,0,642
CPS,223,0,536
CVM,2,0,0
DA,251,0,625
DB,194,0,382
DDN,225,0,504
DDR,192,0,464
DDRS,195,0,581
DDZD,191,0,487
DEI,331,0,596
DID,175,0,486
DL,244,0,579
DLD,196,0,307
DLN,284,0,656
DMN,222,0,338
DMNZ,217,0,290
DN,105,0,165
DR,172,0,486
DRH,250,0,601
DRON,264,0,579
DRP,338,0,610
DT,226,0,534
DTC,186,0,506
DTCH,184,0,506
DTCP,225,0,534
DV,201,0,489
DVC,205,0,555
DVD,215,0,287
DVN,165,0,488
DVNK,237,0,395
DWE,344,0,596
DZ,376,0,677
DZW,375,0,677
EC,39,0,32
ED,173,0,486
EDC,175,0,508
EDN,43,0,30
EEM,383,0,676
EGH,3,0,10
EGHM,8,0,11
EHS,105,0,141
EHV,104,0,79
EKZ,284,0,638
EML,228,0,530
EMN,300,0,657
EMNZ,296,0,656
ES,238,0,556
ESE,244,0,585
ESK,234,0,556
EST,145,0,229
ETN,173,0,464
FN,344,0,596
FWD,341,0,596
GBG,273,0,642
GBR,247,0,585
GD,216,0,287
GDG,213,0,287
GDM,158,0,214
GDR,191,0,523
GERP,336,0,632
GK,357,0,647
GLN,23,0,29
GN,338,0,632
GND,193,0,278
GNN,342,0,647
GO,215,0,496
GP,98,0,86
GR,184,0,276
GS,236,0,500
GV,234,0,635
GVC,235,0,650
GVM,239,0,650
GVMW,233,0,635
GW,314,0,586
GZ,152,0,156
HAD,246,0,582
HB,12,0,28
HBZM,196,0,288
HD,232,0,530
HDB,267,0,629
HDE,250,0,579
HDG,337,0,596
HDR,304,0,667
HDRZ,303,0,667
HFD,235,0,351
HGL,230,0,537
HGLG,228,0,537
HGLO,232,0,556
HGV,280,0,579
HGZ,349,0,655
HIL,252,0,395
HK,249,0,605
HKS,276,0,622
HLG,353,0,597
HLGH,354,0,601
HLM,242,0,545
HLMS,241,0,566
HLO,257,0,572
HM,114,0,193
HMBH,113,0,193
HMBV,114,0,141
HMH,115,0,197
HMN,159,0,243
HN,266,0,566
HNK,267,0,622
HNO,244,0,579
HNP,369,0,599
HON,220,0,555
HOR,196,0,287
HR,298,0,579
HRL,8,0,11
HRLW,10,0,28
HRN,332,0,632
HRT,87,0,165
HT,136,0,141
HTN,176,0,310
HTNC,175,0,310
HTO,137,0,214
HVL,201,0,526
HVS,202,0,287
HVSM,203,0,288
HVSP,201,0,287
HWD,269,0,648
HWZB,234,0,566
HZE,93,0,81
IJT,352,0,597
KBD,218,0,500
KBK,194,0,489
KLP,180,0,508
KMA,241,0,579
KMR,16,0,28
KMW,374,0,604
KPN,247,0,579
KPNZ,247,0,579
KRG,225,0,500
KTR,166,0,243
KW,346,0,653
KZ,235,0,569
LAA,236,0,650
LC,202,0,489
LDL,233,0,378
LDM,172,0,258
LEDN,234,0,385
LEER,407,0,671
