Station Code,Distance from SRN,Services from/to SRN,Disruptions on path to SRN
AC,174,0.0,322
AH,122,0.0,228
AHP,123,0.0,485
AHPR,125,0.0,487
AHZ,114,0.0,242
AKL,145,0.0,257
AKM,275,0.0,628
ALM,199,0.0,299
ALMB,205,0.0,430
ALMM,198,0.0,298
ALMO,207,0.0,430
ALMP,201,0.0,430
AMF,171,0.0,286
AMFS,174,0.0,526
AML,206,0.0,554
AMPO,196,0.0,298
AMR,228,0.0,571
AMRI,208,0.0,624
AMRN,229,0.0,646
ANA,258,0.0,657
APD,169,0.0,488
APDM,168,0.0,489
APDO,172,0.0,523
APG,338,0.0,658
APN,185,0.0,296
ARN,217,0.0,499
ASA,183,0.0,286
ASB,179,0.0,286
ASD,189,0.0,286
ASDL,196,0.0,565
ASDM,185,0.0,323
ASDZ,185,0.0,289
ASHD,180,0.0,300
ASN,276,0.0,578
ASS,193,0.0,544
ASSP,186,0.0,337
ATN,174,0.0,522
AVAT,177,0.0,532
BD,128,0.0,140
BDE,22,36.67741935483871,3
BDG,177,0.0,287
BDM,319,0.0,647
BDPB,133,0.0,463
BET,80,0.0,140
BF,323,0.0,647
BGN,165,0.0,468
BHDV,156,0.0,277
BHV,159,0.0,286
BK,15,36.67741935483871,3
BKF,247,0.0,629
BKG,246,0.0,625
BKL,162,0.0,289
BL,260,0.0,583
BLL,211,0.0,581
BMN,144,0.0,488
BMR,78,0.0,165
BN,201,0.0,555
BNC,154,0.0,508
BNK,156,0.0,337
BNN,157,0.0,524
BNZ,152,0.0,508
BP,317,0.0,595
BR,43,0.0,112
BRD,167,0.0,580
BRN,174,0.0,310
BSD,131,0.0,256
BSK,191,0.0,377
BSKS,192,0.0,400
BSMZ,173,0.0,287
BTL,90,0.0,216
BV,218,0.0,604
BZL,197,0.0,499
CAS,216,0.0,568
CK,88,0.0,193
CL,132,0.0,256
CO,246,0.0,641
CPS,189,0.0,535
CVM,32,0.0,20
DA,217,0.0,624
DB,160,0.0,381
DDN,191,0.0,503
DDR,158,0.0,463
DDRS,161,0.0,580
DDZD,157,0.0,486
DEI,297,0.0,595
DID,141,0.0,485
DL,210,0.0,578
DLD,162,0.0,306
DLN,250,0.0,655
DMN,188,0.0,337
DMNZ,183,0.0,289
DN,71,0.0,164
DR,138,0.0,485
DRH,216,0.0,600
DRON,230,0.0,578
DRP,304,0.0,609
DT,192,0.0,533
DTC,152,0.0,505
DTCH,150,0.0,505
DTCP,191,0.0,533
DV,167,0.0,488
DVC,171,0.0,554
DVD,181,0.0,286
DVN,131,0.0,487
DVNK,203,0.0,394
DWE,310,0.0,595
DZ,342,0.0,676
DZW,341,0.0,676
EC,5,36.64516129032258,0
ED,139,0.0,485
EDC,141,0.0,507
EDN,37,0.0,4
EEM,349,0.0,675
EGH,31,0.0,19
EGHM,32,0.0,19
EHS,71,0.0,140
EHV,70,0.0,78
EKZ,250,0.0,637
EML,194,0.0,529
EMN,266,0.0,656
EMNZ,262,0.0,655
ES,204,0.0,555
ESK,200,0.0,555
EST,111,0.0,228
ETN,139,0.0,463
FN,310,0.0,595
FWD,307,0.0,595
GBG,239,0.0,641
GD,182,0.0,286
GDG,179,0.0,286
GDM,124,0.0,213
GDR,157,0.0,522
GERP,302,0.0,631
GK,323,0.0,646
GLN,11,0.0,2
GN,304,0.0,631
GND,159,0.0,277
GNN,308,0.0,646
GO,181,0.0,495
GP,64,0.0,85
GR,150,0.0,275
GS,202,0.0,499
GV,200,0.0,634
GVC,201,0.0,649
GVM,205,0.0,649
GVMW,199,0.0,634
GW,280,0.0,585
GZ,118,0.0,155
HAD,212,0.0,581
HB,22,0.0,33
HBZM,162,0.0,287
HD,198,0.0,529
HDB,233,0.0,628
HDE,216,0.0,578
HDG,303,0.0,595
HDR,270,0.0,666
HDRZ,269,0.0,666
HFD,201,0.0,350
HGL,196,0.0,536
HGLG,194,0.0,536
HGLO,198,0.0,555
HGV,246,0.0,578
HGZ,315,0.0,654
HIL,218,0.0,394
HK,215,0.0,604
HKS,242,0.0,621
HLG,319,0.0,596
HLGH,320,0.0,600
HLM,208,0.0,544
HLMS,207,0.0,565
HLO,223,0.0,571
HM,80,0.0,192
HMBH,79,0.0,192
HMBV,80,0.0,140
HMH,81,0.0,196
HMN,125,0.0,242
HN,232,0.0,565
HNK,233,0.0,621
HNO,210,0.0,578
HNP,335,0.0,598
HON,186,0.0,554
HOR,162,0.0,286
HR,264,0.0,578
HRL,26,0.0,2
HRLW,28,0.0,19
HRN,298,0.0,631
HRT,53,0.0,164
HT,102,0.0,140
HTN,142,0.0,309
HTNC,141,0.0,309
HTO,103,0.0,213
HVL,167,0.0,525
HVS,168,0.0,286
HVSM,169,0.0,287
HVSP,167,0.0,286
HWD,235,0.0,647
HWZB,200,0.0,565
HZE,59,0.0,80
IJT,318,0.0,596
KBD,184,0.0,499
KBK,160,0.0,488
KLP,146,0.0,507
KMA,207,0.0,578
KMR,34,0.0,19
KMW,340,0.0,603
KPN,213,0.0,578
KPNZ,213,0.0,578
KRD,34,0.0,30
KRG,191,0.0,499
KTR,132,0.0,242
KW,312,0.0,652
KZ,201,0.0,568
LAA,202,0.0,649
LC,168,0.0,488
LDL,199,0.0,377
LDM,138,0.0,257
LEDN,200,0.0,384
LG,29,0.0,19
LLS,223,0.0,430
LLZM,195,0.0,371
LP,330,0.0,658
LTN,147,0.0,508
LTV,186,0.0,490
LUT,11,36.67741935483871,2
LW,293,0.0,578
LWC,296,0.0,595
MAS,157,0.0,286
MDB,221,0.0,499
MES,34,0.0,4
MG,303,0.0,595
MMLH,93,0.0,196
MP,226,0.0,578
MRB,225,0.0,625
MRN,168,0.0,413
MT,28,36.67741935483871,2
MTH,313,0.0,654
MTN,31,0.0,4
MTR,29,36.67741935483871,4
MZ,49,0.0,78
NDB,174,0.0,287
NH,19,0.0,33
NKK,182,0.0,526
NM,103,0.0,207
NMD,108,0.0,228
NMGO,106,0.0,228
NMH,100,0.0,207
NML,104,0.0,228
NS,210,0.0,526
NSCH,348,0.0,661
NVD,209,0.0,561
NVP,206,0.0,478
NWK,191,0.0,371
O,121,0.0,213
OBD,241,0.0,657
ODB,159,0.0,468
ODZ,207,0.0,555
OMN,221,0.0,585
OP,128,0.0,242
OST,177,0.0,554
OT,99,0.0,259
OTB,126,0.0,485
OVN,210,0.0,581
OW,120,0.0,216
PMO,214,0.0,566
PMR,213,0.0,565
PMW,212,0.0,568
PT,189,0.0,529
RAI,184,0.0,289
RAT,216,0.0,578
RB,181,0.0,499
RD,342,0.0,662
RH,132,0.0,488
RHN,191,0.0,416
RL,173,0.0,490
RLB,171,0.0,679
RM,18,36.64516129032258,29
RS,109,0.0,216
RSD,152,0.0,463
RSN,193,0.0,554
RSW,197,0.0,634
RTA,188,0.0,533
RTB,177,0.0,580
RTD,178,0.0,463
RTN,183,0.0,533
RTST,173,0.0,685
RTZ,174,0.0,685
RV,29,0.0,78
RVS,119,0.0,228
SBK,14,0.0,32
SD,170,0.0,310
SDA,331,0.0,652
SDM,182,0.0,533
SDT,163,0.0,287
SDTB,165,0.0,582
SGL,38,0.0,18
SGN,249,0.0,657
SHL,196,0.0,300
SK,315,0.0,595
SKND,314,0.0,595
SM,23,0.0,78
SN,16,0.0,33
SOG,36,0.0,19
SPTN,215,0.0,599
SPTZ,213,0.0,599
SRN,0,0.0,0
SSH,208,0.0,394
ST,169,0.0,310
STD,7,36.67741935483871,0
STM,326,0.0,658
STV,344,0.0,603
STZ,168,0.0,310
SWD,315,0.0,646
SWK,240,0.0,628
TB,107,0.0,140
TBG,158,0.0,522
TBR,112,0.0,153
TBU,108,0.0,153
TG,36,0.0,92
TL,136,0.0,256
TPSW,134,0.0,256
TWL,172,0.0,554
UHM,339,0.0,662
UHZ,336,0.0,662
UST,331,0.0,661
UT,150,0.0,213
UTG,212,0.0,603
UTLN,146,0.0,337
UTLR,153,0.0,286
UTO,153,0.0,286
UTT,155,0.0,286
UTVR,149,0.0,337
UTZL,152,0.0,286
VB,204,0.0,678
VD,163,0.0,488
VDL,30,0.0,19
VDM,331,0.0,659
VEM,155,0.0,488
VG,98,0.0,259
VH,208,0.0,394
VHP,219,0.0,625
VK,39,0.0,19
VL,41,0.0,111
VLB,71,0.0,164
VNDC,183,0.0,415
VNDW,182,0.0,415
VP,128,0.0,488
VRY,64,0.0,164
VS,227,0.0,501
VSS,226,0.0,501
VST,205,0.0,479
VSV,165,0.0,522
VTN,157,0.0,291
VZ,212,0.0,624
WAD,190,0.0,371
WADN,191,0.0,371
WADT,189,0.0,371
WC,112,0.0,228
WD,166,0.0,286
WDN,201,0.0,561
WF,130,0.0,485
WFM,328,0.0,661
WH,184,0.0,564
WK,331,0.0,598
WL,147,0.0,505
WM,205,0.0,568
WP,183,0.0,298
WR,358,0.0,670
WS,336,0.0,661
WSM,320,0.0,647
WT,42,0.0,78
WTV,127,0.0,487
WV,253,0.0,578
WW,186,0.0,541
WWW,187,0.0,541
WZ,207,0.0,578
YPB,203,0.0,371
ZA,122,0.0,242
ZB,323,0.0,655
ZBM,115,0.0,213
ZD,199,0.0,565
ZDK,202,0.0,568
ZH,316,0.0,646
ZL,198,0.0,564
ZLSH,203,0.0,578
ZLW,143,0.0,481
ZP,151,0.0,488
ZTM,198,0.0,371
ZTMO,197,0.0,371
ZV,136,0.0,485
ZVB,151,0.0,486
ZVT,216,0.0,582
ZWD,160,0.0,580
ZZS,202,0.0,568
