station,distance,services_per_day,n_of_disruptions
AC,104,0,182
AH,94,0,115
AHP,95,0,372
AHPR,97,0,374
AHZ,86,0,129
AKL,75,0,117
AKM,244,0,450
ALM,129,0,159
ALMB,135,0,290
ALMM,128,0,158
ALMO,137,0,290
ALMP,131,0,290
AMF,101,0,146
AMFS,104,0,386
AML,178,0,441
AMPO,126,0,158
AMR,158,14.806451612903226,431
AMRI,180,0,511
AMRN,159,1.3548387096774193,506
ANA,188,1.3548387096774193,517
APD,141,0,375
APDM,140,0,376
APDO,144,0,410
APG,307,0,480
APN,115,0,156
ARN,147,0,359
ASA,113,49.83870967741935,146
ASB,109,52.03225806451613,146
ASD,119,49.83870967741935,146
ASDL,126,0,425
ASDM,115,0,183
ASDZ,115,44.645161290322584,149
ASHD,110,0,160
ASN,245,0,400
ASS,123,39.12903225806452,404
ASSP,116,0,197
ATN,146,0,409
AVAT,107,0,392
BD,58,38.354838709677416,0
BDE,92,0.03225806451612903,52
BDG,107,0,147
BDM,288,0,469
BDPB,63,0,323
BET,10,61.38709677419355,0
BF,292,0,469
BGN,95,0,328
BHDV,86,0,137
BHV,89,0,146
BK,85,0,52
BKF,177,24.322580645161292,489
BKG,176,24.322580645161292,485
BKL,92,0.03225806451612903,149
BL,229,0,405
BLL,141,0,441
BMN,116,0,375
BMR,85,0,85
BN,173,0,442
BNC,120,0,387
BNK,86,0,197
BNN,117,0,386
BNZ,122,0,403
BP,286,0,417
BR,50,36.41935483870968,32
BRD,97,0,440
BRN,104,0,170
BSD,61,0,116
BSK,121,0,237
BSKS,122,0,260
BSMZ,103,0,147
BTL,20,61.38709677419355,76
BV,148,0,464
BZL,127,0,359
CAS,146,14.806451612903226,428
CK,90,0,126
CL,62,0,116
CO,218,0,528
CPS,119,0,395
CVM,102,0,69
DA,189,0,511
DB,90,0,241
DDN,163,0,390
DDR,88,1.967741935483871,323
DDRS,91,0,440
DDZD,87,0,346
DEI,266,0,417
DID,113,0,372
DL,179,0,400
DLD,92,0,166
DLN,222,0,542
DMN,118,0,197
DMNZ,113,0,149
DN,22,65.93548387096774,4
DR,110,0,372
DRH,146,0,460
DRON,178,0,304
DRP,273,0,431
DT,122,34.70967741935484,393
DTC,124,0,392
DTCH,122,0,392
DTCP,121,0,393
DV,139,0,375
DVC,143,0,441
DVD,111,0.03225806451612903,146
DVN,103,0,374
DVNK,133,0,254
DWE,279,0,417
DZ,311,0,498
DZW,310,0,498
EC,65,0,49
ED,111,0,372
EDC,113,0,394
EDN,107,0,53
EEM,318,0,497
EGH,101,0,68
EGHM,102,0,68
EHS,1,61.25806451612903,0
EKZ,180,24.322580645161292,497
EML,124,0,389
EMN,238,0,543
EMNZ,234,0,542
ES,176,0,442
ESE,182,0,471
ESK,172,0,442
EST,83,0,115
ETN,69,0,323
FN,279,0,417
FWD,276,0,417
GBG,211,0,528
GBR,185,0,471
GD,112,0,146
GDG,109,0,146
GDM,54,0.12903225806451613,73
GDR,129,0,409
GERP,271,0,453
GK,292,0,468
GLN,81,0,51
GN,273,0,453
GND,89,0,137
GNN,277,0,468
GO,153,0,382
GP,6,29.516129032258064,0
GR,80,0,135
GS,132,0,359
GV,130,34.70967741935484,494
GVC,131,32.54838709677419,509
GVM,135,0,509
GVMW,129,0,494
GW,249,0,457
GZ,48,0,15
HAD,142,0,441
HB,92,0,82
HBZM,92,0,147
HD,128,0,389
HDB,205,0,515
HDE,149,0,386
HDG,272,0,417
HDR,200,1.3548387096774193,526
HDRZ,199,1.3548387096774193,526
HFD,131,0,210
HGL,168,0,423
HGLG,166,0,423
HGLO,170,0,442
HGV,215,0,400
HGZ,284,0,476
HIL,148,0,254
HK,145,0,464
HKS,172,24.322580645161292,481
HLG,288,0,418
HLGH,289,0,422
HLM,138,0,404
HLMS,137,0,425
HLO,153,0,431
HM,13,65.93548387096774,0
HMBH,14,29.516129032258064,4
HMBV,10,29.516129032258064,0
HMH,12,29.516129032258064,0
HMN,85,0,119
HN,162,24.322580645161292,425
HNK,163,24.322580645161292,481
HNO,179,0,400
HNP,304,0,420
HON,158,0,441
HOR,92,0,146
HR,233,0,400
HRL,96,28.161290322580644,51
HRLW,98,0,68
HRN,267,0,453
HRT,40,36.41935483870968,32
[HRY,inf,0,0
HT,32,126.48387096774194,0
HTN,72,0,169
HTNC,71,0,169
HTO,33,0.9354838709677419,73
HVL,107,0,386
HVS,98,0,146
HVSM,99,0,147
HVSP,97,0,146
HWD,165,1.3548387096774193,507
HWZB,130,0,425
HZE,11,29.516129032258064,6
IJT,287,0,418
KBD,114,0,359
KBK,132,0,375
KLP,112,0,273
KMA,137,0,438
KMR,104,0,68
KMW,309,0,425
KPN,182,0,400
KPNZ,182,0,400
KRD,104,0,79
KRG,121,0,359
KTR,78,0,116
KW,281,0,474
KZ,131,0,428
LAA,132,1.4516129032258065,509
LC,140,0,375
LDL,129,0,237
LDM,68,0,117
LEDN,130,1.4516129032258065,244
LEER,342,0,492
LG,99,0,68
LLS,153,0,290
LLZM,125,0,231
LP,299,0,480
LTN,119,0,395
LTV,158,0,377
LUT,81,0,51
LW,262,0,400
LWC,265,0,417
MAS,87,0,146
MDB,151,0,359
MES,104,0,53
MG,272,0,417
MMLH,85,0,115
MP,195,0,400
MRB,197,0,512
MRN,98,0,273
MT,98,38.645161290322584,51
MTH,282,0,476
MTN,101,0,53
MTR,99,0,53
MZ,21,29.516129032258064,11
[NEA,inf,0,0
NDB,104,0,147
NH,89,0,82
NKK,112,0,386
NM,75,0,94
NMD,70,0,97
NMGO,72,0,98
NMH,78,0,115
NML,76,0,115
NS,140,0,386
NSCH,317,0,483
NVD,181,0,448
NVP,136,0,338
NWK,121,0,231
O,51,0.9354838709677419,73
OBD,171,0,517
ODB,89,0,328
ODZ,179,0,442
OMN,190,0,407
OP,82,0,119
OST,149,0,441
OT,29,30.322580645161292,119
OTB,98,0,372
OVN,140,0,441
OW,50,0.9354838709677419,76
PMO,144,0.06451612903225806,426
PMR,143,0,425
PMW,142,0,428
PT,119,0,389
RAI,114,0,149
RAT,185,0,400
RB,111,0,359
RD,311,0,484
RH,104,0,375
RHN,121,0,276
RL,145,0,377
RLB,101,0,539
RM,52,66.80645161290323,0
RS,39,0.9354838709677419,76
RSD,82,0,323
RSN,165,0,441
RSW,127,0,494
RTA,118,0,393
RTB,107,1.4516129032258065,440
RTD,108,39.774193548387096,323
RTN,113,0,393
RTST,103,0,545
RTZ,104,0,545
RV,63,0,49
RVS,59,0,94
SBK,84,0,81
SD,100,0,170
SDA,300,0,474
SDM,112,1.4516129032258065,393
SDT,93,0,147
SDTB,95,0,442
SGL,108,0,67
SGN,179,1.3548387096774193,517
SHL,126,44.645161290322584,160
SK,284,0,417
SKND,283,0,417
SM,57,0,49
SN,86,0,82
SOG,106,0,68
SPTN,145,0,459
SPTZ,143,0,459
SRN,70,0,78
SSH,138,0,254
ST,99,0,170
STD,77,66.80645161290323,49
STM,295,0,480
STV,313,0,425
STZ,98,0,170
SWD,284,0,468
SWK,209,0,450
TB,37,68.61290322580645,0
TBG,130,0,409
TBR,42,0,13
TBU,38,30.29032258064516,13
TG,57,0,85
TL,66,0,116
TPSW,64,0,116
TWL,144,0,441
UHM,308,0,484
UHZ,305,0,484
UST,300,0,483
UT,80,95.54838709677419,73
UTG,142,0,463
UTLN,76,0,197
UTLR,83,0,146
UTM,88,0,146
UTO,83,0,146
UTT,85,0,146
UTVR,79,0,197
UTZL,82,0,146
VB,134,0,538
VD,135,0,375
VDL,100,0,68
VDM,300,0,481
VEM,127,0,375
VG,28,30.903225806451612,119
VH,138,0,254
VHP,191,0,512
VK,109,0,68
VL,52,36.45161290322581,84
VLB,78,0,84
VNDC,113,0,275
VNDW,112,0,275
VP,100,0,375
VRY,71,0,84
VS,157,0,361
VSS,156,0,361
VST,135,0,339
VSV,137,0,409
VTN,87,0,151
VZ,184,0,511
WAD,120,0,231
WADN,121,0,231
WADT,119,0,231
WC,66,0,97
WD,96,0,146
WDN,173,0,448
WF,102,0,372
WFM,297,0,483
WH,156,0,451
WK,300,0,420
WL,119,0,392
WM,135,0,428
WP,113,0,158
WR,327,0,492
WS,305,0,483
WSM,289,0,469
WT,28,96.3225806451613,0
WTV,99,0,374
WV,222,0,400
WW,158,0,428
WWW,159,0,428
WZ,158,0,399
YPB,133,0,231
ZA,88,0,119
ZB,292,0,477
ZBM,45,0.12903225806451613,73
ZD,129,14.903225806451612,425
ZDK,132,0,428
ZH,285,0,468
ZL,167,0,386
ZLSH,172,0,400
ZLW,73,0,341
ZP,123,0,375
ZTM,128,0,231
ZTMO,127,0,231
ZV,108,0,372
ZVB,81,0,346
ZVT,146,0,442
ZWD,90,0,440
ZZS,132,0,428
