Station Code,Distance from VSS,Services from/to VSS,Disruptions on path to VSS
AC,203,0.0,194
AH,203,0.0,438
AHP,204,0.0,695
AHPR,206,0.0,695
AHZ,195,0.0,470
AKL,140,0.0,135
AKM,351,0.0,574
ALM,235,0.0,177
ALMB,241,0.0,308
ALMM,234,0.0,327
ALMO,243,0.0,308
ALMP,237,0.0,308
AMF,208,0.0,270
AMFS,211,0.0,510
AML,287,0.0,764
AMPO,232,0.0,327
AMR,234,0.0,241
AMRI,289,0.0,834
AMRN,235,0.0,316
ANA,264,0.0,327
APD,250,0.0,698
APDM,249,0.0,699
APDO,253,0.0,733
APG,414,0.0,604
APN,174,0.0,183
ARN,9,33.67741935483871,2
ASA,212,0.0,174
ASB,208,0.0,160
ASD,218,17.419354838709676,75
ASDL,211,0.0,125
ASDM,214,0.0,174
ASDZ,210,0.0,125
ASHD,207,0.0,321
ASN,352,0.0,524
ASS,214,17.419354838709676,125
ASSP,215,0.0,188
ATN,255,0.0,732
AVAT,214,0.0,516
BD,98,0.0,5
BDE,248,0.0,441
BDG,182,0.0,264
BDM,395,0.0,593
BDPB,103,0.0,328
BET,146,0.0,384
BF,399,0.0,593
BGN,61,40.54838709677419,0
BHDV,129,0.0,133
BHV,196,0.0,270
BK,241,0.0,442
BKF,268,0.0,210
BKG,267,0.0,206
BKL,191,0.0,161
BL,336,0.0,524
BLL,202,0.0,201
BMN,225,0.0,698
BMR,209,0.0,470
BN,282,0.0,765
BNC,227,0.0,511
BNK,193,0.0,278
BNN,224,0.0,510
BNZ,229,0.0,527
BP,393,0.0,527
BR,206,0.0,422
BRD,121,0.0,122
BRN,211,0.0,294
BSD,154,0.0,153
BSK,168,0.0,160
BSKS,167,0.0,160
BSMZ,210,0.0,271
BTL,136,0.0,341
BV,212,0.0,203
BZL,29,33.516129032258064,2
CAS,222,0.0,238
CK,199,0.0,467
CL,169,0.0,197
CO,327,0.0,851
CPS,143,0.0,77
CVM,258,0.0,459
DA,298,0.0,834
DB,197,0.0,322
DDN,272,0.0,713
DDR,112,21.677419354838708,5
DDRS,115,0.0,122
DDZD,111,0.064516129032258,5
DEI,373,0.0,527
DID,222,0.0,695
DL,286,0.0,524
DLD,199,0.0,290
DLN,331,0.0,865
DMN,217,0.0,188
DMNZ,212,0.0,177
DN,178,0.0,394
DR,219,0.0,695
DRH,207,0.0,202
DRON,284,0.0,322
DRP,380,0.0,541
DT,146,21.64516129032258,75
DTC,233,0.0,715
DTCH,231,0.0,715
DTCP,145,0.0,75
DV,248,0.0,698
DVC,252,0.0,764
DVD,210,0.0,174
DVN,212,0.0,697
DVNK,167,0.0,194
DWE,386,0.0,527
DZ,418,0.0,622
DZW,417,0.0,622
EC,221,0.0,439
ED,220,0.0,695
EDC,222,0.0,717
EDN,263,0.0,443
EEM,425,0.0,621
EGH,257,0.0,458
EGHM,258,0.0,458
EHS,155,0.0,460
EHV,156,0.0,328
EKZ,271,0.0,218
EML,231,0.0,510
EMN,347,0.0,866
EMNZ,343,0.0,865
ES,285,0.0,765
ESK,281,0.0,765
EST,192,0.0,456
ETN,87,0.0,5
FN,386,0.0,527
FWD,383,0.0,527
GBG,320,0.0,851
GD,156,0.0,75
GDG,159,0.0,160
GDM,161,0.0,154
GDR,238,0.0,732
GERP,378,0.0,577
GK,399,0.0,592
GLN,237,0.0,441
GN,380,0.0,577
GND,126,0.0,123
GNN,384,0.0,592
GO,262,0.0,705
GP,162,0.0,390
GR,135,0.0,133
GS,24,40.58064516129032,2
GV,154,19.451612903225808,176
GVC,155,0.0,191
GVM,159,0.0,191
GVMW,153,0.0,176
GW,356,0.0,581
GZ,108,0.0,328
HAD,195,17.419354838709676,201
HB,248,0.0,472
HBZM,123,0.0,123
HD,235,0.0,513
HDB,314,0.0,838
HDE,256,0.0,510
HDG,379,0.0,527
HDR,276,0.0,336
HDRZ,275,0.0,336
HFD,194,0.0,75
HGL,277,0.0,746
HGLG,275,0.0,746
HGLO,279,0.0,765
HGV,322,0.0,524
HGZ,391,0.0,600
HIL,188,0.0,201
HK,215,0.0,221
HKS,263,0.0,202
HLG,395,0.0,528
HLGH,396,0.0,532
HLM,199,17.419354838709676,201
HLMS,200,0.0,201
HLO,229,0.0,221
HM,169,0.0,390
HMBH,170,0.0,394
HMBV,166,0.0,390
HMH,168,0.0,390
HMN,192,0.0,200
HN,253,0.0,146
HNK,254,0.0,202
HNO,286,0.0,524
HNP,411,0.0,530
HON,267,0.0,698
HOR,199,0.0,270
HR,340,0.0,581
HRL,252,0.0,441
HRLW,254,0.0,458
HRN,374,0.0,577
HRT,196,0.0,422
HT,141,0.0,341
HTN,179,0.0,250
HTNC,178,0.0,250
HTO,142,0.0,414
HVL,214,0.0,510
HVS,205,0.0,270
HVSM,206,0.0,271
HVSP,204,0.0,270
HWD,241,0.0,317
HWZB,207,0.0,201
HZE,167,0.0,396
IJT,394,0.0,528
KBD,42,40.516129032258064,0
KBK,241,0.0,698
KLP,219,0.0,354
KMA,223,0.0,222
KMR,260,0.0,458
KMW,416,0.0,535
KPN,289,0.0,524
KPNZ,289,0.0,524
KRD,260,0.0,469
KRG,35,40.58064516129032,0
KTR,185,0.0,197
KW,388,0.0,598
KZ,222,0.0,149
LAA,156,19.451612903225808,191
LC,249,0.0,698
LDL,171,0.0,201
LDM,147,0.0,153
LEDN,170,19.451612903225808,191
LG,255,0.0,458
LLS,259,0.0,308
LLZM,169,0.0,160
LP,406,0.0,604
LTN,228,0.0,718
LTV,267,0.0,700
LUT,237,0.0,441
LW,369,0.0,510
LWC,372,0.0,527
MAS,194,0.0,270
MDB,5,40.58064516129032,0
MES,260,0.0,443
MG,379,0.0,527
MMLH,194,0.0,456
MP,302,0.0,524
MRB,306,0.0,835
MRN,205,0.0,354
MT,254,0.0,441
MTH,389,0.0,600
MTN,257,0.0,443
MTR,255,0.0,443
MZ,177,0.0,401
NDB,211,0.0,271
NH,245,0.0,472
NKK,219,0.0,510
NM,184,0.0,435
NMD,179,0.0,438
NMGO,181,0.0,439
NMH,187,0.0,456
NML,185,0.0,456
NS,247,0.0,510
NSCH,424,0.0,607
NVD,290,0.0,705
NVP,189,0.0,201
NWK,147,0.0,133
O,160,0.0,414
OBD,247,0.0,327
ODB,81,0.064516129032258,0
ODZ,288,0.0,765
OMN,297,0.0,531
OP,189,0.0,200
OST,258,0.0,764
OT,127,0.0,341
OTB,207,0.0,695
OVN,201,0.0,201
OW,159,0.0,414
PMO,235,0.0,146
PMR,234,0.0,146
PMW,233,0.0,149
PT,226,0.0,510
RAI,211,0.0,199
RAT,292,0.0,524
RB,45,40.54838709677419,0
RD,418,0.0,608
RH,213,0.0,696
RHN,228,0.0,357
RL,254,0.0,700
RLB,125,0.0,221
RM,208,0.0,390
RS,148,0.0,414
RSD,74,40.54838709677419,0
RSN,274,0.0,698
RSW,151,0.0,176
RTA,142,0.0,75
RTB,131,21.677419354838708,122
RTD,132,21.677419354838708,5
RTN,137,0.0,75
RTST,127,0.0,122
RTZ,128,0.0,122
