Station Code,distance_OMN,services_per_day_OMN,n_of_disruptions_OMN
AC,134,0,370
AH,99,0,100
AHP,98,0,104
AHPR,96,0,103
AHZ,107,0,357
AKL,157,0,459
AKM,100,0,71
ALM,104,0,32
ALMB,98,0,32
ALMM,105,0,163
ALMO,96,0,21
ALMP,102,0,37
AMF,89,0,21
AMFS,86,0,21
AML,30,0,4
AMPO,107,0,164
AMR,173,0,448
AMRI,32,0,74
AMRN,174,0,523
ANA,203,0,534
APD,69,0,21
APDM,70,0,56
APDO,66,0,97
APG,163,0,101
APN,145,0,271
ARN,288,0,645
ASA,131,0,166
ASB,131,0,166
ASD,134,0,163
ASDL,141,0,442
ASDM,130,0,280
ASDZ,133,0,163
ASHD,132,0,180
ASN,101,0,21
ASS,138,0,421
ASSP,129,0,280
ATN,127,0,111
AVAT,83,0,27
BD,201,0,420
BDE,243,0,559
BDG,137,0,262
BDM,144,0,90
BDPB,206,0,743
BET,180,0,450
BF,148,0,90
BGN,236,0,614
BHDV,168,0,479
BHV,101,0,265
BK,236,0,559
BKF,192,0,506
BKG,191,0,502
BKL,122,0,337
BL,85,0,26
BLL,156,0,458
BMN,77,0,97
BMR,143,0,392
BN,39,0,74
BNC,108,0,262
BNK,118,0,334
BNN,105,0,261
BNZ,110,0,278
BP,142,0,38
BR,178,0,421
BRD,177,0,504
BRN,98,0,261
BSD,143,0,458
BSK,151,0,352
BSKS,152,0,375
BSMZ,110,0,262
BTL,170,0,407
BV,163,0,481
BZL,268,0,645
CAS,161,0,445
CK,133,0,389
CL,128,0,362
CO,32,42.32258064516129,13
CPS,155,0,419
CVM,253,0,576
DA,19,0,3
DB,122,0,334
DDN,49,0,93
DDR,185,0,492
DDRS,182,0,490
DDZD,186,0,609
DEI,122,0,38
DID,116,0,109
DL,11,42.354838709677416,0
DLD,98,0,261
DLN,36,23.193548387096776,27
DMN,127,0,279
DMNZ,127,0,279
DN,206,0,473
DR,83,0,97
DRH,161,0,477
DRON,55,0,21
DRP,129,0,52
DT,179,0,434
DTC,127,0,129
DTCH,125,0,129
DTCP,179,0,489
DV,54,0,31
DVC,58,0,97
DVD,129,0,163
DVN,106,0,106
DVNK,163,0,369
DWE,135,0,38
DZ,167,0,119
DZW,166,0,119
EC,216,0,556
ED,116,0,357
EDC,118,0,379
EDN,258,0,560
EEM,174,0,118
EGH,252,0,575
EGHM,253,0,575
EHS,189,0,526
EHV,190,0,407
EKZ,195,0,514
EML,66,0,24
EMN,52,38.483870967741936,28
EMNZ,48,38.483870967741936,27
ES,52,0,93
ESK,48,0,93
EST,110,0,357
ETN,212,0,743
FN,135,0,38
FWD,132,0,38
GBG,25,23.193548387096776,13
GD,142,0,334
GDG,139,0,262
GDM,136,0,415
GDR,132,0,146
GERP,127,0,74
GK,148,0,89
GLN,232,0,558
GN,129,0,74
GND,171,0,479
GNN,133,0,89
GO,59,0,126
GP,196,0,469
GR,162,0,477
GS,273,0,645
GV,171,0,419
GVC,170,0,419
GVM,171,0,454
GVMW,172,0,434
GW,105,0,28
GZ,191,0,422
HAD,157,0,458
HB,243,0,589
HBZM,174,0,489
HD,62,0,21
HDB,19,42.32258064516129,0
HDE,41,0,21
HDG,128,0,38
HDR,215,0,543
HDRZ,214,0,543
HFD,149,0,287
HGL,44,0,74
HGLG,46,0,93
HGLO,46,0,93
HGV,71,0,21
HGZ,140,0,97
HIL,164,0,498
HK,160,0,481
HKS,187,0,498
HLG,144,0,39
HLGH,145,0,43
HLM,153,0,421
HLMS,152,0,442
HLO,168,0,448
HM,203,0,469
HMBH,204,0,473
HMBV,200,0,469
HMH,202,0,469
HMN,124,0,371
HN,177,0,442
