Station Code,Distance from NVD,Services from/to NVD,Disruptions on path to NVD
AC,143,0.0,360
AH,87,0.0,10
AHP,86,0.0,14
AHPR,84,0.0,13
AHZ,95,0.0,267
AKL,164,0.0,328
AKM,109,0.0,64
ALM,113,0.0,25
ALMB,107,0.0,25
ALMM,114,0.0,156
ALMO,105,0.0,14
ALMP,111,0.0,30
AMF,98,0.0,14
AMFS,95,0.0,14
AML,13,47.096774193548384,0
AMPO,116,0.0,157
AMR,182,0.0,299
AMRI,15,37.83870967741935,70
AMRN,183,0.0,374
ANA,212,0.0,385
APD,57,0.0,7
APDM,58,0.0,42
APDO,54,0.0,7
APG,172,0.0,94
APN,154,0.0,264
ARN,281,0.0,723
ASA,140,0.0,18
ASB,140,0.0,18
ASD,143,0.0,14
ASDL,150,0.0,272
ASDM,139,0.0,254
ASDZ,142,0.0,15
ASHD,141,0.0,32
ASN,110,0.0,14
ASS,147,0.0,272
ASSP,138,0.0,33
ATN,115,0.0,21
AVAT,92,0.0,20
BD,192,0.0,395
BDE,231,0.0,468
BDG,146,0.0,255
BDM,153,0.0,83
BDPB,197,0.0,718
BET,171,0.0,382
BF,157,0.0,83
BGN,229,0.0,723
BHDV,175,0.0,348
BHV,110,0.0,258
BK,224,0.0,469
BKF,201,0.0,357
BKG,200,0.0,353
BKL,131,0.0,327
BL,94,0.0,14
BLL,165,0.0,309
BMN,65,0.0,7
BMR,131,0.0,302
BN,22,37.83870967741935,70
BNC,117,0.0,255
BNK,127,0.0,327
BNN,114,0.0,254
BNZ,117,0.0,290
BP,151,0.0,31
BR,166,0.0,331
BRD,186,0.0,488
BRN,107,0.0,254
BSD,150,0.0,327
BSK,160,0.0,345
BSKS,161,0.0,368
BSMZ,119,0.0,15
BTL,161,0.0,382
BV,172,0.0,293
BZL,261,0.0,754
CAS,170,0.0,296
CK,121,0.0,299
CL,137,0.0,355
CO,53,0.0,87
CPS,164,0.0,412
CVM,241,0.0,486
DA,24,0.0,70
DB,131,0.0,327
DDN,32,0.0,89
DDR,192,0.0,359
DDRS,189,0.0,359
DDZD,193,0.0,476
DEI,131,0.0,31
DID,104,0.0,19
