Station Code,Distance from HWD,Services from/to HWD,Disruptions on path to HWD
AC,61,0.1612903225806451,375
AH,142,32.903225806451616,655
AHP,143,0.0,912
AHPR,145,0.0,912
AHZ,150,0.8064516129032258,912
AKL,132,0.0,478
AKM,234,0.0,425
ALM,76,0.0,361
ALMB,82,0.0,492
ALMM,75,0.0,368
ALMO,84,0.0,492
ALMP,78,0.0,492
AMF,91,0.0,375
AMFS,94,0.0,615
AML,188,0.0,681
AMPO,73,0.0,368
AMR,7,73.03225806451613,1
AMRI,190,0.0,751
AMRN,6,73.03225806451613,0
ANA,23,38.83870967741935,0
APD,134,0.0,615
APDM,135,0.0,650
APDO,137,0.0,650
APG,297,0.0,455
APN,86,0.0,133
ARN,232,0.0,317
ASA,52,34.54838709677419,361
ASB,56,0.3870967741935484,361
ASD,46,64.41935483870968,103
ASDL,45,0.0,103
ASDM,50,0.1612903225806451,361
ASDZ,58,0.0,361
ASHD,57,0.1612903225806451,375
ASN,235,0.0,375
ASS,42,64.41935483870968,82
ASSP,51,0.0,361
ATN,194,0.0,949
AVAT,97,0.0,621
BD,159,0.0,312
BDE,257,0.0,623
BDG,94,0.0,214
BDM,278,0.0,444
BDPB,154,0.0,364
BET,155,0.0,434
BF,282,0.0,444
BGN,180,0.0,363
BHDV,143,0.0,498
BHV,94,0.0,434
BK,250,0.0,624
BKF,32,0.0,64
BKG,31,0.0,60
BKL,73,0.1612903225806451,502
BL,219,0.0,375
BLL,39,27.516129032258064,99
BMN,159,0.0,650
BMR,186,0.0,690
BN,197,0.0,751
BNC,110,0.0,616
BNK,93,0.1612903225806451,434
BNN,107,0.0,615
BNZ,112,0.0,632
BP,276,0.0,632
BR,215,0.0,604
BRD,120,0.0,318
BRN,82,0.0,362
BSD,118,0.0,477
BSK,92,0.0,214
BSKS,93,0.0,237
BSMZ,70,0.0,379
BTL,145,0.0,507
BV,29,29.548387096774192,79
BZL,212,0.0,394
CAS,19,66.54838709677419,76
CK,176,0.0,687
CL,103,0.0,462
CO,212,0.0,395
CPS,117,0.0,322
CVM,241,0.0,159
DA,199,0.0,385
DB,97,33.064516129032256,434
DDN,192,0.0,665
DDR,129,0.0,242
DDRS,132,0.0,359
DDZD,130,0.0,359
DEI,256,0.0,632
DID,161,0.0,912
DL,169,0.0,375
DLD,94,0.0,376
DLN,216,0.0,409
DMN,53,0.0,361
DMNZ,56,0.0,401
DN,187,0.0,576
DR,158,0.0,912
DRH,34,29.451612903225808,97
DRON,125,0.0,506
DRP,263,0.0,646
DT,95,0.0,141
DTC,172,0.0,932
DTCH,170,0.0,932
DTCP,96,0.0,242
DV,149,0.0,615
DVC,153,0.0,650
DVD,54,0.3548387096774194,398
DVN,151,0.0,914
DVNK,74,0.0,126
DWE,269,0.0,632
DZ,301,0.0,473
DZW,300,0.0,473
EC,230,0.0,621
ED,125,32.903225806451616,633
EDC,123,0.0,632
EDN,270,0.0,160
EEM,308,0.0,472
EGH,240,0.0,158
EGHM,241,0.0,158
EHS,164,0.0,510
EHV,165,1.1612903225806452,510
EKZ,35,0.0,72
EML,114,0.0,615
EMN,232,0.0,410
EMNZ,228,0.0,409
ES,205,0.0,717
ESK,201,0.0,717
EST,153,0.8387096774193549,912
ETN,170,0.0,635
FN,269,0.0,632
FWD,266,0.0,632
GBG,205,0.0,395
GD,104,0.0,237
GDG,105,0.0,362
GDM,111,0.0,434
GDR,177,0.0,949
GERP,261,0.0,428
GK,282,0.0,443
GLN,246,0.0,623
GN,263,0.0,428
GND,143,0.0,360
GNN,267,0.0,443
GO,182,0.0,657
GP,171,0.0,572
GR,137,0.0,496
GS,217,0.0,317
GV,87,0.0,126
GVC,86,0.0,126
GVM,82,0.0,211
GVMW,88,0.0,141
GW,239,0.0,432
GZ,166,0.0,522
HAD,46,0.0,116
HB,239,0.0,158
HBZM,140,0.0,360
HD,118,0.0,618
HDB,199,0.0,382
HDE,139,0.0,615
HDG,262,0.0,632
HDR,35,38.83870967741935,9
HDRZ,34,38.83870967741935,9
HFD,62,0.0,153
HGL,197,0.0,698
HGLG,195,0.0,698
HGLO,199,0.0,717
HGV,205,0.0,375
HGZ,274,0.0,451
HIL,53,0.0,156
HK,26,29.451612903225808,80
HKS,27,0.0,56
HLG,278,0.0,633
HLGH,279,0.0,637
HLM,42,27.61290322580645,79
HLMS,43,27.41935483870968,116
HLO,12,65.38709677419355,76
HM,178,0.0,572
HMBH,179,0.0,576
HMBV,175,0.0,572
HMH,177,0.0,572
HMN,142,0.0,480
HN,17,32.70967741935484,0
HNK,18,0.0,56
HNO,169,0.0,375
HNP,294,0.0,635
HON,168,0.0,650
HOR,81,0.0,361
HR,223,0.0,432
HRL,235,0.0,141
HRLW,237,0.0,158
HRN,257,0.0,428
HRT,205,0.0,604
HT,133,1.1612903225806452,434
HTN,93,0.0,434
HTNC,94,0.0,462
HTO,134,0.0,507
HVL,97,0.0,615
HVS,75,0.0,361
HVSM,74,0.0,412
HVSP,76,0.0,362
HWD,0,0.0,0
HWZB,49,27.41935483870968,103
HZE,176,0.0,578
IJT,277,0.0,633
KBD,199,0.0,317
KBK,143,0.0,651
KLP,119,13.64516129032258,434
KMA,28,1.032258064516129,80
KMR,243,0.0,158
KMW,299,0.0,640
KPN,172,0.0,82
KPNZ,142,0.0,507
KRD,243,0.0,169
KRG,206,0.0,317
KTR,135,0.0,477
KW,271,0.0,449
KZ,34,1.032258064516129,89
LAA,85,0.0,126
LC,169,0.0,650
LDL,72,0.0,126
LDM,125,0.0,478
LEDN,71,0.0,116
LG,238,0.0,158
LLS,100,0.0,492
LLZM,101,0.0,155
LP,289,0.0,455
LTN,117,0.0,632
LTV,187,0.0,652
LUT,246,0.0,623
LW,252,0.0,615
LWC,255,0.0,632
MAS,78,0.1612903225806451,375
MDB,236,0.0,344
MES,255,0.0,158
MG,262,0.0,632
MMLH,171,0.0,676
MP,185,0.0,375
MRB,191,0.0,382
MRN,105,0.1612903225806451,466
MT,261,1.1612903225806452,158
MTH,272,0.0,451
MTN,258,0.0,172
MTR,262,0.0,160
MZ,186,0.0,583
NDB,69,0.0,368
NH,242,0.0,158
NKK,102,0.0,615
NM,161,32.903225806451616,655
NMD,166,0.0,676
NMGO,164,0.0,676
NMH,164,0.0,676
NML,160,0.8064516129032258,926
NS,130,0.0,615
NSCH,307,0.0,458
NVD,189,0.0,384
NVP,67,0.0,153
NWK,113,0.0,322
O,152,0.0,507
OBD,6,32.70967741935484,0
ODB,160,0.0,364
ODZ,208,0.0,717
OMN,180,0.0,382
OP,139,0.0,480
OST,159,0.0,681
OT,154,0.0,550
OTB,138,0.0,655
OVN,44,0.0,116
OW,151,0.0,507
PMO,35,0.0,56
PMR,36,0.0,56
PMW,37,0.0,57
PT,109,0.0,615
RAI,57,0.0,401
RAT,175,0.0,375
RB,196,0.0,364
RD,301,0.0,459
RH,152,0.0,913
RHN,128,0.1612903225806451,469
RL,174,0.0,652
RLB,116,0.0,312
RM,217,1.1612903225806452,572
RS,140,0.0,507
RSD,167,0.0,312
RSN,175,0.0,650
RSW,90,0.0,141
RTA,118,0.0,322
RTB,110,0.0,312
RTD,109,0.0,242
RTN,114,0.0,312
RTST,114,0.0,312
RTZ,113,0.0,312
RV,228,0.0,621
RVS,160,0.0,528
SBK,247,0.0,158
SD,86,0.0,376
SDA,290,0.0,449
SDM,105,0.0,242
SDT,139,0.0,359
SDTB,136,0.0,359
SGL,251,0.0,158
SGN,14,38.83870967741935,0
SHL,57,0.0,103
SK,274,0.0,632
SKND,273,0.0,632
SM,222,0.0,621
SN,245,0.0,158
SOG,245,0.0,158
SPTN,35,29.451612903225808,98
SPTZ,37,27.516129032258064,99
SRN,235,0.0,650
SSH,78,0.0,153
ST,87,0.0,376
STD,242,1.1612903225806452,621
STM,285,0.0,455
STV,303,0.0,640
STZ,88,0.0,376
SWD,274,0.0,443
SWK,199,0.0,425
TB,155,0.0,507
TBG,178,0.0,949
TBR,160,0.0,520
TBU,156,0.0,520
TG,222,0.0,573
TL,123,0.0,477
TPSW,121,0.0,477
TWL,144,0.0,650
UHM,298,0.0,459
UHZ,295,0.0,459
UST,290,0.0,458
UT,85,34.58064516129032,361
UTG,23,30.580645161290324,79
UTLN,89,0.0,434
UTLR,88,0.0,434
UTO,88,0.0,434
UTT,90,0.0,434
UTVR,86,0.1612903225806451,434
UTZL,83,0.1612903225806451,378
VB,89,0.0,155
VD,164,0.0,650
VDL,239,0.0,158
VDM,290,0.0,456
VEM,148,0.0,652
VG,137,0.0,507
VH,63,0.0,159
VHP,197,0.0,385
VK,248,0.0,158
VL,217,0.0,572
VLB,193,0.0,718
VNDC,120,0.1612903225806451,468
VNDW,119,0.1612903225806451,468
VP,148,0.0,913
VRY,200,0.0,719
VS,242,0.0,344
VSS,241,0.0,317
VST,76,0.0,211
VSV,185,0.0,949
VTN,92,0.0,439
VZ,194,0.0,751
WAD,96,0.0,237
WADN,95,0.0,237
WADT,97,0.0,237
WC,167,0.0,531
WD,92,0.0,361
WDN,183,0.0,657
WF,134,0.0,655
WFM,287,0.0,458
WH,166,0.0,691
WK,290,0.0,635
WL,167,0.0,932
WM,30,1.064516129032258,79
WP,60,0.0,362
WR,317,0.0,467
WS,295,0.0,458
WSM,279,0.0,444
WT,193,1.1612903225806452,572
WTV,147,0.0,914
WV,212,0.0,375
WW,197,0.0,664
WWW,196,0.0,664
WZ,148,0.0,628
YPB,93,0.0,158
ZA,145,0.0,480
ZB,282,0.0,452
ZBM,120,0.0,477
ZD,36,37.0,79
ZDK,39,0.0,82
ZH,275,0.0,443
ZL,157,0.0,361
ZLSH,162,0.0,82
ZLW,144,0.0,359
ZP,152,0.0,650
ZTM,98,0.0,155
ZTMO,99,0.0,155
ZV,156,0.0,912
ZVB,152,0.0,364
ZVT,50,0.0,116
ZWD,127,0.0,417
ZZS,33,1.032258064516129,89
