station,distance,services_per_day,n_of_disruptions
AC,61,0,375
AH,142,0,642
AHP,143,0,899
AHPR,145,0,901
AHZ,150,0,899
AKL,132,0,559
AKM,234,0,513
ALM,76,0,361
ALMB,82,0,492
ALMM,75,0,382
ALMO,84,0,492
ALMP,78,0,492
AMF,91,0,362
AMFS,94,0,602
AML,188,0,668
AMPO,73,0,382
AMR,7,0,1
AMRI,190,0,738
AMRN,6,0,0
ANA,23,0,0
APD,134,0,602
APDM,135,0,637
APDO,137,0,637
APG,297,0,591
APN,86,0,212
ARN,232,0,427
ASA,52,0,361
ASB,56,0,361
ASD,46,0,103
ASDL,45,0,103
ASDM,50,0,361
ASDZ,58,0,361
ASHD,57,0,375
ASN,235,0,511
ASS,42,0,82
ASSP,51,0,375
ATN,194,0,936
AVAT,97,0,608
BD,159,0,391
BDE,257,0,621
BDG,94,0,293
BDM,278,0,580
BDPB,154,0,513
BET,155,0,550
BF,282,0,580
BGN,180,0,396
BHDV,143,0,579
BHV,94,0,434
BK,250,0,621
BKF,32,0,64
BKG,31,0,60
BKL,83,0,378
BL,219,0,511
BLL,39,0,100
BMN,159,0,637
BMR,186,0,934
BN,197,0,738
BNC,110,0,603
BNK,93,0,434
BNN,107,0,602
BNZ,112,0,619
BP,276,0,523
BR,215,0,601
BRD,120,0,406
BRN,82,0,362
BSD,118,0,558
BSK,92,0,293
BSKS,93,0,316
BSMZ,70,0,393
BTL,145,0,507
BV,29,0,80
BZL,212,0,427
CAS,19,0,76
CK,176,0,931
CL,103,0,462
CO,212,0,540
CPS,117,0,401
CVM,267,0,638
DA,199,0,738
DB,97,0,434
DDN,192,0,652
DDR,129,0,391
DDRS,132,0,508
DDZD,130,0,508
DEI,256,0,523
DID,161,0,899
DL,169,0,520
DLD,94,0,376
DLN,216,0,554
DMN,53,0,375
DMNZ,56,0,401
DN,187,0,573
DR,158,0,899
DRH,34,0,98
DRON,125,0,506
DRP,263,0,537
DT,95,0,220
DTC,172,0,919
DTCH,170,0,919
DTCP,96,0,321
DV,149,0,602
DVC,153,0,668
DVD,54,0,398
DVN,151,0,901
DVNK,74,0,205
DWE,269,0,523
DZ,301,0,609
DZW,300,0,609
EC,230,0,618
ED,125,0,620
EDC,123,0,619
EDN,272,0,622
EEM,308,0,608
EGH,266,0,637
EGHM,267,0,637
EHS,164,0,626
EHV,165,0,507
EKZ,35,0,72
EML,114,0,605
EMN,232,0,555
EMNZ,228,0,554
ES,205,0,704
ESE,211,0,733
ESK,201,0,704
EST,153,0,899
ETN,170,0,714
FN,269,0,523
FWD,266,0,523
GBG,205,0,540
GBR,214,0,733
GD,104,0,316
GDG,107,0,401
GDM,111,0,515
GDR,177,0,936
GERP,261,0,564
GK,282,0,579
GLN,246,0,620
GN,263,0,564
GND,143,0,511
GNN,267,0,579
GO,182,0,644
GP,171,0,569
GR,137,0,577
GS,217,0,427
GV,87,0,205
GVC,86,0,205
GVM,82,0,290
GVMW,88,0,220
GW,239,0,513
GZ,166,0,522
HAD,46,0,155
HB,257,0,651
HBZM,140,0,511
HD,118,0,605
HDB,199,0,527
HDE,139,0,602
HDG,262,0,523
HDR,35,0,9
HDRZ,34,0,9
HFD,62,0,153
HGL,197,0,685
HGLG,195,0,685
HGLO,199,0,704
HGV,205,0,506
HGZ,274,0,587
HIL,53,0,195
HK,26,0,80
HKS,27,0,56
HLG,278,0,524
HLGH,279,0,528
HLM,42,0,118
HLMS,43,0,155
HLO,12,0,76
HM,178,0,569
HMBH,179,0,573
HMBV,175,0,569
HMH,177,0,569
HMN,142,0,561
HN,17,0,0
HNK,18,0,56
HNO,169,0,520
HNP,294,0,526
HON,168,0,668
HOR,81,0,362
HR,223,0,506
HRL,261,0,620
HRLW,263,0,637
HRN,257,0,564
HRT,205,0,601
HT,133,0,434
HTN,93,0,434
HTNC,94,0,462
HTO,134,0,507
HVL,97,0,602
HVS,75,0,361
HVSM,74,0,426
HVSP,76,0,362
HWZB,49,0,103
HZE,176,0,575
IJT,277,0,524
KBD,199,0,427
KBK,143,0,638
KLP,119,0,434
KMA,28,0,80
KMR,269,0,637
KMW,299,0,531
KPN,172,0,517
KPNZ,142,0,507
KRD,269,0,648
KRG,206,0,427
KTR,135,0,558
KW,271,0,591
KZ,34,0,115
LAA,85,0,205
LC,169,0,637
LDL,72,0,205
LDM,125,0,559
LEDN,71,0,195
LEER,332,0,609
LG,264,0,637
LLS,100,0,492
LLZM,101,0,237
LP,289,0,597
LTN,117,0,619
LTV,187,0,639
LUT,246,0,620
LW,252,0,506
LWC,255,0,523
MAS,78,0,375
MDB,236,0,427
MES,269,0,622
MG,262,0,523
MMLH,171,0,920
MP,185,0,517
MRB,191,0,524
MRN,105,0,466
MT,263,0,620
MTH,272,0,593
MTN,266,0,622
MTR,264,0,622
MZ,186,0,580
[NEA,inf,0,0
NDB,69,0,382
NH,254,0,651
NKK,102,0,602
NM,161,0,899
NMD,166,0,920
NMGO,164,0,920
NMH,164,0,920
NML,160,0,913
NS,130,0,602
NSCH,307,0,600
NVD,189,0,517
NVP,67,0,281
NWK,113,0,401
O,152,0,507
OBD,6,0,0
ODB,160,0,513
ODZ,208,0,704
OMN,180,0,524
OP,139,0,561
OST,159,0,668
OT,154,0,550
OTB,138,0,642
OVN,44,0,155
OW,151,0,510
PMO,35,0,56
PMR,36,0,56
PMW,37,0,57
PT,109,0,605
RAI,57,0,401
RAT,175,0,517
RB,196,0,427
RD,301,0,601
RH,152,0,902
RHN,128,0,469
RL,174,0,639
RLB,116,0,400
RM,217,0,569
RS,140,0,510
RSD,167,0,391
RSN,175,0,668
RSW,90,0,220
RTA,118,0,401
RTB,110,0,391
RTD,109,0,321
RTN,114,0,391
RTST,114,0,400
RTZ,113,0,400
RV,228,0,618
RVS,160,0,528
SBK,249,0,650
SD,86,0,376
SDA,290,0,591
SDM,105,0,321
SDT,139,0,510
SDTB,136,0,510
SGL,273,0,636
SGN,14,0,0
SHL,57,0,103
SK,274,0,523
SKND,273,0,523
SM,222,0,618
SN,251,0,651
SOG,271,0,637
SPTN,35,0,99
SPTZ,37,0,100
SRN,235,0,647
SSH,78,0,281
ST,87,0,376
STD,242,0,618
STM,285,0,597
STV,303,0,531
STZ,88,0,376
SWD,274,0,585
SWK,199,0,567
TB,155,0,507
TBG,178,0,936
TBR,160,0,520
TBU,156,0,520
TG,222,0,654
TL,123,0,558
TPSW,121,0,558
TWL,144,0,637
UHM,298,0,601
UHZ,295,0,601
UST,290,0,600
UT,85,0,361
UTG,23,0,79
UTLN,89,0,434
UTLR,88,0,434
UTM,93,0,434
UTO,88,0,434
UTT,90,0,434
UTVR,86,0,434
UTZL,83,0,378
VB,89,0,234
VD,164,0,637
VDL,265,0,637
VDM,290,0,598
VEM,148,0,639
VG,137,0,507
VH,63,0,198
VHP,197,0,527
VK,274,0,637
VL,217,0,653
VLB,193,0,962
VNDC,120,0,468
VNDW,119,0,468
VP,148,0,902
VRY,200,0,963
VS,242,0,429
VSS,241,0,429
VST,76,0,290
VSV,185,0,936
VTN,92,0,439
VZ,194,0,738
WAD,96,0,316
WADN,95,0,316
WADT,97,0,316
WC,167,0,531
WD,101,0,434
WDN,183,0,675
WF,134,0,642
WFM,287,0,600
WH,166,0,678
WK,290,0,526
WL,167,0,919
WM,30,0,105
WP,60,0,376
WR,317,0,609
WS,295,0,600
WSM,279,0,586
WT,193,0,569
WTV,147,0,901
WV,212,0,506
WW,197,0,651
WWW,196,0,651
WZ,148,0,615
YPB,93,0,237
ZA,145,0,561
ZB,282,0,594
ZBM,120,0,558
ZD,36,0,79
ZDK,39,0,82
ZH,275,0,585
ZL,157,0,503
ZLSH,162,0,517
ZLW,144,0,508
ZP,152,0,637
ZTM,98,0,234
ZTMO,99,0,237
ZV,156,0,899
ZVB,152,0,513
ZVT,50,0,156
ZWD,127,0,505
ZZS,33,0,115
