Station Code,Distance from WADN,Services from/to WADN,Disruptions on path to WADN
AC,56,0.0,119
AH,99,0.0,158
AHP,100,0.0,415
AHPR,102,0.0,415
AHZ,107,0.0,415
AKL,81,0.0,285
AKM,205,0.0,462
ALM,88,0.0,102
ALMB,94,0.0,233
ALMM,87,0.0,252
ALMO,96,0.0,233
ALMP,90,0.0,233
AMF,62,0.0,158
AMFS,65,0.0,398
AML,159,0.0,464
AMPO,85,0.0,252
AMR,88,0.0,161
AMRI,161,0.0,534
AMRN,89,0.0,236
ANA,118,0.0,247
APD,105,0.0,398
APDM,106,0.0,433
APDO,108,0.0,433
APG,268,0.0,492
APN,9,56.58064516129032,23
ARN,156,0.0,160
ASA,65,0.0,99
ASB,61,0.0,85
ASD,71,0.0,86
ASDL,65,0.0,171
ASDM,67,0.0,99
ASDZ,64,0.0,171
ASHD,60,0.0,246
ASN,206,0.0,412
ASS,68,0.0,121
ASSP,68,0.0,113
ATN,151,0.0,452
AVAT,68,0.0,404
BD,83,0.0,155
BDE,213,0.0,347
BDG,17,0.0,104
BDM,249,0.0,481
BDPB,78,0.0,277
BET,111,0.0,158
BF,253,0.0,481
BGN,104,0.0,276
BHDV,70,0.0,283
BHV,50,0.0,158
BK,206,0.0,348
BKF,122,0.0,206
BKG,121,0.0,202
BKL,44,0.0,86
BL,190,0.0,412
BLL,56,0.0,121
BMN,121,0.0,418
BMR,143,0.0,450
BN,168,0.0,534
BNC,81,0.0,399
BNK,49,0.0,158
BNN,78,0.0,398
BNZ,83,0.0,415
BP,247,0.0,415
BR,171,0.0,328
BRD,44,0.0,161
BRN,65,0.0,182
BSD,74,0.0,201
BSK,3,56.58064516129032,0
BSKS,2,56.58064516129032,0
BSMZ,64,0.0,159
BTL,101,0.0,231
BV,66,0.0,123
BZL,136,0.0,307
CAS,76,0.0,158
CK,133,0.0,447
CL,59,0.0,186
CO,183,0.0,432
CPS,22,0.0,85
CVM,192,0.0,118
DA,170,0.0,534
DB,53,0.0,158
DDN,163,0.0,448
DDR,53,0.0,155
DDRS,56,0.0,272
DDZD,54,0.0,272
DEI,227,0.0,415
DID,118,0.0,415
DL,140,0.0,412
DLD,53,0.0,178
DLN,187,0.0,446
DMN,70,0.0,113
DMNZ,65,0.0,102
DN,143,0.0,300
DR,115,0.0,415
DRH,61,0.0,122
DRON,137,0.0,247
DRP,234,0.0,429
DT,46,0.0,100
DTC,129,0.0,435
DTCH,127,0.0,435
DTCP,46,0.0,155
DV,120,0.0,398
DVC,124,0.0,433
DVD,63,0.0,99
DVN,108,0.0,417
DVNK,27,0.0,121
DWE,240,0.0,415
DZ,272,0.0,510
DZW,271,0.0,510
EC,186,0.0,345
ED,82,0.0,158
EDC,84,0.0,180
EDN,221,0.0,119
EEM,279,0.0,509
EGH,191,0.0,117
EGHM,192,0.0,117
EHS,120,0.0,234
EHV,121,0.0,234
EKZ,125,0.0,214
EML,85,0.0,398
EMN,203,0.0,447
EMNZ,199,0.0,446
ES,176,0.0,500
ESK,172,0.0,500
EST,110,0.0,415
ETN,94,0.0,478
FN,240,0.0,415
FWD,237,0.0,415
GBG,176,0.0,432
GD,9,56.58064516129032,0
GDG,12,0.0,85
GDM,67,0.0,158
GDR,134,0.0,452
GERP,232,0.0,465
GK,253,0.0,480
GLN,201,0.0,118
GN,234,0.0,465
GND,67,0.0,273
GNN,238,0.0,480
GO,153,0.0,440
GP,127,0.0,296
GR,76,0.0,283
GS,141,0.0,160
GV,38,0.0,85
GVC,37,0.0,85
GVM,35,0.0,206
GVMW,39,0.0,100
GW,210,0.0,469
GZ,93,0.0,478
HAD,49,0.0,121
HB,190,0.0,117
HBZM,64,0.0,273
HD,89,0.0,401
HDB,170,0.0,419
HDE,110,0.0,398
HDG,233,0.0,415
HDR,130,0.0,256
HDRZ,129,0.0,256
HFD,48,0.0,121
HGL,168,0.0,481
HGLG,166,0.0,481
HGLO,170,0.0,500
HGV,176,0.0,412
HGZ,245,0.0,488
HIL,42,0.0,121
HK,69,0.0,141
HKS,117,0.0,198
HLG,249,0.0,416
HLGH,250,0.0,420
HLM,53,0.0,121
HLMS,54,0.0,121
HLO,83,0.0,141
HM,134,0.0,296
HMBH,135,0.0,300
HMBV,131,0.0,296
HMH,133,0.0,296
HMN,98,0.0,204
HN,107,0.0,142
HNK,108,0.0,198
HNO,140,0.0,412
HNP,265,0.0,418
HON,139,0.0,433
HOR,53,0.0,158
HR,194,0.0,469
HRL,186,0.0,100
HRLW,188,0.0,117
HRN,228,0.0,465
HRT,161,0.0,328
HT,89,0.0,158
HTN,49,0.0,158
HTNC,50,0.0,186
HTO,90,0.0,231
HVL,68,0.0,398
HVS,59,0.0,158
HVSM,60,0.0,159
HVSP,58,0.0,158
HWD,95,0.0,237
HWZB,61,0.0,121
HZE,132,0.0,302
IJT,248,0.0,416
KBD,123,0.0,160
KBK,114,0.0,434
KLP,75,0.0,158
KMA,77,0.0,142
KMR,194,0.0,117
KMW,270,0.0,423
KPN,143,0.0,412
KPNZ,143,0.0,412
KRD,194,0.0,128
KRG,130,0.0,160
KTR,91,0.0,201
KW,242,0.0,486
KZ,76,0.0,145
LAA,38,0.0,114
LC,140,0.0,433
LDL,23,0.0,104
LDM,81,0.0,202
LEDN,24,0.0,111
LG,189,0.0,117
LLS,112,0.0,233
LLZM,22,0.0,85
LP,260,0.0,492
LTN,88,0.0,415
LTV,158,0.0,435
LUT,202,0.0,347
LW,223,0.0,398
LWC,226,0.0,415
MAS,48,0.0,158
MDB,160,0.0,187
MES,206,0.0,117
MG,233,0.0,415
MMLH,128,0.0,436
MP,156,0.0,412
MRB,162,0.0,419
MRN,61,0.0,190
MT,212,0.0,117
MTH,243,0.0,488
MTN,209,0.0,131
MTR,213,0.0,119
MZ,142,0.0,307
NDB,65,0.0,159
NH,193,0.0,117
NKK,73,0.0,398
NM,118,0.0,415
NMD,123,0.0,436
NMGO,121,0.0,436
NMH,121,0.0,436
NML,117,0.0,429
NS,101,0.0,398
NSCH,278,0.0,495
NVD,160,0.0,421
NVP,43,0.0,121
NWK,18,0.0,85
O,108,0.0,231
OBD,101,0.0,247
ODB,84,0.0,277
ODZ,179,0.0,500
OMN,151,0.0,419
OP,95,0.0,204
OST,130,0.0,464
OT,110,0.0,274
OTB,95,0.0,180
OVN,55,0.0,121
OW,107,0.0,231
PMO,89,0.0,142
PMR,88,0.0,142
PMW,87,0.0,145
PT,80,0.0,398
RAI,65,0.0,245
RAT,146,0.0,412
RB,120,0.0,277
RD,272,0.0,496
RH,109,0.0,416
RHN,84,0.0,193
RL,145,0.0,435
RLB,40,0.0,155
RM,173,0.0,296
RS,96,0.0,231
RSD,91,0.0,155
RSN,146,0.0,433
RSW,41,0.0,100
RTA,23,0.0,85
RTB,34,0.0,155
RTD,33,0.0,85
RTN,28,0.0,87
RTST,38,0.0,155
RTZ,37,0.0,155
RV,184,0.0,345
RVS,116,0.0,252
SBK,198,0.0,117
SD,61,0.0,182
SDA,261,0.0,486
SDM,37,0.0,155
SDT,63,0.0,272
SDTB,60,0.0,272
SGL,202,0.0,117
SGN,109,0.0,247
SHL,53,0.0,121
SK,245,0.0,415
SKND,244,0.0,415
SM,178,0.0,345
SN,196,0.0,117
SOG,196,0.0,117
SPTN,60,0.0,121
SPTZ,58,0.0,121
SRN,191,0.0,374
SSH,32,0.0,121
ST,60,0.0,182
STD,198,0.0,345
STM,256,0.0,492
STV,274,0.0,423
STZ,59,0.0,182
SWD,245,0.0,480
SWK,170,0.0,462
TB,104,0.0,478
TBG,135,0.0,452
TBR,99,0.0,497
TBU,103,0.0,499
TG,178,0.0,297
TL,79,0.0,201
TPSW,77,0.0,201
TWL,115,0.0,433
UHM,269,0.0,496
UHZ,266,0.0,496
UST,261,0.0,495
UT,41,0.0,85
UTG,72,0.0,141
UTLN,45,0.0,158
UTLR,38,0.0,100
UTO,44,0.0,158
UTT,36,0.0,95
UTVR,42,0.0,158
UTZL,43,0.0,158
VB,34,0.0,85
VD,135,0.0,433
VDL,190,0.0,117
VDM,261,0.0,493
VEM,119,0.0,435
VG,93,0.0,231
VH,32,0.0,121
VHP,168,0.0,422
VK,199,0.0,117
VL,173,0.0,296
VLB,150,0.0,478
VNDC,76,0.0,192
VNDW,75,0.0,192
VP,105,0.0,416
VRY,157,0.0,479
VS,166,0.0,187
VSS,165,0.0,160
VST,29,0.0,206
VSV,142,0.0,452
VTN,34,0.0,86
VZ,165,0.0,534
WAD,1,56.58064516129032,0
WADN,0,0.0,0
WADT,2,56.58064516129032,0
WC,123,0.0,255
WD,25,0.0,85
WDN,154,0.0,440
WF,91,0.0,180
WFM,258,0.0,495
WH,137,0.0,474
WK,261,0.0,418
WL,124,0.0,435
WM,79,0.0,167
WP,72,0.0,246
WR,288,0.0,504
WS,266,0.0,495
WSM,250,0.0,481
WT,149,0.0,296
WTV,104,0.0,417
WV,183,0.0,412
WW,163,0.0,471
WWW,164,0.0,471
WZ,119,0.0,411
YPB,30,0.0,88
ZA,101,0.0,204
ZB,253,0.0,489
ZBM,76,0.0,201
ZD,74,0.0,142
ZDK,77,0.0,145
ZH,246,0.0,480
ZL,128,0.0,398
ZLSH,133,0.0,412
ZLW,68,0.0,272
ZP,123,0.0,433
ZTM,25,0.0,85
ZTMO,24,0.0,85
ZV,113,0.0,415
ZVB,76,0.0,277
ZVT,61,0.0,121
ZWD,51,0.0,260
ZZS,77,0.0,145
