station,distance,services_per_day,n_of_disruptions
AC,225,0,437
AH,190,0,167
AHP,189,0,171
AHPR,187,0,170
AHZ,198,0,424
AKL,248,0,526
AKM,84,0,78
ALM,195,0,99
ALMB,189,0,99
ALMM,196,0,230
ALMO,187,0,88
ALMP,193,0,104
AMF,180,0,88
AMFS,177,0,88
AML,159,0,100
AMPO,198,0,231
AMR,264,0,515
AMRI,161,0,170
AMRN,265,0,590
ANA,294,0,601
APD,160,0,88
APDM,161,0,123
APDO,157,0,164
APG,46,0,48
APN,236,0,338
ARN,379,0,712
ASA,222,0,233
ASB,222,0,233
ASD,225,0,230
ASDL,232,0,509
ASDM,221,0,347
ASDZ,224,0,230
ASHD,223,0,247
ASN,36,0,21
ASS,229,0,488
ASSP,220,0,347
ATN,218,0,178
AVAT,174,0,94
BD,292,0,487
BDE,334,0,626
BDG,228,0,329
BDM,27,0,37
BDPB,297,0,810
BET,271,0,517
BF,31,0,37
BGN,327,0,681
BHDV,259,0,546
BHV,192,0,332
BK,327,0,626
BKF,283,0,573
BKG,282,0,569
BKL,213,0,404
BL,52,0,74
BLL,247,0,525
BMN,168,0,164
BMR,234,0,459
BN,168,0,170
BNC,199,0,329
BNK,209,0,401
BNN,196,0,328
BNZ,201,0,345
BP,42,0,36
BR,269,0,488
BRD,268,0,571
BRN,189,0,328
BSD,234,0,525
BSK,242,0,419
BSKS,243,0,442
BSMZ,201,0,329
BTL,261,0,474
BV,254,0,548
BZL,359,0,712
CAS,252,0,512
CK,224,0,456
CL,219,0,429
CO,169,0,108
CPS,246,0,486
CVM,344,0,643
DA,156,0,98
DB,213,0,401
DDN,178,0,189
DDR,276,0,559
DDRS,273,0,557
DDZD,277,0,676
DEI,70,0,76
DID,207,0,176
DL,126,0,88
DLD,189,0,328
DLN,173,0,122
DMN,218,0,346
DMNZ,218,0,346
DN,297,0,540
DR,174,0,164
DRH,252,0,544
DRON,146,0,88
DRP,77,0,90
DT,270,0,501
DTC,218,0,196
DTCH,216,0,196
DTCP,270,0,556
DV,145,0,98
DVC,149,0,164
DVD,220,0,230
DVN,197,0,173
DVNK,254,0,436
DWE,49,0,59
DZ,50,0,66
DZW,49,0,66
EC,307,0,623
ED,207,0,424
EDC,209,0,446
EDN,349,0,627
EEM,57,0,65
EGH,343,0,642
EGHM,344,0,642
EHS,280,0,593
EHV,281,0,474
EKZ,286,0,581
EML,157,0,91
EMN,189,0,123
EMNZ,185,0,122
ES,181,0,189
ESE,187,0,218
ESK,177,0,189
EST,201,0,424
ETN,303,0,810
FN,83,0,76
FWD,52,0,59
GBG,162,0,108
GBR,190,0,218
GD,233,0,401
GDG,230,0,329
GDM,227,0,482
GDR,223,0,213
GERP,10,0,0
GK,31,0,36
GLN,323,0,625
GN,12,0,21
GND,262,0,546
GNN,16,0,36
GO,188,0,222
GP,287,0,536
GR,253,0,544
GS,364,0,712
GV,262,0,486
GVC,261,0,486
GVM,262,0,521
GVMW,263,0,501
GW,79,0,76
GZ,282,0,489
HAD,248,0,525
HB,334,0,656
HBZM,265,0,556
HD,153,0,88
HDB,156,0,95
HDE,132,0,88
HDG,56,0,59
HDR,306,0,610
HDRZ,305,0,610
HFD,240,0,354
HGL,173,0,170
HGLG,175,0,189
HGLO,175,0,189
HGV,66,0,74
HGZ,3,0,0
HIL,255,0,565
HK,251,0,548
HKS,278,0,565
HLG,92,0,77
HLGH,93,0,81
HLM,244,0,488
HLMS,243,0,509
HLO,259,0,515
HM,294,0,536
HMBH,295,0,540
HMBV,291,0,536
HMH,293,0,536
HMN,215,0,438
HN,268,0,509
HNK,269,0,565
HNO,126,0,88
HNP,108,0,79
HON,164,0,164
HOR,202,0,329
HR,95,0,76
HRL,338,0,625
HRLW,340,0,642
HRN,14,0,21
HRT,279,0,540
HT,249,0,401
HTN,209,0,401
HTNC,210,0,429
HTO,250,0,474
HVL,186,0,328
HVS,196,0,328
HVSM,197,0,329
HVSP,197,0,329
HWD,271,0,591
HWZB,236,0,509
HZE,292,0,542
IJT,91,0,77
KBD,346,0,712
KBK,169,0,124
KLP,214,0,446
KMA,243,0,522
KMR,346,0,642
KMW,113,0,84
KPN,129,0,88
KPNZ,129,0,88
KRD,346,0,653
KRG,353,0,712
KTR,222,0,438
KZ,237,0,506
LAA,262,0,515
LC,178,0,164
LDL,250,0,419
LDM,241,0,526
LEDN,251,0,426
LEER,61,0,23
LG,341,0,642
LLS,171,0,79
LLZM,246,0,486
LP,38,0,48
LTN,206,0,345
LTV,196,0,166
LUT,323,0,625
LW,66,0,36
LWC,63,0,46
MAS,208,0,401
MDB,383,0,712
MES,346,0,627
MG,76,0,53
MMLH,219,0,445
MP,86,0,74
MRB,148,0,95
MRN,221,0,433
MT,340,0,625
MTH,1,0,0
MTN,343,0,627
MTR,341,0,627
MZ,302,0,547
[NEA,inf,0,0
NDB,202,0,329
NH,331,0,656
NKK,169,0,91
NM,209,0,424
NMD,214,0,445
NMGO,212,0,445
NMH,212,0,445
NML,208,0,438
NS,141,0,88
NSCH,36,0,14
NVD,146,0,88
NVP,245,0,476
NWK,242,0,486
O,233,0,445
OBD,277,0,595
ODB,307,0,681
ODZ,184,0,189
OMN,137,0,95
OP,218,0,438
OST,135,0,88
OT,270,0,517
OTB,194,0,424
OVN,246,0,519
OW,234,0,466
PMO,250,0,504
PMR,249,0,503
PMW,248,0,506
PT,162,0,105
RAI,223,0,227
RAT,132,0,88
RB,343,0,712
RD,50,0,52
RH,180,0,167
RHN,244,0,436
RL,183,0,166
RLB,264,0,565
RM,294,0,574
RS,245,0,466
RSD,314,0,676
RSN,162,0,100
RSW,265,0,501
RTA,247,0,486
RTB,258,0,556
RTD,257,0,486
RTN,252,0,488
RTST,262,0,565
RTZ,261,0,565
RV,283,0,560
RVS,225,0,424
SBK,326,0,655
SD,193,0,342
SDA,19,0,5
SDM,261,0,556
SDT,266,0,556
SDTB,269,0,557
SGL,350,0,641
SGN,285,0,595
SHL,235,0,298
SK,88,0,53
SKND,87,0,53
SM,289,0,574
SN,328,0,656
SOG,348,0,642
SPTN,251,0,537
SPTZ,249,0,537
SRN,312,0,652
SSH,256,0,476
ST,194,0,342
STD,319,0,623
STM,34,0,48
STV,117,0,61
STZ,195,0,332
SWD,23,0,36
SWK,100,0,124
TB,271,0,474
TBG,224,0,213
TBR,276,0,487
TBU,272,0,487
TG,276,0,541
TL,234,0,441
TPSW,236,0,441
TWL,150,0,164
UHM,47,0,52
UHZ,44,0,52
UST,39,0,51
UT,201,0,328
UTG,248,0,541
UTLN,205,0,401
UTLR,204,0,401
UTM,209,0,401
UTO,198,0,352
UTT,206,0,401
UTVR,202,0,401
UTZL,203,0,401
VB,258,0,486
VD,173,0,164
VDL,342,0,642
VDM,19,0,5
VEM,165,0,164
VG,253,0,474
VH,259,0,436
VHP,154,0,98
VK,351,0,642
VL,271,0,540
VLB,241,0,487
VNDC,236,0,435
VNDW,235,0,435
VP,184,0,170
VRY,248,0,488
VS,389,0,714
VSS,388,0,714
VST,256,0,521
VSV,227,0,197
VTN,208,0,406
VZ,161,0,99
WAD,241,0,486
WADN,242,0,486
WADT,240,0,486
WC,218,0,424
WD,217,0,328
WDN,154,0,100
WF,198,0,424
WFM,36,0,51
WH,128,0,88
WK,104,0,56
WL,213,0,196
WM,241,0,506
WP,211,0,340
WR,46,0,23
WS,24,0,14
WSM,28,0,37
WT,309,0,536
WTV,193,0,173
WV,106,0,53
WW,206,0,178
WWW,205,0,178
WZ,123,0,88
YPB,254,0,486
ZA,212,0,438
ZB,11,0,1
ZBM,236,0,525
ZD,235,0,503
ZDK,238,0,506
ZH,24,0,36
ZL,114,0,74
ZLSH,119,0,88
ZLW,291,0,676
ZP,161,0,164
ZTM,249,0,486
ZTMO,248,0,486
ZV,202,0,176
ZVB,299,0,681
ZVT,252,0,520
ZWD,275,0,670
ZZS,238,0,506
