Station Code,distance_ZVB,services_per_day_ZVB,n_of_disruptions_ZVB
AC,114,0,319
AH,128,0,474
AHP,129,0,731
AHPR,131,0,733
AHZ,120,0,488
AKL,51,0,137
AKM,262,0,657
ALM,147,0,366
ALMB,153,0,497
ALMM,146,0,365
ALMO,155,0,497
ALMP,149,0,497
AMF,119,0,353
AMFS,122,0,593
AML,212,0,800
AMPO,144,0,365
AMR,145,0,437
AMRI,214,0,870
AMRN,146,0,512
ANA,175,0,523
APD,162,0,593
APDM,163,0,628
APDO,165,0,628
APG,325,0,687
APN,85,0,300
ARN,80,0.06451612903225806,66
ASA,127,0,319
ASB,127,0,242
ASD,129,0.8064516129032258,242
ASDL,122,0,242
ASDM,129,0,356
ASDZ,121,0,242
ASHD,128,0,256
ASN,263,0,607
ASS,125,0.7419354838709677,242
ASSP,130,0,370
ATN,180,0,768
AVAT,125,0,599
BD,23,0,23
BDE,173,0,460
BDG,93,0,381
BDM,306,0,676
BDPB,18,0,5
BET,71,0,402
BF,310,0,676
BGN,28,0.0967741935483871,35
BHDV,40,0,135
BHV,107,0,353
BK,166,0,460
BKF,179,0,327
BKG,178,0,323
BKL,102,0,286
BL,247,0,612
BLL,113,0,395
BMN,150,0,734
BMR,134,0,488
BN,207,0,801
BNC,138,0,594
BNK,104,0,280
BNN,135,0,593
BNZ,140,0,610
BP,304,0,624
BR,131,0,440
BRD,32,0,122
BRN,122,0,377
BSD,65,0,155
BSK,79,0,277
BSKS,78,0,277
BSMZ,121,0,354
BTL,61,0,359
BV,123,0,415
BZL,60,0.06451612903225806,66
CAS,133,0,434
CK,124,0,485
CL,80,0,199
CO,240,0,627
CPS,54,0,194
CVM,183,0,477
DA,223,0,870
DB,108,0,324
DDN,197,0,749
DDR,23,30.580645161290324,5
DDRS,26,0,122
DDZD,22,30.580645161290324,5
DEI,284,0,624
DID,147,0,731
DL,197,0,607
DLD,110,0,373
DLN,244,0,641
DMN,132,0,370
DMNZ,127,0,319
DN,103,0,412
DR,144,0,731
DRH,118,0,414
DRON,196,0,511
DRP,291,0,638
DT,57,1.064516129032258,192
DTC,158,0,751
DTCH,156,0,751
DTCP,56,0,192
DV,173,0,734
DVC,177,0,800
DVD,125,0,316
DVN,137,0,733
DVNK,78,0,311
DWE,297,0,624
DZ,329,0,705
DZW,328,0,705
EC,146,0,457
ED,137,0,356
EDC,139,0,378
EDN,188,0,461
EEM,336,0,704
EGH,182,0,476
EGHM,183,0,476
EHS,80,0,478
EHV,81,0,346
EKZ,182,0,335
EML,142,0,596
EMN,260,0,642
EMNZ,256,0,641
ES,210,0,801
ESK,206,0,801
EST,117,0,474
ETN,28,0,35
