station,distance,services_per_day,n_of_disruptions
AC,170,0,397
AH,128,0,170
AHP,127,0,174
AHPR,125,0,173
AHZ,136,0,427
AKL,193,0,486
AKM,136,0,98
ALM,140,0,59
ALMB,134,0,59
ALMM,141,0,190
ALMO,132,0,48
ALMP,138,0,64
AMF,125,0,48
AMFS,122,0,48
AML,44,0,31
AMPO,143,0,191
AMR,209,0,475
AMRI,46,0,101
AMRN,210,0,550
ANA,239,0,561
APD,98,0,167
APDM,99,0,202
APDO,95,0,167
APG,199,0,128
APN,181,0,298
ARN,322,0,914
ASA,167,0,193
ASB,167,0,193
ASD,170,0,190
ASDL,177,0,469
ASDM,166,0,307
ASDZ,169,0,190
ASHD,168,0,207
ASN,137,0,48
ASS,174,0,448
ASSP,165,0,307
ATN,156,0,181
AVAT,119,0,54
BD,233,0,555
BDE,272,0,629
BDG,173,0,289
BDM,180,0,117
BDPB,238,0,878
BET,212,0,585
BF,184,0,117
BGN,270,0,883
BHDV,204,0,506
BHV,137,0,292
BK,265,0,629
BKF,228,0,533
BKG,227,0,529
BKL,158,0,364
BL,121,0,53
BLL,192,0,485
BMN,106,0,167
BMR,172,0,462
BN,53,0,101
BNC,144,0,289
BNK,154,0,361
BNN,141,0,288
BNZ,146,0,305
BP,178,0,65
BR,207,0,491
BRD,213,0,531
BRN,134,0,288
BSD,179,0,485
BSK,187,0,379
BSKS,188,0,402
BSMZ,146,0,289
BTL,202,0,542
BV,199,0,508
BZL,302,0,914
CAS,197,0,472
CK,162,0,459
CL,164,0,389
CO,4,0,0
CPS,191,0,446
CVM,282,0,646
DA,33,0,30
DB,158,0,361
DDN,63,0,120
DDR,221,0,519
DDRS,218,0,517
DDZD,222,0,636
DEI,158,0,65
DID,145,0,179
DL,47,0,27
DLD,134,0,288
DMN,163,0,306
DMNZ,163,0,306
DN,235,0,543
DR,112,0,167
DRH,197,0,507
DRON,91,0,48
DRP,165,0,79
DT,215,0,461
DTC,156,0,199
DTCH,154,0,199
DTCP,215,0,516
DV,83,0,101
DVC,79,0,108
DVD,165,0,193
DVN,135,0,176
DVNK,199,0,396
DWE,171,0,65
DZ,203,0,146
DZW,202,0,146
EC,245,0,626
ED,145,0,427
EDC,147,0,449
EDN,287,0,630
EEM,210,0,145
EGH,281,0,645
EGHM,282,0,645
EHS,221,0,661
EHV,222,0,542
EKZ,231,0,544
EML,102,0,51
EMN,24,0,15
EMNZ,20,0,14
ES,66,0,120
ESE,72,0,149
ESK,62,0,120
EST,139,0,427
ETN,244,0,878
FN,171,0,65
FWD,168,0,65
GBG,11,0,14
GBR,75,0,149
GD,178,0,361
GDG,175,0,361
GDM,172,0,442
GDR,161,0,216
GERP,163,0,101
GK,184,0,116
GLN,261,0,628
GN,165,0,101
GND,207,0,506
GNN,169,0,116
GO,73,0,153
GP,228,0,604
GR,198,0,504
GS,307,0,914
GV,207,0,446
GVC,206,0,446
GVM,207,0,481
GVMW,208,0,461
GW,141,0,105
GZ,223,0,557
HAD,193,0,488
HB,272,0,659
HBZM,210,0,516
HD,98,0,48
HDB,17,0,14
HDE,77,0,48
HDG,164,0,65
HDR,251,0,573
HDRZ,250,0,573
HFD,185,0,317
HGL,58,0,101
HGLG,60,0,120
HGLO,60,0,120
HGV,107,0,48
HGZ,176,0,124
HIL,200,0,528
HK,196,0,511
HKS,223,0,528
HLG,180,0,66
HLGH,181,0,70
HLM,189,0,451
HLMS,188,0,472
HLO,204,0,478
HM,235,0,604
HMBH,236,0,608
HMBV,232,0,604
HMH,234,0,604
HMN,153,0,441
HN,213,0,472
HNK,214,0,528
HNO,71,0,48
HNP,196,0,68
HON,64,0,108
HOR,147,0,289
HR,125,0,48
HRL,276,0,628
HRLW,278,0,645
HRN,159,0,101
HRT,217,0,543
[HRY,inf,0,0
HT,190,0,469
HTN,154,0,361
HTNC,155,0,389
HTO,189,0,469
HVL,131,0,288
HVS,141,0,288
HVSM,142,0,289
HVSP,142,0,289
HWD,216,0,554
HWZB,181,0,472
HZE,233,0,610
IJT,179,0,66
KBD,289,0,914
KBK,107,0,203
KLP,152,0,449
KMA,188,0,485
KMR,284,0,645
KMW,201,0,73
KPN,74,0,48
KPNZ,74,0,48
KRD,284,0,656
KRG,296,0,914
KTR,160,0,441
KW,173,0,122
KZ,182,0,475
LAA,207,0,475
LC,86,0,161
LDL,195,0,379
LDM,186,0,486
LEDN,196,0,386
LEER,234,0,140
LG,279,0,645
LLS,116,0,48
LLZM,191,0,446
LP,191,0,128
LTN,151,0,305
LTV,134,0,169
LUT,261,0,628
LW,154,0,48
LWC,157,0,65
MAS,153,0,361
MDB,326,0,914
MES,284,0,630
MG,164,0,65
MMLH,157,0,448
MP,87,0,48
MRB,25,0,27
MRN,166,0,393
MT,278,0,628
MTH,174,0,124
MTN,281,0,630
MTR,279,0,630
MZ,243,0,615
[NEA,inf,0,0
NDB,147,0,289
NH,269,0,659
NKK,114,0,51
NM,147,0,427
NMD,152,0,448
NMGO,150,0,448
NMH,150,0,448
NML,146,0,441
NS,86,0,48
NSCH,209,0,131
NVD,57,0,101
NVP,190,0,445
NWK,187,0,446
O,171,0,448
OBD,222,0,564
ODB,252,0,641
ODZ,69,0,120
OMN,36,0,27
OP,156,0,441
OST,80,0,48
OT,211,0,585
OTB,132,0,427
OVN,191,0,488
OW,172,0,469
PMO,195,0,473
PMR,194,0,472
PMW,193,0,475
PT,107,0,65
RAI,168,0,196
RAT,71,0,113
RB,286,0,914
RD,203,0,132
RH,118,0,170
RHN,189,0,396
RL,121,0,169
RLB,209,0,525
RM,232,0,577
RS,183,0,469
RSD,257,0,878
RSN,57,0,101
RSW,210,0,461
RTA,192,0,446
RTB,203,0,516
RTD,202,0,446
RTN,197,0,448
RTST,207,0,525
RTZ,206,0,525
RV,221,0,563
RVS,163,0,427
SBK,264,0,658
SD,138,0,302
SDA,192,0,122
SDM,206,0,516
SDT,211,0,516
SDTB,214,0,517
SGL,288,0,644
SGN,230,0,564
SHL,180,0,267
SK,176,0,65
SKND,175,0,65
SM,227,0,577
SN,266,0,659
SOG,286,0,645
SPTN,196,0,506
SPTZ,194,0,506
SRN,250,0,655
SSH,201,0,445
ST,139,0,302
STD,257,0,626
STM,187,0,128
STV,205,0,73
STZ,140,0,292
SWD,176,0,116
SWK,101,0,98
TB,212,0,542
TBG,162,0,216
TBR,217,0,555
TBU,213,0,555
TG,214,0,544
TL,172,0,444
TPSW,174,0,444
TWL,88,0,167
UHM,200,0,132
UHZ,197,0,132
UST,192,0,131
UT,146,0,288
UTG,193,0,510
UTLN,150,0,361
UTLR,149,0,361
UTM,154,0,361
UTO,143,0,312
UTT,151,0,361
UTVR,147,0,361
UTZL,148,0,361
VB,203,0,446
VD,111,0,167
VDL,280,0,645
VDM,192,0,129
VEM,103,0,167
VG,194,0,542
VH,204,0,396
VHP,31,0,30
VK,289,0,645
VL,209,0,543
VLB,179,0,490
VNDC,181,0,395
VNDW,180,0,395
VP,122,0,173
VRY,186,0,491
VS,332,0,916
VSS,331,0,916
VST,201,0,481
VSV,165,0,200
VTN,153,0,366
VZ,38,0,31
WAD,186,0,446
WADN,187,0,446
WADT,185,0,446
WC,156,0,427
WD,162,0,288
WDN,49,0,101
WF,136,0,427
WFM,189,0,131
WH,73,0,48
WK,192,0,68
WL,151,0,199
WM,186,0,475
WP,156,0,300
WR,219,0,140
WS,197,0,131
WSM,181,0,117
WT,250,0,604
WTV,131,0,176
WV,114,0,48
WW,144,0,181
WWW,143,0,181
WZ,68,0,48
YPB,199,0,446
ZA,150,0,441
ZB,184,0,125
ZBM,181,0,485
ZD,180,0,472
ZDK,183,0,475
ZH,177,0,116
ZL,59,0,34
ZLSH,64,0,48
ZLW,236,0,636
ZP,99,0,167
ZTM,194,0,446
ZTMO,193,0,446
ZV,140,0,179
ZVB,244,0,641
ZVT,197,0,489
ZWD,220,0,630
ZZS,183,0,475
