station,distance,services_per_day,n_of_disruptions
AC,103,0,301
AH,93,0,234
AHP,94,0,491
AHPR,96,0,493
AHZ,85,0,248
AKL,74,0,236
AKM,243,0,569
ALM,128,0,278
ALMB,134,0,409
ALMM,127,0,277
ALMO,136,0,409
ALMP,130,0,409
AMF,100,0,265
AMFS,103,0,505
AML,177,0,560
AMPO,125,0,277
AMR,157,0,550
AMRI,179,0,630
AMRN,158,0,625
ANA,187,0,636
APD,140,0,494
APDM,139,0,495
APDO,143,0,529
APG,306,0,599
APN,114,0,275
ARN,146,0,491
ASA,112,0,265
ASB,108,0,265
ASD,118,0,265
ASDL,125,0,544
ASDM,114,0,302
ASDZ,114,0,268
ASHD,109,0,279
ASN,244,0,519
ASS,122,0,523
ASSP,115,0,316
ATN,145,0,528
AVAT,106,0,511
BD,57,0.03225806451612903,132
BDE,93,0,114
BDG,106,0,266
BDM,287,0,588
BDPB,62,0,455
BET,9,61.25806451612903,0
BF,291,0,588
BGN,94,0,460
BHDV,85,0,256
BHV,88,0,265
BK,86,0,114
BKF,176,0,608
BKG,175,0,604
BKL,91,0,268
BL,228,0,524
BLL,140,0,560
BMN,115,0,494
BMR,86,0,147
BN,172,0,561
BNC,119,0,506
BNK,85,0,316
BNN,116,0,505
BNZ,121,0,522
BP,285,0,536
BR,51,0,94
BRD,96,0,572
BRN,103,0,289
BSD,60,0,235
BSK,120,0,356
BSKS,121,0,379
BSMZ,102,0,266
BTL,19,61.25806451612903,76
BV,147,0,583
BZL,126,0,491
CAS,145,0,547
CK,89,0,245
CL,61,0,235
CO,217,0,647
CPS,118,0,527
CVM,103,0,131
DA,188,0,630
DB,89,0,360
DDN,162,0,509
DDR,87,0,455
DDRS,90,0,572
DDZD,86,0,478
DEI,265,0,536
DID,112,0,491
DL,178,0,519
DLD,91,0,285
DLN,221,0,661
DMN,117,0,316
DMNZ,112,0,268
DN,23,28.70967741935484,66
DR,109,0,491
DRH,145,0,579
DRON,177,0,423
DRP,272,0,550
DT,121,0.03225806451612903,525
DTC,123,0,511
DTCH,121,0,511
