station,distance,services_per_day,n_of_disruptions
AC,154,0,276
AH,79,0,64
AHP,80,0,321
AHPR,82,0,323
AHZ,71,0,78
AKL,125,0,211
AKM,232,0,464
ALM,177,0,614
ALMB,183,0,745
ALMM,176,0,613
ALMO,185,0,745
ALMP,179,0,745
AMF,130,0,361
AMFS,133,0,601
AML,163,0,390
AMPO,174,0,613
AMR,208,0,525
AMRI,165,0,460
AMRN,209,0,600
ANA,238,0,611
APD,126,0,324
APDM,125,0,325
APDO,129,0,359
APG,295,0,494
APN,165,0,250
ARN,197,0,453
ASA,163,0,240
ASB,159,43.54838709677419,240
ASD,169,0,240
ASDL,176,0,519
ASDM,165,0,277
ASDZ,165,43.54838709677419,243
ASHD,160,0,254
ASN,233,0,414
ASS,173,0,498
ASSP,166,0,291
ATN,131,0,358
AVAT,136,0,607
BD,108,0,94
BDE,65,0,86
BDG,157,0,241
BDM,276,0,483
BDPB,113,0,417
BET,60,0,94
BF,280,0,483
BGN,145,0,422
BHDV,136,0,231
BHV,139,0,240
BK,58,0,86
BKF,227,0,583
BKG,226,0,579
BKL,142,0,243
BL,217,0,419
BLL,191,0,535
BMN,101,0,324
BMR,35,38.41935483870968,1
BN,158,0,391
BNC,111,0,344
BNK,129,0,375
BNN,114,0,360
BNZ,109,0,344
BP,274,0,431
BRD,147,0,534
BRN,139,0,601
BSD,111,0,210
BSK,171,0,331
BSKS,172,0,354
BSMZ,151,0,602
BTL,70,0.06451612903225806,170
BV,198,0,558
BZL,177,0,453
CAS,196,0,522
CK,45,38.41935483870968,29
CL,112,0,210
CO,203,0,477
CPS,169,0,489
CVM,75,0,103
DA,174,0,460
DB,125,0,343
DDN,148,0,339
DDR,138,1.4516129032258065,417
DDRS,141,0,534
DDZD,137,0,440
DEI,254,0,431
DID,98,0,321
DL,167,0,414
DLD,139,0,601
DLN,207,0,491
DMN,168,0,291
DMNZ,163,0,243
DN,28,47.29032258064516,0
DR,95,0,321
DRH,196,0,554
DRON,187,0,414
DRP,261,0,445
DT,172,1.4516129032258065,487
DTC,109,0,341
DTCH,107,0,341
DTCP,171,0,487
DV,124,0,324
DVC,128,0,390
DVD,161,0,240
DVN,88,0,323
DVNK,183,0,348
DWE,267,0,431
DZ,299,0,512
DZW,298,0,512
EC,38,0,83
ED,96,0,321
EDC,98,0,343
EDN,80,0,87
EEM,306,0,511
EGH,74,0,102
EGHM,75,0,102
EHS,51,0,94
EHV,50,47.29032258064516,32
EKZ,230,0,591
EML,153,0,604
EMN,223,0,492
EMNZ,219,0,491
ES,161,0,391
ESE,167,0,420
ESK,157,0,391
EST,68,0,64
ETN,119,0,417
FN,267,0,431
FWD,264,0,431
GBG,196,0,477
GD,162,0,240
GDG,159,0,240
GDM,104,0,167
GDR,114,0,358
GERP,259,0,467
GK,280,0,482
GLN,54,0,85
GN,261,0,467
GND,139,0,231
GNN,265,0,482
GO,138,0,331
GP,56,0,94
GR,130,0,229
GS,182,0,453
GV,180,1.4516129032258065,588
GVC,181,0,603
GVM,185,0,603
GVMW,179,0,588
GW,237,0,471
GZ,98,0,109
HAD,192,0,535
HB,65,0,116
HBZM,142,0,241
HD,157,0,604
HDB,190,0,464
HDE,173,0,414
HDG,260,0,431
HDR,250,0,620
HDRZ,249,0,620
HFD,181,0,304
HGL,153,0,372
HGLG,151,0,372
HGLO,155,0,391
HGV,203,0,414
HGZ,272,0,490
HIL,198,0,348
HK,195,0,558
HKS,222,0,575
HLG,276,0,432
HLGH,277,0,436
HLM,188,0,498
HLMS,187,0,519
HLO,203,0,525
HM,37,47.29032258064516,28
HMBH,36,0,28
HMBV,40,0,32
HMH,38,0,32
HMN,82,0,78
HN,212,0,519
HNK,213,0,575
HNO,167,0,414
HNP,292,0,434
HON,143,0,390
HOR,142,0,240
HR,221,0,414
HRL,69,0,85
HRLW,71,0,102
HRN,255,0,467
HRT,10,47.29032258064516,0
[HRY,inf,0,0
HT,82,43.61290322580645,94
HTN,122,0,263
HTNC,121,0,263
HTO,83,0,167
HVL,124,0,361
HVS,146,0,601
HVSM,147,0,602
HVSP,147,0,240
HWD,215,0,601
HWZB,180,0,519
HZE,61,0,100
IJT,275,0,432
KBD,164,0,453
KBK,117,0,324
KLP,103,0,343
KMA,187,0,532
KMR,77,0,102
KMW,297,0,439
KPN,170,0,414
KPNZ,170,0,414
KRD,77,0,113
KRG,171,0,453
KTR,89,0,78
KW,269,0,488
KZ,181,0,522
LAA,182,1.4516129032258065,603
LC,125,0,324
LDL,179,0,331
LDM,118,0,211
LEDN,180,1.4516129032258065,338
LEER,330,0,506
LG,72,0,102
LLS,201,0,745
LLZM,175,0,325
LP,287,0,494
LTN,104,0,344
LTV,143,0,326
LUT,54,0,85
LW,250,0,414
LWC,253,0,431
MAS,137,0,240
MDB,201,0,453
MES,77,0,87
MG,260,0,431
MMLH,50,38.41935483870968,32
MP,183,0,414
MRB,182,0,461
MRN,133,0,375
MT,71,0,85
MTH,270,0,490
MTN,74,0,87
MTR,72,0,87
MZ,56,0,83
[NEA,inf,0,0
NDB,152,0,602
NH,62,0,116
NKK,141,0,601
NM,60,38.41935483870968,43
NMD,65,0,64
NMGO,63,0,64
NMH,57,38.41935483870968,43
NML,61,0,64
NS,169,0,601
NSCH,305,0,497
NVD,166,0,397
NVP,186,0,432
NWK,171,0,325
O,84,0,64
OBD,221,0,611
ODB,139,0,422
ODZ,164,0,391
OMN,178,0,421
OP,85,0,78
OST,134,0,390
OT,79,0,213
OTB,83,0,321
OVN,190,0,535
OW,85,0,85
PMO,194,0,520
PMR,193,0,519
PMW,192,0,522
PT,148,0,604
RAI,164,0,243
RAT,173,0,414
RB,161,0,453
RD,299,0,498
RH,89,0,324
RHN,156,0,378
RL,130,0,326
RLB,151,0,633
RM,25,34.354838709677416,34
RS,89,0,170
RSD,132,0,417
RSN,150,0,390
RSW,177,0,588
RTA,168,0,487
RTB,157,1.4516129032258065,534
RTD,158,1.4516129032258065,417
RTN,163,0,487
RTST,153,0,639
RTZ,154,0,639
RV,14,34.354838709677416,20
RVS,76,0,64
SBK,57,0,115
SD,143,0,615
SDA,288,0,488
SDM,162,1.4516129032258065,487
SDT,143,0,241
SDTB,145,0,536
SGL,81,0,101
SGN,229,0,611
SHL,176,43.54838709677419,254
SK,272,0,431
SKND,271,0,431
SM,20,34.354838709677416,34
SN,59,0,116
SOG,79,0,102
SPTN,195,0,553
SPTZ,193,0,553
SRN,43,0,112
SSH,188,0,348
ST,144,0,615
STD,50,0,83
STM,283,0,494
STV,301,0,439
STZ,145,0,605
SWD,272,0,482
SWK,197,0,464
TB,87,0,94
TBG,115,0,358
TBU,88,0,107
TG,7,34.354838709677416,1
TL,101,0,81
TPSW,103,0,81
TWL,129,0,390
UHM,296,0,498
UHZ,293,0,498
UST,288,0,497
UT,130,43.61290322580645,167
UTG,192,0,557
UTLN,126,0,291
UTLR,133,0,240
UTM,138,0,240
UTO,133,0,240
UTT,135,0,240
UTVR,129,0,291
UTZL,132,0,240
VB,184,0,632
VD,120,0,324
VDL,73,0,102
VDM,288,0,495
VEM,112,0,324
VG,78,0,213
VH,188,0,348
VHP,176,0,461
VK,82,0,102
VL,2,74.87096774193549,0
VLB,28,38.41935483870968,0
VNDC,148,0,377
VNDW,147,0,377
VP,85,0,324
VRY,21,38.41935483870968,0
VS,207,0,455
VSS,206,0,455
VST,185,0,433
VSV,122,0,358
VTN,137,0,245
VZ,169,0,460
WAD,170,0,325
WADN,171,0,325
WADT,169,0,325
WC,69,0,64
WD,146,0,240
WDN,158,0,397
WF,87,0,321
WFM,285,0,497
WH,141,0,400
WK,288,0,434
WL,104,0,341
WM,185,0,522
WP,161,0,613
WR,315,0,506
WS,293,0,497
WSM,277,0,483
WT,49,0,83
WTV,84,0,323
WV,210,0,414
WW,143,0,377
WWW,144,0,377
WZ,164,0,414
YPB,183,0,325
ZA,79,0,78
ZB,280,0,491
ZBM,95,0,167
ZD,179,0,519
ZDK,182,0,522
ZH,273,0,482
ZL,155,0,400
ZLSH,160,0,414
ZLW,123,0,435
ZP,108,0,324
ZTM,178,0,325
ZTMO,177,0,325
ZV,93,0,321
ZVB,131,0,440
ZVT,196,0,536
ZWD,140,0,534
ZZS,182,0,522
