station,distance,services_per_day,n_of_disruptions
AC,210,0,312
AH,158,0,218
AHP,159,0,475
AHPR,161,0,477
AHZ,150,0,232
AKL,181,0,247
AKM,311,0,618
ALM,235,0,289
ALMB,241,0,420
ALMM,234,0,288
ALMO,243,0,420
ALMP,237,0,420
AMF,207,0,276
AMFS,210,0,516
AML,242,0,544
AMPO,232,0,288
AMR,264,0,561
AMRI,244,0,614
AMRN,265,0,636
ANA,294,0,647
APD,205,0,478
APDM,204,0,479
APDO,208,0,513
APG,374,0,648
APN,221,0,286
ARN,253,0,489
ASA,219,0,276
ASB,215,0,276
ASD,225,0,276
ASDL,232,0,555
ASDM,221,0,313
ASDZ,221,0,279
ASHD,216,0,290
ASN,312,0,568
ASS,229,0,534
ASSP,222,0,327
ATN,210,0,512
AVAT,213,0,522
BD,164,0,130
BDE,22,0,16
BDG,213,0,277
BDM,355,0,637
BDPB,169,0,453
BET,116,0,130
BF,359,0,637
BGN,201,0,458
BHDV,192,0,267
BHV,195,0,276
BK,29,0,47
BKF,283,0,619
BKG,282,0,615
BKL,198,0,279
BL,296,0,573
BLL,247,0,571
BMN,180,0,478
BMR,114,0,155
BN,237,0,545
BNC,190,0,498
BNK,192,0,327
BNN,193,0,514
BNZ,188,0,498
BP,353,0,585
BR,79,0,102
BRD,203,0,570
BRN,210,0,300
BSD,167,0,246
BSK,227,0,367
BSKS,228,0,390
BSMZ,209,0,277
BTL,126,0,206
BV,254,0,594
BZL,233,0,489
CAS,252,0,558
CK,124,0,183
CL,168,0,246
CO,282,0,631
CPS,225,0,525
CVM,16,36.54838709677419,18
DA,253,0,614
DB,196,0,371
DDN,227,0,493
DDR,194,0,453
DDRS,197,0,570
DDZD,193,0,476
DEI,333,0,585
DID,177,0,475
DL,246,0,568
DLD,198,0,296
DLN,286,0,645
DMN,224,0,327
DMNZ,219,0,279
DN,107,0,154
DR,174,0,475
DRH,252,0,590
DRON,266,0,568
DRP,340,0,599
DT,228,0,523
DTC,188,0,495
DTCH,186,0,495
DTCP,227,0,523
DV,203,0,478
DVC,207,0,544
DVD,217,0,276
DVN,167,0,477
DVNK,239,0,384
DWE,346,0,585
DZ,378,0,666
DZW,377,0,666
EC,41,0,21
ED,175,0,475
EDC,177,0,497
EDN,25,0,16
EEM,385,0,665
EGH,15,36.54838709677419,17
EGHM,16,0,17
EHS,107,0,130
EHV,106,0,68
EKZ,286,0,627
EML,230,0,519
EMN,302,0,646
EMNZ,298,0,645
ES,240,0,545
ESE,246,0,574
ESK,236,0,545
EST,147,0,218
ETN,175,0,453
FN,346,0,585
FWD,343,0,585
GBG,275,0,631
GBR,249,0,574
GD,218,0,276
GDG,215,0,276
GDM,160,0,203
GDR,193,0,512
GERP,338,0,621
GK,359,0,636
GLN,25,0,18
GN,340,0,621
GND,195,0,267
GNN,344,0,636
GO,217,0,485
GP,100,0,75
GR,186,0,265
GS,238,0,489
GV,236,0,624
GVC,237,0,639
GVM,241,0,639
GVMW,235,0,624
GW,316,0,575
GZ,154,0,145
HAD,248,0,571
HB,14,0,17
HBZM,198,0,277
HD,234,0,519
HDB,269,0,618
HDE,252,0,568
HDG,339,0,585
HDR,306,0,656
HDRZ,305,0,656
HFD,237,0,340
HGL,232,0,526
HGLG,230,0,526
HGLO,234,0,545
HGV,282,0,568
HGZ,351,0,644
HIL,254,0,384
HK,251,0,594
HKS,278,0,611
HLG,355,0,586
HLGH,356,0,590
HLM,244,0,534
HLMS,243,0,555
HLO,259,0,561
HM,116,0,182
HMBH,115,0,182
HMBV,116,0,130
HMH,117,0,186
HMN,161,0,232
HN,268,0,555
HNK,269,0,611
HNO,246,0,568
HNP,371,0,588
HON,222,0,544
HOR,198,0,276
HR,300,0,568
HRL,10,38.41935483870968,0
HRLW,8,38.41935483870968,0
HRN,334,0,621
HRT,89,0,154
HT,138,0,130
HTN,178,0,299
HTNC,177,0,299
HTO,139,0,203
HVL,203,0,515
HVS,204,0,276
HVSM,205,0,277
HVSP,203,0,276
HWD,271,0,637
HWZB,236,0,555
HZE,95,0,70
IJT,354,0,586
KBD,220,0,489
KBK,196,0,478
KLP,182,0,497
KMA,243,0,568
KMR,2,38.41935483870968,0
KMW,376,0,593
KPN,249,0,568
KPNZ,249,0,568
KRD,18,36.54838709677419,28
KRG,227,0,489
KTR,168,0,232
KW,348,0,642
KZ,237,0,558
LAA,238,0,639
LC,204,0,478
LDL,235,0,367
LDM,174,0,247
LEDN,236,0,374
LEER,409,0,660
LG,13,36.54838709677419,17
LLS,259,0,420
LLZM,231,0,361
LP,366,0,648
LTN,183,0,498
LTV,222,0,480
LUT,33,0,19
LW,329,0,568
LWC,332,0,585
MAS,193,0,276
MDB,257,0,489
MES,10,38.41935483870968,0
MG,339,0,585
MMLH,129,0,186
MP,262,0,568
MRB,261,0,615
MRN,204,0,403
MT,16,38.41935483870968,14
MTH,349,0,644
MTN,13,38.41935483870968,14
MTR,17,38.41935483870968,16
MZ,85,0,68
NDB,210,0,277
NH,17,0,17
NKK,218,0,516
NM,139,0,197
NMD,144,0,218
NMGO,142,0,218
NMH,136,0,197
NML,140,0,218
NS,246,0,516
NSCH,384,0,651
NVD,245,0,551
NVP,242,0,468
NWK,227,0,361
O,157,0,203
OBD,277,0,647
ODB,195,0,458
ODZ,243,0,545
OMN,257,0,575
OP,164,0,232
OST,213,0,544
OT,135,0,249
OTB,162,0,475
OVN,246,0,571
OW,156,0,206
PMO,250,0,556
PMR,249,0,555
PMW,248,0,558
PT,225,0,519
RAI,220,0,279
RAT,252,0,568
RB,217,0,489
RD,378,0,652
RH,168,0,478
RHN,227,0,406
RL,209,0,480
RLB,207,0,669
RM,54,0,19
RS,145,0,206
RSD,188,0,453
RSN,229,0,544
RSW,233,0,624
RTA,224,0,523
RTB,213,0,570
RTD,214,0,453
RTN,219,0,523
RTST,209,0,675
RTZ,210,0,675
RV,65,0,68
RVS,155,0,218
SBK,22,0,17
SD,206,0,300
SDA,367,0,642
SDM,218,0,523
SDT,199,0,277
SDTB,201,0,572
SGL,6,38.41935483870968,0
SGN,285,0,647
SHL,232,0,290
SK,351,0,585
SKND,350,0,585
SM,59,0,68
SN,20,0,17
SPTN,251,0,589
SPTZ,249,0,589
SRN,36,0,19
SSH,244,0,384
ST,205,0,300
STD,29,0,17
STM,362,0,648
STV,380,0,593
STZ,204,0,300
SWD,351,0,636
SWK,276,0,618
TB,143,0,130
TBG,194,0,512
TBR,148,0,143
TBU,144,0,143
TG,72,0,82
TL,172,0,246
TPSW,170,0,246
TWL,208,0,544
UHM,375,0,652
UHZ,372,0,652
UST,367,0,651
UT,186,0,203
UTG,248,0,593
UTLN,182,0,327
UTLR,189,0,276
UTM,194,0,276
UTO,189,0,276
UTT,191,0,276
UTVR,185,0,327
UTZL,188,0,276
VB,240,0,668
VD,199,0,478
VDL,6,38.41935483870968,0
VDM,367,0,649
VEM,191,0,478
VG,134,0,249
VH,244,0,384
VHP,255,0,615
VK,3,38.41935483870968,0
VL,77,0,101
VLB,107,0,154
VNDC,219,0,405
VNDW,218,0,405
VP,164,0,478
VRY,100,0,154
VS,263,0,491
VSS,262,0,491
VST,241,0,469
VSV,201,0,512
VTN,193,0,281
VZ,248,0,614
WAD,226,0,361
WADN,227,0,361
WADT,225,0,361
WC,148,0,218
WD,202,0,276
WDN,237,0,551
WF,166,0,475
WFM,364,0,651
WH,220,0,554
WK,367,0,588
WL,183,0,495
WM,241,0,558
WP,219,0,288
WR,394,0,660
WS,372,0,651
WSM,356,0,637
WT,78,0,68
WTV,163,0,477
WV,289,0,568
WW,222,0,531
WWW,223,0,531
WZ,243,0,568
YPB,239,0,361
ZA,158,0,232
ZB,359,0,645
ZBM,151,0,203
ZD,235,0,555
ZDK,238,0,558
ZH,352,0,636
ZL,234,0,554
ZLSH,239,0,568
ZLW,179,0,471
ZP,187,0,478
ZTM,234,0,361
ZTMO,233,0,361
ZV,172,0,475
ZVB,187,0,476
ZVT,252,0,572
ZWD,196,0,570
ZZS,238,0,558
