Station Code,Distance from SOG,Services from/to SOG,Disruptions on path to SOG
AC,210,0.0,312
AH,158,0.0,218
AHP,159,0.0,475
AHPR,161,0.0,477
AHZ,150,0.0,232
AKL,181,0.0,247
AKM,311,0.0,618
ALM,235,0.0,289
ALMB,241,0.0,420
ALMM,234,0.0,288
ALMO,243,0.0,420
ALMP,237,0.0,420
AMF,207,0.0,276
AMFS,210,0.0,516
AML,242,0.0,544
AMPO,232,0.0,288
AMR,264,0.0,561
AMRI,244,0.0,614
AMRN,265,0.0,636
ANA,294,0.0,647
APD,205,0.0,478
APDM,204,0.0,479
APDO,208,0.0,513
APG,374,0.0,648
APN,221,0.0,286
ARN,253,0.0,489
ASA,219,0.0,276
ASB,215,0.0,276
ASD,225,0.0,276
ASDL,232,0.0,555
ASDM,221,0.0,313
ASDZ,221,0.0,279
ASHD,216,0.0,290
ASN,312,0.0,568
ASS,229,0.0,534
ASSP,222,0.0,327
ATN,210,0.0,512
AVAT,213,0.0,522
BD,164,0.0,130
BDE,22,0.0,16
BDG,213,0.0,277
BDM,355,0.0,637
BDPB,169,0.0,453
BET,116,0.0,130
BF,359,0.0,637
BGN,201,0.0,458
BHDV,192,0.0,267
BHV,195,0.0,276
BK,29,0.0,47
BKF,283,0.0,619
BKG,282,0.0,615
BKL,198,0.0,279
BL,296,0.0,573
BLL,247,0.0,571
BMN,180,0.0,478
BMR,114,0.0,155
BN,237,0.0,545
BNC,190,0.0,498
BNK,192,0.0,327
BNN,193,0.0,514
BNZ,188,0.0,498
BP,353,0.0,585
BR,79,0.0,102
BRD,203,0.0,570
BRN,210,0.0,300
BSD,167,0.0,246
BSK,227,0.0,367
BSKS,228,0.0,390
BSMZ,209,0.0,277
BTL,126,0.0,206
BV,254,0.0,594
BZL,233,0.0,489
CAS,252,0.0,558
CK,124,0.0,183
CL,168,0.0,246
CO,282,0.0,631
CPS,225,0.0,525
CVM,16,36.54838709677419,18
DA,253,0.0,614
DB,196,0.0,371
DDN,227,0.0,493
DDR,194,0.0,453
DDRS,197,0.0,570
DDZD,193,0.0,476
DEI,333,0.0,585
DID,177,0.0,475
DL,246,0.0,568
DLD,198,0.0,296
DLN,286,0.0,645
DMN,224,0.0,327
DMNZ,219,0.0,279
DN,107,0.0,154
DR,174,0.0,475
DRH,252,0.0,590
DRON,266,0.0,568
DRP,340,0.0,599
DT,228,0.0,523
DTC,188,0.0,495
DTCH,186,0.0,495
DTCP,227,0.0,523
DV,203,0.0,478
DVC,207,0.0,544
DVD,217,0.0,276
DVN,167,0.0,477
DVNK,239,0.0,384
DWE,346,0.0,585
DZ,378,0.0,666
DZW,377,0.0,666
EC,41,0.0,21
ED,175,0.0,475
EDC,177,0.0,497
EDN,25,0.0,16
EEM,385,0.0,665
EGH,15,36.54838709677419,17
EGHM,16,0.0,17
EHS,107,0.0,130
EHV,106,0.0,68
EKZ,286,0.0,627
EML,230,0.0,519
EMN,302,0.0,646
EMNZ,298,0.0,645
ES,240,0.0,545
ESK,236,0.0,545
EST,147,0.0,218
ETN,175,0.0,453
FN,346,0.0,585
FWD,343,0.0,585
GBG,275,0.0,631
GD,218,0.0,276
GDG,215,0.0,276
GDM,160,0.0,203
GDR,193,0.0,512
GERP,338,0.0,621
GK,359,0.0,636
GLN,25,0.0,18
GN,340,0.0,621
GND,195,0.0,267
GNN,344,0.0,636
GO,217,0.0,485
GP,100,0.0,75
GR,186,0.0,265
GS,238,0.0,489
GV,236,0.0,624
GVC,237,0.0,639
GVM,241,0.0,639
GVMW,235,0.0,624
GW,316,0.0,575
GZ,154,0.0,145
HAD,248,0.0,571
