Station Code,Distance from WH,Services from/to WH,Disruptions on path to WH
AC,120,0.0,422
AH,62,34.29032258064516,79
AHP,61,0.8387096774193549,83
AHPR,59,0.8387096774193549,82
AHZ,70,0.0,336
AKL,139,0.0,397
AKM,91,0.0,64
ALM,95,0.0,25
ALMB,89,0.0,25
ALMM,96,0.0,156
ALMO,87,0.0,14
ALMP,93,0.0,30
AMF,75,0.0,76
AMFS,77,0.0,14
AML,56,0.0,76
AMPO,98,0.0,157
AMR,159,0.0,615
AMRI,58,0.0,146
AMRN,160,0.0,690
ANA,189,0.0,701
APD,32,0.0,76
APDM,33,0.0,111
APDO,29,0.0,76
APG,154,0.0,94
APN,131,0.0,326
ARN,256,0.0,792
ASA,117,0.0,320
ASB,117,0.0,320
ASD,120,0.0,330
ASDL,127,0.0,588
ASDM,116,0.0,316
ASDZ,119,0.0,317
ASHD,118,0.0,334
ASN,92,0.0,14
ASS,124,0.0,588
ASSP,115,0.0,335
ATN,90,0.0,90
AVAT,74,0.0,20
BD,167,32.38709677419355,464
BDE,206,0.0,537
BDG,123,0.0,317
BDM,135,0.0,83
BDPB,172,0.0,787
BET,146,0.0,451
BF,139,0.0,83
BGN,204,0.0,792
BHDV,150,0.0,417
BHV,87,0.0,320
BK,199,0.0,538
BKF,178,0.0,673
BKG,177,0.0,669
BKL,108,0.0,389
BL,76,0.0,14
BLL,142,0.0,625
BMN,40,0.8064516129032258,76
BMR,106,0.0,371
BN,65,0.0,146
BNC,94,0.0,317
BNK,104,0.0,389
BNN,91,0.0,316
BNZ,92,0.0,359
BP,133,0.0,31
BR,141,0.0,400
BRD,163,0.0,550
BRN,84,0.0,316
BSD,125,0.0,396
BSK,137,0.0,407
BSKS,138,0.0,430
BSMZ,96,0.0,317
BTL,136,0.0,451
BV,149,0.0,609
BZL,236,0.0,823
CAS,147,0.0,612
CK,96,0.0,368
CL,114,0.0,417
CO,69,0.0,34
CPS,141,0.0,474
CVM,216,0.0,555
DA,56,0.0,24
DB,108,0.0,389
DDN,73,0.0,91
DDR,167,0.0,428
DDRS,164,0.0,428
DDZD,168,0.0,545
DEI,113,0.0,31
DID,79,0.0,88
DL,26,0.0,14
DLD,84,0.0,316
DLN,73,0.0,48
DMN,113,0.0,334
DMNZ,113,0.0,317
DN,169,0.0,452
DR,46,34.29032258064516,76
DRH,147,0.0,626
DRON,46,0.0,14
DRP,120,0.0,45
DT,165,0.0,489
DTC,90,0.0,108
DTCH,88,0.0,108
DTCP,165,0.0,544
DV,17,37.29032258064516,10
DVC,21,0.0,76
DVD,115,0.0,317
DVN,69,0.0,85
DVNK,149,0.0,424
DWE,126,0.0,31
DZ,158,0.0,112
DZW,157,0.0,112
EC,179,0.0,535
ED,79,0.0,336
EDC,81,0.0,358
EDN,221,0.0,539
EEM,165,0.0,111
EGH,215,0.0,554
EGHM,216,0.0,554
EHS,155,0.0,527
EHV,156,0.0,451
EKZ,181,0.0,681
EML,57,0.0,17
EMN,89,0.0,49
EMNZ,85,0.0,48
ES,78,0.0,102
ESK,74,0.0,102
EST,73,0.0,336
ETN,178,32.38709677419355,787
FN,126,0.0,31
FWD,123,0.0,31
GBG,62,0.0,34
GD,128,0.0,389
GDG,125,0.0,389
GDM,118,0.0,353
GDR,95,0.0,125
GERP,118,0.0,67
GK,139,0.0,82
GLN,195,0.0,537
GN,120,0.0,67
GND,153,0.0,417
GNN,124,0.0,82
GO,63,0.0,83
GP,162,0.0,513
GR,144,0.0,415
GS,241,0.0,792
GV,157,0.0,474
GVC,156,0.0,392
GVM,157,0.0,509
GVMW,158,0.0,489
GW,96,0.0,71
GZ,157,0.1935483870967742,466
HAD,143,0.0,609
HB,206,0.0,568
HBZM,156,0.0,427
HD,53,0.0,14
HDB,56,0.0,21
HDE,32,0.0,14
HDG,119,0.0,31
HDR,201,0.0,710
HDRZ,200,0.0,710
HFD,135,0.0,391
HGL,70,0.0,83
HGLG,72,0.0,102
HGLO,72,0.0,102
HGV,62,0.0,14
HGZ,131,0.0,90
HIL,150,0.0,609
HK,146,0.0,648
HKS,173,0.0,665
HLG,135,0.0,32
HLGH,136,0.0,36
HLM,139,0.0,588
HLMS,138,0.0,609
HLO,154,0.0,615
HM,169,0.0,494
HMBH,170,0.0,498
HMBV,166,0.0,513
HMH,168,0.0,513
HMN,87,0.0,350
HN,163,0.0,609
HNK,164,0.0,665
HNO,26,0.0,14
HNP,151,0.0,34
HON,36,0.0,76
HOR,97,0.0,317
HR,80,0.0,71
HRL,210,0.0,537
HRLW,212,0.0,554
HRN,114,0.0,67
HRT,151,0.0,452
HT,124,32.41935483870968,378
HTN,104,0.0,389
HTNC,105,0.0,417
HTO,123,0.0,378
HVL,81,0.0,316
HVS,91,0.0,316
HVSM,92,0.0,317
HVSP,92,0.0,317
HWD,166,0.0,691
HWZB,131,0.0,609
HZE,167,0.0,519
IJT,134,0.0,32
KBD,223,0.0,792
KBK,41,0.0,112
KLP,86,0.0,358
KMA,138,0.0,622
KMR,218,0.0,554
KMW,156,0.0,39
KPN,29,0.0,14
KPNZ,29,0.0,14
KRD,218,0.0,565
KRG,230,0.0,792
KTR,94,0.0,350
KW,128,0.0,88
KZ,132,0.0,612
LAA,157,0.0,421
LC,50,0.0,76
LDL,145,0.0,407
LDM,132,0.0,397
LEDN,146,0.0,414
LG,213,0.0,554
LLS,71,0.0,14
LLZM,141,0.0,474
LP,146,0.0,94
LTN,87,0.0,359
LTV,68,0.0,78
LUT,195,0.0,537
LW,109,0.0,14
LWC,112,0.0,31
MAS,103,0.0,389
MDB,260,0.0,819
MES,218,0.0,539
MG,119,0.0,31
MMLH,91,0.0,357
MP,42,0.0,14
MRB,48,0.0,21
MRN,116,0.0,421
MT,212,0.0,537
MTH,129,0.0,90
MTN,215,0.0,539
MTR,213,0.0,539
MZ,177,0.0,524
NDB,97,0.0,317
NH,203,0.0,568
NKK,69,0.0,17
NM,81,33.29032258064516,336
NMD,86,0.0,357
NMGO,84,0.0,357
NMH,84,0.0,357
NML,80,0.0,350
NS,41,0.0,14
NSCH,164,0.0,97
NVD,46,0.0,23
NVP,140,0.0,519
NWK,137,0.0,474
O,105,32.41935483870968,357
OBD,172,0.0,609
ODB,198,0.0,792
ODZ,81,0.0,102
OMN,37,0.0,21
OP,90,0.0,350
OST,7,37.29032258064516,0
OT,145,0.0,494
OTB,66,0.0,336
OVN,141,0.0,625
OW,106,0.0,378
PMO,145,0.0,588
PMR,144,0.0,609
PMW,143,0.0,612
PT,62,0.0,14
RAI,118,0.0,320
RAT,32,0.0,14
RB,220,0.0,823
RD,158,0.0,98
RH,52,0.8387096774193549,79
RHN,139,0.0,424
RL,55,0.0,78
RLB,159,0.0,544
RM,166,0.0,486
RS,117,0.032258064516129,378
RSD,191,32.38709677419355,787
RSN,43,0.0,76
RSW,160,0.0,489
RTA,142,0.0,474
RTB,153,0.0,544
RTD,152,0.0,474
RTN,147,0.0,476
RTST,157,0.0,544
RTZ,156,0.0,544
RV,155,0.0,472
RVS,97,0.0,336
SBK,198,0.0,567
SD,88,0.0,330
SDA,147,0.0,88
SDM,156,0.0,544
SDT,157,0.0,427
SDTB,160,0.0,428
SGL,222,0.0,553
SGN,180,0.0,701
SHL,130,0.0,391
SK,131,0.0,31
SKND,130,0.0,31
SM,161,0.0,486
SN,200,0.0,568
SOG,220,0.0,554
SPTN,146,0.0,625
SPTZ,144,0.0,625
SRN,184,0.0,564
SSH,151,0.0,519
ST,89,0.0,330
STD,191,0.0,535
STM,142,0.0,94
STV,160,0.0,39
STZ,90,0.0,320
SWD,131,0.0,82
SWK,56,0.0,64
TB,146,32.38709677419355,451
TBG,96,0.0,125
TBR,151,0.1935483870967742,464
TBU,147,0.0967741935483871,464
TG,148,0.0,453
TL,106,0.0,353
TPSW,108,0.0,353
TWL,22,0.0,76
UHM,155,0.0,98
UHZ,152,0.0,98
UST,147,0.0,97
UT,96,0.0,316
UTG,143,0.0,647
UTLN,100,0.0,389
UTLR,99,0.0,389
UTO,93,0.0,316
UTT,101,0.0,389
UTVR,97,0.0,389
UTZL,98,0.0,389
VB,153,0.0,474
VD,45,0.0,76
VDL,214,0.0,554
VDM,147,0.0,95
VEM,37,0.0,76
VG,128,0.0,451
VH,154,0.0,424
VHP,54,0.0,24
VK,223,0.0,554
VL,143,0.0,452
VLB,113,0.0,399
VNDC,131,0.0,423
VNDW,130,0.0,423
VP,56,0.8387096774193549,82
VRY,120,0.0,400
VS,266,0.0,819
VSS,265,0.0,792
VST,151,0.0,509
VSV,99,0.0,109
VTN,103,0.0,394
VZ,61,0.0,25
WAD,136,0.0,474
WADN,137,0.0,474
WADT,135,0.0,474
WC,90,0.032258064516129,336
WD,112,0.0,316
WDN,51,0.0,83
WF,70,0.0,336
WFM,144,0.0,97
WH,0,0.0,0
WK,147,0.0,34
WL,85,0.0,108
WM,136,0.0,612
WP,106,0.0,328
WR,174,0.0,106
WS,152,0.0,97
WSM,136,0.0,83
WT,184,0.0,494
WTV,65,0.0,85
WV,69,0.0,14
WW,78,0.0,90
WWW,77,0.0,90
WZ,23,0.0,14
YPB,149,0.0,392
ZA,84,0.0,350
ZB,139,0.0,91
ZBM,127,0.0,396
ZD,130,0.0,609
ZDK,133,0.0,612
ZH,132,0.0,82
ZL,14,36.58064516129032,0
ZLSH,19,0.0,14
ZLW,182,0.0,805
ZP,33,35.12903225806452,76
ZTM,144,0.0,389
ZTMO,143,0.0,474
ZV,74,0.0,88
ZVB,190,0.0,810
ZVT,147,0.0,625
ZWD,169,0.0,545
ZZS,133,0.0,612
