station,distance,services_per_day,n_of_disruptions
AC,25,0,293
AH,106,0,560
AHP,107,0,817
AHPR,109,0,819
AHZ,114,0,817
AKL,96,0,477
AKM,198,0,431
ALM,40,0,279
ALMB,46,0,410
ALMM,39,0,300
ALMO,48,0,410
ALMP,42,0,410
AMF,55,0,280
AMFS,58,0,520
AML,152,0,586
AMPO,37,0,300
AMR,29,0,3
AMRI,154,0,656
AMRN,30,0,78
ANA,59,0,89
APD,98,0,520
APDM,99,0,555
APDO,101,0,555
APG,261,0,509
APN,65,0,88
ARN,211,0,177
ASA,16,0,279
ASB,20,0,279
ASD,10,0,21
ASDL,9,0,21
ASDM,14,0,279
ASDZ,22,0,279
ASHD,21,0,293
ASN,199,0,429
ASS,6,0,0
ASSP,15,0,293
ATN,158,0,854
AVAT,61,0,526
BD,138,0,141
BDE,221,0,539
BDG,73,0,169
BDM,242,0,498
BDPB,133,0,263
BET,119,0,468
BF,246,0,498
BGN,159,0,146
BHDV,107,0,497
BHV,58,0,352
BK,214,0,539
BKF,48,0,64
BKG,47,0,60
BKL,47,0,296
BL,183,0,429
BLL,24,0,58
BMN,123,0,555
BMR,150,0,852
BN,161,0,656
BNC,74,0,521
BNK,57,0,352
BNN,71,0,520
BNZ,76,0,537
BP,240,0,441
BR,179,0,519
BRD,99,0,156
BRN,46,0,280
BSD,82,0,476
BSK,71,0,169
BSKS,72,0,192
BSMZ,34,0,311
BTL,109,0,425
BV,19,0,36
BZL,191,0,177
CAS,17,0,0
CK,140,0,849
CL,67,0,380
CO,176,0,458
CPS,94,0,437
CVM,231,0,556
DA,163,0,656
DB,61,0,352
DDN,156,0,570
DDR,108,0,141
DDRS,111,0,258
DDZD,109,0,258
DEI,220,0,441
DID,125,0,817
DL,133,0,438
DLD,58,0,294
DLN,180,0,472
DMN,17,0,293
DMNZ,20,0,319
DN,151,0,491
DR,122,0,817
DRH,24,0,54
DRON,89,0,424
DRP,227,0,455
DT,74,0,115
DTC,136,0,837
DTCH,134,0,837
DTCP,75,0,216
DV,113,0,520
DVC,117,0,586
DVD,18,0,316
DVN,115,0,819
DVNK,53,0,81
DWE,233,0,441
DZ,265,0,527
DZW,264,0,527
EC,194,0,536
ED,89,0,538
EDC,87,0,537
EDN,236,0,540
EEM,272,0,526
EGH,230,0,555
EGHM,231,0,555
EHS,128,0,544
EHV,129,0,425
EKZ,51,0,72
EML,78,0,523
EMN,196,0,473
EMNZ,192,0,472
ES,169,0,622
ESE,175,0,651
ESK,165,0,622
EST,117,0,817
ETN,149,0,464
FN,233,0,441
FWD,230,0,441
GBG,169,0,458
GBR,178,0,651
GD,81,0,352
GDG,78,0,352
GDM,75,0,433
GDR,141,0,854
GERP,225,0,482
GK,246,0,497
GLN,210,0,538
GN,227,0,482
GND,110,0,497
GNN,231,0,497
GO,146,0,562
GP,135,0,487
GR,101,0,495
GS,196,0,177
GV,66,0,100
GVC,65,0,71
GVM,61,0,166
GVMW,67,0,115
GW,203,0,431
GZ,130,0,440
HAD,25,0,58
HB,221,0,569
HBZM,113,0,507
HD,82,0,523
HDB,163,0,445
HDE,103,0,520
HDG,226,0,441
HDR,71,0,98
HDRZ,70,0,98
HFD,26,0,71
HGL,161,0,603
HGLG,159,0,603
HGLO,163,0,622
HGV,169,0,424
HGZ,238,0,505
HIL,32,0,98
HK,16,0,36
HKS,43,0,56
HLG,242,0,442
HLGH,243,0,446
HLM,21,0,21
HLMS,20,0,21
HLO,24,0,3
HM,142,0,487
HMBH,143,0,491
HMBV,139,0,487
HMH,141,0,487
HMN,106,0,479
HN,33,0,0
HNK,34,0,56
HNO,133,0,438
HNP,258,0,444
HON,132,0,586
HOR,45,0,280
HR,187,0,424
