station,distance,services_per_day,n_of_disruptions
AC,65,0,109
AH,17,0,0
AHP,18,0,257
AHPR,20,0,259
AHZ,25,0,257
AKL,86,0,201
AKM,170,0,400
ALM,81,0,271
ALMB,87,0,402
ALMM,80,0,270
ALMO,89,0,402
ALMP,83,0,402
AMF,34,0,18
AMFS,37,0,258
AML,101,0,326
AMPO,78,0,270
AMR,118,0,544
AMRI,103,0,396
AMRN,119,0,619
ANA,148,0,630
APD,64,0,260
APDM,63,0,261
APDO,67,0,295
APG,233,0,430
APN,76,0,83
ARN,211,0,744
ASA,74,0,73
ASB,70,0,73
ASD,79,0,259
ASDL,86,0,538
ASDM,75,0,277
ASDZ,76,0,76
ASHD,71,0,87
ASN,171,0,350
ASS,83,0,517
ASSP,74,0,277
ATN,69,0,294
AVAT,40,0,264
BD,122,0,385
BDE,161,0,459
BDG,68,0,74
BDM,214,0,419
BDPB,127,0,708
BET,101,0,415
BF,218,0,419
BGN,159,0,713
BHDV,97,0,221
BHV,46,0,262
BK,154,0,459
BKF,137,0,602
BKG,136,0,598
BKL,53,0,76
BL,155,0,355
BLL,101,0,554
BMN,39,0,260
BMR,61,0,292
BN,96,0,327
BNC,15,0,1
BNK,33,0,32
BNN,18,0,17
BNZ,13,0,1
BP,212,0,367
BR,96,0,321
BRD,108,0,243
BRN,43,0,258
BSD,72,0,200
BSK,82,0,164
BSKS,83,0,187
BSMZ,55,0,259
BTL,91,0,372
BV,108,0,577
BZL,191,0,744
CAS,106,0,541
CK,51,0,289
CL,57,0,104
CO,141,0,413
CPS,86,0,158
CVM,171,0,476
DA,112,0,396
DB,29,0,0
DDN,86,0,275
DDR,114,0,234
DDRS,111,0,232
DDZD,115,0,351
DEI,192,0,367
DID,36,0,257
DL,105,0,350
DLD,43,0,258
DLN,145,0,427
DMN,72,0,276
DMNZ,72,0,276
DN,124,0,373
DR,33,0,257
DRH,106,0,573
DRON,125,0,350
DRP,199,0,381
DT,110,0,173
DTC,47,0,277
DTCH,45,0,277
DTCP,110,0,228
DV,62,0,260
DVC,66,0,326
DVD,72,0,73
DVN,26,0,259
DVNK,94,0,181
DWE,205,0,367
DZ,237,0,448
DZW,236,0,448
EC,134,0,456
EDC,2,0,0
EDN,176,0,460
EEM,244,0,447
EGH,170,0,475
EGHM,171,0,475
EHS,110,0,491
EHV,111,0,372
EKZ,140,0,610
EML,57,0,261
EMN,161,0,428
EMNZ,157,0,427
ES,99,0,327
ESE,105,0,356
ESK,95,0,327
EST,28,0,257
ETN,133,0,708
FN,205,0,367
FWD,202,0,367
GBG,134,0,413
GBR,108,0,356
GD,73,0,73
GDG,70,0,73
GDM,65,0,157
GDR,52,0,294
GERP,197,0,403
GK,218,0,418
GLN,150,0,458
GN,199,0,403
GND,100,0,221
GNN,203,0,418
GO,76,0,267
GP,117,0,434
GR,91,0,219
GS,196,0,744
GV,102,0,158
GVC,101,0,158
GVM,102,0,266
GVMW,103,0,173
GW,175,0,407
GZ,112,0,387
HAD,102,0,554
HB,161,0,489
HBZM,103,0,231
HD,61,0,261
HDB,128,0,400
HDE,82,0,258
HDG,198,0,367
HDR,160,0,639
HDRZ,159,0,639
HFD,92,0,137
HGL,91,0,308
HGLG,89,0,308
HGLO,93,0,327
HGV,141,0,350
HGZ,210,0,426
HIL,109,0,181
HK,105,0,577
HKS,132,0,594
HLG,214,0,368
HLGH,215,0,372
HLM,98,0,517
HLMS,97,0,538
HLO,113,0,544
HM,124,0,434
HMBH,125,0,438
HMBV,121,0,434
HMH,123,0,434
HMN,42,0,271
HN,122,0,538
HNK,123,0,594
HNO,105,0,350
HNP,230,0,370
HON,81,0,326
HOR,53,0,73
HR,159,0,350
HRL,165,0,458
HRLW,167,0,475
HRN,193,0,403
HRT,106,0,373
[HRY,inf,0,0
HT,79,0,299
HTN,47,0,76
HTNC,48,0,104
HTO,78,0,299
HVL,28,0,18
HVS,50,0,258
HVSM,51,0,259
HVSP,51,0,259
HWD,125,0,620
HWZB,90,0,538
HZE,122,0,440
IJT,213,0,368
KBD,178,0,744
KBK,55,0,260
KLP,7,0,0
KMA,97,0,551
KMR,173,0,475
KMW,235,0,375
KPN,108,0,350
KPNZ,108,0,350
KRD,173,0,486
KRG,185,0,744
KTR,49,0,271
KW,207,0,424
KZ,91,0,541
LAA,102,0,187
LC,63,0,260
LDL,90,0,164
LDM,79,0,201
LEDN,91,0,171
LEER,268,0,442
LG,168,0,475
LLS,105,0,402
LLZM,86,0,158
LP,225,0,430
LTN,8,0,1
LTV,81,0,262
LUT,150,0,458
LW,188,0,350
LWC,191,0,367
MAS,48,0,73
MDB,215,0,744
MES,173,0,460
MG,198,0,367
MMLH,46,0,278
MP,121,0,350
MRB,120,0,397
MRN,37,0,32
MT,167,0,458
MTH,208,0,426
MTN,170,0,460
MTR,168,0,460
MZ,132,0,445
[NEA,inf,0,0
NDB,56,0,259
NH,158,0,489
NKK,45,0,258
NM,36,0,257
NMD,41,0,278
NMGO,39,0,278
NMH,39,0,278
NML,35,0,271
NS,73,0,258
NSCH,243,0,433
NVD,104,0,333
NVP,97,0,265
NWK,82,0,158
O,60,0,278
OBD,131,0,630
ODB,145,0,356
ODZ,102,0,327
OMN,116,0,357
OP,45,0,271
OST,72,0,326
OT,100,0,415
OTB,13,0,0
OVN,100,0,554
OW,61,0,299
PMO,104,0,539
PMR,103,0,538
PMW,102,0,541
PT,52,0,261
RAI,75,0,76
RAT,111,0,350
RB,175,0,744
RD,237,0,434
RH,27,0,260
RHN,60,0,35
RL,68,0,262
RLB,104,0,237
RM,121,0,407
RS,72,0,299
RSD,146,0,708
RSN,88,0,326
RSW,105,0,173
RTA,87,0,158
RTB,98,0,228
RTD,97,0,158
RTN,92,0,160
RTST,102,0,237
RTZ,101,0,237
RV,110,0,393
RVS,52,0,257
SBK,153,0,488
SD,47,0,272
SDA,226,0,424
SDM,101,0,228
SDT,104,0,231
SDTB,107,0,232
SGL,177,0,474
SGN,139,0,630
SHL,87,0,87
SK,210,0,367
SKND,209,0,367
SM,116,0,407
SN,155,0,489
SOG,175,0,475
SPTN,105,0,572
SPTZ,103,0,572
SRN,139,0,485
SSH,99,0,181
ST,48,0,272
STD,146,0,456
STM,221,0,430
STV,239,0,375
STZ,49,0,262
SWD,210,0,418
SWK,135,0,400
TB,101,0,372
TBG,53,0,294
TBR,106,0,385
TBU,102,0,385
TG,103,0,374
TL,61,0,274
TPSW,63,0,274
TWL,67,0,326
UHM,234,0,434
UHZ,231,0,434
UST,226,0,433
UT,41,0,0
UTG,102,0,576
UTLN,43,0,76
UTLR,44,0,73
UTM,49,0,73
UTO,44,0,73
UTT,46,0,73
UTVR,40,0,76
UTZL,43,0,73
VB,98,0,158
VD,58,0,260
VDL,169,0,475
VDM,226,0,431
VEM,50,0,260
VG,83,0,372
VH,99,0,181
VHP,114,0,397
VK,178,0,475
VL,98,0,373
VLB,68,0,320
VNDC,52,0,34
VNDW,51,0,34
VP,23,0,260
VRY,75,0,321
VS,221,0,746
VSS,220,0,746
VST,96,0,266
VSV,60,0,294
VTN,48,0,78
VZ,107,0,396
WAD,81,0,158
WADN,82,0,158
WADT,80,0,158
WC,45,0,257
WD,57,0,73
WDN,96,0,333
WF,9,0,0
WFM,223,0,433
WH,79,0,336
WK,226,0,370
WL,42,0,277
WM,95,0,541
WP,65,0,270
WR,253,0,442
WS,231,0,433
WSM,215,0,419
WT,139,0,434
WTV,22,0,259
WV,148,0,350
WW,81,0,313
WWW,82,0,313
WZ,91,0,271
YPB,94,0,158
ZA,39,0,271
ZB,218,0,427
ZBM,74,0,200
ZD,89,0,538
ZDK,92,0,541
ZH,211,0,418
ZL,93,0,336
ZLSH,98,0,350
ZLW,129,0,351
ZP,46,0,260
ZTM,89,0,158
ZTMO,88,0,158
ZV,31,0,257
ZVB,137,0,356
ZVT,106,0,555
ZWD,115,0,342
ZZS,92,0,541
