station,distance,services_per_day,n_of_disruptions
AC,216,0,380
AH,181,0,110
AHP,180,0,114
AHPR,178,0,113
AHZ,189,0,367
AKL,239,0,469
AKM,28,0,19
ALM,186,0,31
ALMB,180,0,31
ALMM,187,0,162
ALMO,178,0,31
ALMP,184,0,36
AMF,171,0,31
AMFS,168,0,31
AML,150,0,43
AMPO,189,0,163
AMR,255,0,447
AMRI,152,0,113
AMRN,256,0,522
ANA,285,0,533
APD,151,0,31
APDM,152,0,66
APDO,148,0,107
APG,78,0,27
APN,227,0,281
ARN,370,0,655
ASA,213,0,165
ASB,213,0,165
ASD,216,0,162
ASDL,223,0,441
ASDM,212,0,170
ASDZ,215,0,162
ASHD,214,0,179
ASN,72,0,15
ASS,220,0,420
ASSP,211,0,170
ATN,209,0,121
AVAT,165,0,37
BD,283,0,430
BDE,325,0,569
BDG,219,0,272
BDM,59,0,16
BDPB,288,0,753
BET,262,0,460
BF,63,0,16
BGN,318,0,624
BHDV,250,0,489
BHV,183,0,275
BK,318,0,569
BKF,274,0,505
BKG,273,0,501
BKL,204,0,347
BL,88,0,68
BLL,238,0,457
BMN,159,0,107
BMR,225,0,402
BN,159,0,113
BNC,190,0,272
BNK,200,0,344
BNN,187,0,271
BNZ,192,0,288
BP,14,31.548387096774192,0
BR,260,0,431
BRD,259,0,514
BRN,180,0,271
BSD,225,0,468
BSK,233,0,362
BSKS,234,0,385
BSMZ,192,0,272
BTL,252,0,417
BV,245,0,480
BZL,350,0,655
CAS,243,0,444
CK,215,0,399
CL,210,0,372
CO,160,0,51
CPS,237,0,429
CVM,335,0,586
DA,147,0,41
DB,204,0,344
DDN,169,0,132
DDR,267,0,502
DDRS,264,0,500
DDZD,268,0,619
DEI,14,0,17
DID,198,0,119
DL,117,0,31
DLD,180,0,271
DLN,164,0,65
DMN,209,0,169
DMNZ,209,0,169
DN,288,0,483
DR,165,0,107
DRH,243,0,476
DRON,137,0,31
DRP,21,0,31
DT,261,0,444
DTC,209,0,139
DTCH,207,0,139
DTCP,261,0,499
DV,136,0,41
DVC,140,0,107
DVD,211,0,162
DVN,188,0,116
