station,distance,services_per_day,n_of_disruptions
AC,29,0,109
AH,63,0,73
AHP,64,0,330
AHPR,66,0,332
AHZ,71,0,330
AKL,52,0,198
AKM,169,0,377
ALM,54,0,86
ALMB,60,0,217
ALMM,53,0,85
ALMO,62,0,217
ALMP,56,0,217
AMF,26,0,73
AMFS,29,0,313
AML,123,0,379
AMPO,51,0,85
AMR,83,0,358
AMRI,125,0,449
AMRN,84,0,433
ANA,113,0,444
APD,69,0,313
APDM,70,0,348
APDO,72,0,348
APG,232,0,407
APN,30,0,19
ARN,174,0,209
ASA,38,0,73
ASB,34,0,73
ASD,44,0,73
ASDL,51,0,352
ASDM,40,0,110
ASDZ,40,0,76
ASHD,35,0,87
ASN,170,0,327
ASS,48,0,331
ASSP,41,0,124
ATN,115,0,367
AVAT,32,0,319
BD,96,0,159
BDE,177,0,260
BDG,22,0,10
BDM,213,0,396
BDPB,96,0,295
BET,75,0,189
BF,217,0,396
BGN,122,0,178
BHDV,63,0,218
BHV,14,0,73
BK,170,0,260
BKF,102,0,416
BKG,101,0,412
BKL,17,0,76
BL,154,0,332
BLL,66,0,368
BMN,85,0,333
BMR,107,0,365
BN,132,0,449
BNC,45,0,314
BNK,13,0,73
BNN,42,0,313
BNZ,47,0,330
BP,211,0,344
BR,135,0,240
BRD,62,0,188
BRN,29,0,97
BSD,38,0,197
BSK,36,0,100
BSKS,37,0,123
BSMZ,28,0,74
BTL,65,0,146
BV,73,0,391
BZL,154,0,209
CAS,71,0,355
CK,97,0,362
CL,23,0,101
CO,147,0,347
CPS,40,0,103
CVM,187,0,277
DA,134,0,449
DB,17,0,73
DDN,127,0,363
DDR,71,0,173
DDRS,74,0,290
DDZD,72,0,290
DEI,191,0,344
DID,82,0,330
DL,104,0,327
DLD,17,0,93
DLN,151,0,361
DMN,43,0,124
DMNZ,38,0,76
DN,107,0,212
DR,79,0,330
DRH,71,0,387
DRON,103,0,231
DRP,198,0,358
DT,64,0,118
DTC,93,0,350
DTCH,91,0,350
DTCP,64,0,173
DV,84,0,313
DVC,88,0,379
DVD,36,0,73
DVN,72,0,332
DVNK,48,0,117
DWE,204,0,344
DZ,236,0,425
DZW,235,0,425
EC,150,0,257
ED,46,0,73
EDC,48,0,95
EDN,192,0,261
EEM,243,0,424
EGH,186,0,276
EGHM,187,0,276
EHS,84,0,265
EHV,85,0,146
EKZ,105,0,424
EML,49,0,316
EMN,167,0,362
EMNZ,163,0,361
ES,140,0,415
ESE,146,0,444
ESK,136,0,415
EST,74,0,330
ETN,107,0,482
FN,204,0,344
FWD,201,0,344
GBG,140,0,347
GBR,149,0,444
GD,27,0,18
GDG,24,0,10
GDM,31,0,154
GDR,98,0,367
GERP,196,0,380
GK,217,0,395
GLN,166,0,259
GN,198,0,380
GND,66,0,218
GNN,202,0,395
GO,117,0,355
GP,91,0,208
GR,57,0,216
GS,159,0,209
GV,56,0,103
GVC,55,0,103
GVM,56,0,202
GVMW,57,0,118
GW,174,0,334
GZ,86,0,161
HAD,67,0,368
HB,177,0,290
HBZM,69,0,228
HD,53,0,316
HDB,134,0,334
HDE,74,0,313
HDG,197,0,344
HDR,125,0,453
HDRZ,124,0,453
HFD,56,0,137
HGL,132,0,396
