station,distance,services_per_day,n_of_disruptions
AC,206,0,312
AH,154,0,218
AHP,155,0,475
AHPR,157,0,477
AHZ,146,0,232
AKL,177,0,247
AKM,307,0,618
ALM,231,0,289
ALMB,237,0,420
ALMM,230,0,288
ALMO,239,0,420
ALMP,233,0,420
AMF,203,0,276
AMFS,206,0,516
AML,238,0,544
AMPO,228,0,288
AMR,260,0,561
AMRI,240,0,614
AMRN,261,0,636
ANA,290,0,647
APD,201,0,478
APDM,200,0,479
APDO,204,0,513
APG,370,0,648
APN,217,0,286
ARN,249,0,489
ASA,215,0,276
ASB,211,0,276
ASD,221,0,276
ASDL,228,0,555
ASDM,217,0,313
ASDZ,217,0,279
ASHD,212,0,290
ASN,308,0,568
ASS,225,0,534
ASSP,218,0,327
ATN,206,0,512
AVAT,209,0,522
BD,160,0,130
BDE,38,0,19
BDG,209,0,277
BDM,351,0,637
BDPB,165,0,453
BET,112,0,130
BF,355,0,637
BGN,197,0,458
BHDV,188,0,267
BHV,191,0,276
BK,33,0,20
BKF,279,0,619
BKG,278,0,615
BKL,194,0,279
BL,292,0,573
BLL,243,0,571
BMN,176,0,478
BMR,110,0,155
BN,233,0,545
BNC,186,0,498
BNK,188,0,327
BNN,189,0,514
BNZ,184,0,498
BP,349,0,585
BR,75,0,102
BRD,199,0,570
BRN,206,0,300
BSD,163,0,246
BSK,223,0,367
BSKS,224,0,390
BSMZ,205,0,277
BTL,122,0,206
BV,250,0,594
BZL,229,0,489
CAS,248,0,558
CK,120,0,183
CL,164,0,246
CO,278,0,631
CPS,221,0,525
CVM,6,0,1
DA,249,0,614
DB,192,0,371
DDN,223,0,493
DDR,190,0,453
DDRS,193,0,570
DDZD,189,0,476
DEI,329,0,585
DID,173,0,475
DL,242,0,568
DLD,194,0,296
DLN,282,0,645
DMN,220,0,327
DMNZ,215,0,279
DN,103,0,154
DR,170,0,475
DRH,248,0,590
DRON,262,0,568
DRP,336,0,599
DT,224,0,523
DTC,184,0,495
DTCH,182,0,495
DTCP,223,0,523
DV,199,0,478
DVC,203,0,544
DVD,213,0,276
DVN,163,0,477
DVNK,235,0,384
DWE,342,0,585
DZ,374,0,666
DZW,373,0,666
EC,37,0,21
ED,171,0,475
EDC,173,0,497
EDN,41,0,19
EEM,381,0,665
EGH,5,0,0
EHS,103,0,130
EHV,102,0,68
EKZ,282,0,627
EML,226,0,519
EMN,298,0,646
EMNZ,294,0,645
ES,236,0,545
ESE,242,0,574
ESK,232,0,545
EST,143,0,218
ETN,171,0,453
FN,342,0,585
FWD,339,0,585
GBG,271,0,631
GBR,245,0,574
GD,214,0,276
GDG,211,0,276
GDM,156,0,203
GDR,189,0,512
GERP,334,0,621
GK,355,0,636
GLN,21,0,18
GN,336,0,621
GND,191,0,267
GNN,340,0,636
GO,213,0,485
GP,96,0,75
GR,182,0,265
GS,234,0,489
GV,232,0,624
GVC,233,0,639
GVM,237,0,639
GVMW,231,0,624
GW,312,0,625
GZ,150,0,145
HAD,244,0,571
HB,10,0,17
HBZM,194,0,277
HD,230,0,519
HDB,265,0,618
HDE,248,0,568
HDG,335,0,585
HDR,302,0,656
HDRZ,301,0,656
HFD,233,0,340
HGL,228,0,526
HGLG,226,0,526
HGLO,230,0,545
HGV,278,0,568
HGZ,347,0,644
HIL,250,0,384
HK,247,0,594
HKS,274,0,611
HLG,351,0,586
HLGH,352,0,590
HLM,240,0,534
HLMS,239,0,555
HLO,255,0,561
HM,112,0,182
HMBH,111,0,182
HMBV,112,0,130
HMH,113,0,186
HMN,157,0,232
HN,264,0,555
HNK,265,0,611
HNO,242,0,568
HNP,367,0,588
HON,218,0,544
HOR,194,0,276
HR,296,0,568
HRL,6,0,0
HRLW,8,0,17
HRN,330,0,621
HRT,85,0,154
[HRY,inf,0,0
HT,134,0,130
HTN,174,0,299
HTNC,173,0,299
HTO,135,0,203
HVL,199,0,515
HVS,200,0,276
HVSM,201,0,277
HVSP,199,0,276
HWD,267,0,637
HWZB,232,0,555
HZE,91,0,70
IJT,350,0,586
KBD,216,0,489
KBK,192,0,478
KLP,178,0,497
KMA,239,0,568
KMR,14,0,17
KMW,372,0,593
KPN,245,0,568
KPNZ,245,0,568
KRD,8,0,11
KRG,223,0,489
KTR,164,0,232
KW,344,0,642
KZ,233,0,558
LAA,234,0,639
LC,200,0,478
LDL,231,0,367
LDM,170,0,247
LEDN,232,0,374
LEER,405,0,660
LG,3,0,0
LLS,255,0,420
LLZM,227,0,361
LP,362,0,648
LTN,179,0,498
LTV,218,0,480
LUT,29,0,19
LW,325,0,568
LWC,328,0,585
MAS,189,0,276
MDB,253,0,489
MES,26,0,17
MG,335,0,585
MMLH,125,0,186
MP,258,0,568
MRB,257,0,615
MRN,200,0,403
MT,32,0,17
MTH,345,0,644
MTN,29,0,31
MTR,33,0,19
MZ,81,0,68
[NEA,inf,0,0
NDB,206,0,277
NH,13,0,17
NKK,214,0,516
NM,135,0,197
NMD,140,0,218
NMGO,138,0,218
NMH,132,0,197
NML,136,0,218
NS,242,0,516
NSCH,380,0,651
NVD,241,0,551
NVP,238,0,468
NWK,223,0,361
O,153,0,203
OBD,273,0,647
ODB,191,0,458
ODZ,239,0,545
OMN,253,0,575
OP,160,0,232
OST,209,0,544
OT,131,0,249
OTB,158,0,475
OVN,242,0,571
OW,152,0,206
PMO,246,0,556
PMR,245,0,555
PMW,244,0,558
PT,221,0,519
RAI,216,0,279
RAT,248,0,568
RB,213,0,489
RD,374,0,652
RH,164,0,478
RHN,223,0,406
RL,205,0,480
RLB,203,0,669
RM,50,0,19
RS,141,0,206
RSD,184,0,453
RSN,225,0,544
RSW,229,0,624
RTA,220,0,523
RTB,209,0,570
RTD,210,0,453
RTN,215,0,523
RTST,205,0,675
RTZ,206,0,675
RV,61,0,68
RVS,151,0,218
SBK,18,0,17
SD,202,0,300
SDA,363,0,642
SDM,214,0,523
SDT,195,0,277
SDTB,197,0,572
SGL,22,0,17
SGN,281,0,647
SHL,228,0,290
SK,347,0,585
SKND,346,0,585
SM,55,0,68
SN,16,0,17
SOG,16,0,17
SPTN,247,0,589
SPTZ,245,0,589
SRN,32,0,19
SSH,240,0,384
ST,201,0,300
STD,25,0,17
STM,358,0,648
STV,376,0,593
STZ,200,0,300
SWD,347,0,636
SWK,272,0,618
TB,139,0,130
TBG,190,0,512
TBR,144,0,143
TBU,140,0,143
TG,68,0,82
TL,168,0,246
TPSW,166,0,246
TWL,204,0,544
UHM,371,0,652
UHZ,368,0,652
UST,363,0,651
UT,182,0,203
UTG,244,0,593
UTLN,178,0,327
UTLR,185,0,276
UTM,190,0,276
UTO,185,0,276
UTT,187,0,276
UTVR,181,0,327
UTZL,184,0,276
VB,236,0,668
VD,195,0,478
VDL,10,0,17
VDM,363,0,649
VEM,187,0,478
VG,130,0,249
VH,240,0,384
VHP,251,0,615
VK,19,0,17
VL,73,0,101
VLB,103,0,154
VNDC,215,0,405
VNDW,214,0,405
VP,160,0,478
VRY,96,0,154
VS,259,0,491
VSS,258,0,491
VST,237,0,469
VSV,197,0,512
VTN,189,0,281
VZ,244,0,614
WAD,222,0,361
WADN,223,0,361
WADT,221,0,361
WC,144,0,218
WD,198,0,276
WDN,233,0,551
WF,162,0,475
WFM,360,0,651
WH,216,0,554
WK,363,0,588
WL,179,0,495
WM,237,0,558
WP,215,0,288
WR,390,0,660
WS,368,0,651
WSM,352,0,637
WT,74,0,68
WTV,159,0,477
WV,285,0,568
WW,218,0,531
WWW,219,0,531
WZ,239,0,568
YPB,235,0,361
ZA,154,0,232
ZB,355,0,645
ZBM,147,0,203
ZD,231,0,555
ZDK,234,0,558
ZH,348,0,636
ZL,230,0,554
ZLSH,235,0,568
ZLW,175,0,471
ZP,183,0,478
ZTM,230,0,361
ZTMO,229,0,361
ZV,168,0,475
ZVB,183,0,476
ZVT,248,0,572
ZWD,192,0,570
ZZS,234,0,558
