Station Code,Distance from HMH,Services from/to HMH,Disruptions on path to HMH
AC,116,0.0,244
AH,106,0.0,177
AHP,107,0.0,434
AHPR,109,0.0,436
AHZ,98,0.0,191
AKL,87,0.0,179
AKM,256,0.0,512
ALM,141,0.0,221
ALMB,147,0.0,352
ALMM,140,0.0,220
ALMO,149,0.0,352
ALMP,143,0.0,352
AMF,113,0.0,208
AMFS,116,0.0,448
AML,190,0.0,503
AMPO,138,0.0,220
AMR,170,0.0,493
AMRI,192,0.0,573
AMRN,171,0.0,568
ANA,200,0.0,579
APD,153,0.0,437
APDM,152,0.0,438
APDO,156,0.0,472
APG,319,0.0,542
APN,127,0.0,218
ARN,159,0.0,421
ASA,125,0.0,208
ASB,121,0.0,208
ASD,131,0.0,208
ASDL,138,0.0,487
ASDM,127,0.0,245
ASDZ,127,0.0,211
ASHD,122,0.0,222
ASN,257,0.0,462
ASS,135,0.0,466
ASSP,128,0.0,259
ATN,158,0.0,471
AVAT,119,0.0,454
BD,70,0.0,62
BDE,103,0.0,170
BDG,119,0.0,209
BDM,300,0.0,531
BDPB,75,0.0,385
BET,22,27.90322580645161,62
BF,304,0.0,531
BGN,107,0.0,390
BHDV,98,0.0,199
BHV,101,0.0,208
BK,96,0.0,170
BKF,189,0.0,551
BKG,188,0.0,547
BKL,104,0.0,211
BL,241,0.0,467
BLL,153,0.0,503
BMN,128,0.0,437
BMR,73,0.0,85
BN,185,0.0,504
BNC,132,0.0,449
BNK,98,0.0,259
BNN,129,0.0,448
BNZ,134,0.0,465
BP,298,0.0,479
BR,38,0.0,32
BRD,109,0.0,502
BRN,116,0.0,232
BSD,73,0.0,178
BSK,133,0.0,299
BSKS,134,0.0,322
BSMZ,115,0.0,209
BTL,32,27.90322580645161,138
BV,160,0.0,526
BZL,139,0.0,421
CAS,158,0.0,490
CK,83,0.0,113
CL,74,0.0,178
CO,230,0.0,590
CPS,131,0.0,457
CVM,113,0.0,187
DA,201,0.0,573
DB,102,0.0,303
DDN,175,0.0,452
DDR,100,0.0,385
DDRS,103,0.0,502
DDZD,99,0.0,408
DEI,278,0.0,479
DID,125,0.0,434
DL,191,0.0,462
DLD,104,0.0,228
DLN,234,0.0,604
DMN,130,0.0,259
DMNZ,125,0.0,211
DN,10,29.516129032258064,4
DR,122,0.0,434
DRH,158,0.0,522
DRON,190,0.0,366
DRP,285,0.0,493
DT,134,0.0,455
DTC,136,0.0,454
DTCH,134,0.0,454
DTCP,133,0.0,455
DV,151,0.0,437
DVC,155,0.0,503
DVD,123,0.0,208
DVN,115,0.0,436
DVNK,145,0.0,316
DWE,291,0.0,479
DZ,323,0.0,560
DZW,322,0.0,560
EC,76,0.0,167
ED,123,0.0,434
EDC,125,0.0,456
EDN,118,0.0,171
EEM,330,0.0,559
EGH,112,0.0,186
EGHM,113,0.0,186
EHS,13,27.90322580645161,62
EHV,12,29.258064516129032,0
EKZ,192,0.0,559
EML,136,0.0,451
EMN,250,0.0,605
EMNZ,246,0.0,604
ES,188,0.0,504
ESK,184,0.0,504
EST,95,0.0,177
ETN,81,0.0,385
FN,291,0.0,479
FWD,288,0.0,479
GBG,223,0.0,590
GD,124,0.0,208
GDG,121,0.0,208
GDM,66,0.0,135
GDR,141,0.0,471
GERP,283,0.0,515
GK,304,0.0,530
GLN,92,0.0,169
GN,285,0.0,515
