Station Code,Distance from HNK,Services from/to HNK,Disruptions on path to HNK
AC,59,0.0,349
AH,140,0.0,629
AHP,141,0.0,886
AHPR,143,0.0,886
AHZ,148,0.0,886
AKL,130,0.0,452
AKM,232,0.0,399
ALM,74,0.0,335
ALMB,80,0.0,466
ALMM,73,0.0,342
ALMO,82,0.0,466
ALMP,76,0.0,466
AMF,89,0.0,349
AMFS,92,0.0,589
AML,186,0.0,655
AMPO,71,0.0,342
AMR,25,0.0,67
AMRI,188,0.0,725
AMRN,24,0.0,66
ANA,41,0.0,66
APD,132,0.0,589
APDM,133,0.0,624
APDO,135,0.0,624
APG,295,0.0,429
APN,99,0.0,94
ARN,245,0.0,202
ASA,50,24.12903225806452,335
ASB,54,7.741935483870968,335
ASD,44,38.096774193548384,77
ASDL,43,19.29032258064516,77
ASDM,48,0.0,335
ASDZ,56,0.0,335
ASHD,55,0.0,349
ASN,233,0.0,349
ASS,40,58.41935483870968,56
ASSP,49,0.0,335
ATN,192,0.0,923
AVAT,95,0.0,595
BD,172,0.0,197
BDE,255,0.0,597
BDG,101,0.0,336
BDM,276,0.0,418
BDPB,167,0.0,319
BET,153,0.064516129032258,408
BF,280,0.0,418
BGN,193,0.0,318
BHDV,141,0.0,472
BHV,92,0.0,408
BK,248,0.0,598
BKF,14,40.41935483870968,8
BKG,13,40.41935483870968,4
BKL,71,0.0,476
BL,217,0.0,349
BLL,57,0.0,165
BMN,157,0.0,624
BMR,184,0.0,664
BN,195,0.0,725
BNC,108,0.0,590
BNK,91,0.0,408
BNN,105,0.0,589
BNZ,110,0.0,606
BP,274,0.0,606
BR,213,0.0,578
BRD,133,0.0,203
BRN,80,0.0,336
BSD,116,0.0,451
BSK,105,0.0,175
BSKS,106,0.0,198
BSMZ,68,0.0,353
BTL,143,0.032258064516129,481
BV,47,0.0,145
BZL,225,0.0,349
CAS,37,0.0,142
CK,174,0.0,661
CL,101,0.0,436
CO,210,0.0,369
CPS,119,0.0,421
CVM,254,0.0,113
DA,197,0.0,359
DB,95,0.0,408
DDN,190,0.0,639
DDR,142,0.0,197
DDRS,145,0.0,314
DDZD,143,0.0,314
DEI,254,0.0,606
DID,159,0.0,886
DL,167,0.0,349
DLD,92,0.0,350
DLN,214,0.0,383
DMN,51,0.0,335
DMNZ,54,0.0,375
DN,185,0.0,550
DR,156,0.0,886
DRH,52,0.0,163
DRON,123,0.0,480
DRP,261,0.0,620
DT,108,0.0,95
DTC,170,0.0,906
DTCH,168,0.0,906
DTCP,109,0.0,196
DV,147,0.0,589
DVC,151,0.0,624
DVD,52,0.0,372
DVN,149,0.0,888
DVNK,87,18.41935483870968,77
DWE,267,0.0,606
DZ,299,0.0,447
DZW,298,0.0,447
EC,228,0.0,595
ED,123,0.0,607
EDC,121,0.0,606
EDN,270,0.0,599
EEM,306,0.0,446
EGH,253,0.0,112
EGHM,254,0.0,112
EHS,162,0.0,484
EHV,163,23.83870967741936,484
EKZ,17,40.41935483870968,16
EML,112,0.0,589
EMN,230,0.0,384
EMNZ,226,0.0,383
ES,203,0.0,691
ESK,199,0.0,691
EST,151,0.0,886
ETN,183,0.0,520
FN,267,0.0,606
FWD,264,0.0,606
GBG,203,0.0,369
GD,106,0.0,336
GDG,103,0.0,336
GDM,109,0.0,408
GDR,175,0.0,923
GERP,259,0.0,402
GK,280,0.0,417
GLN,244,0.0,597
GN,261,0.0,402
GND,144,0.0,472
GNN,265,0.0,417
GO,180,0.0,631
GP,169,0.0,546
GR,135,0.0,470
GS,230,0.0,202
GV,100,0.0,80
GVC,99,18.41935483870968,80
GVM,95,18.41935483870968,77
GVMW,101,0.0,95
GW,237,0.0,406
GZ,164,0.0,496
HAD,59,0.0,77
HB,252,0.0,112
HBZM,147,0.0,482
HD,116,0.0,592
HDB,197,0.0,356
HDE,137,0.0,589
HDG,260,0.0,606
HDR,53,0.0,75
HDRZ,52,0.0,75
HFD,60,19.29032258064516,127
HGL,195,0.0,672
HGLG,193,0.0,672
HGLO,197,0.0,691
HGV,203,0.0,349
HGZ,272,0.0,425
HIL,66,0.0,77
HK,44,0.0,146
HKS,9,40.41935483870968,0
HLG,276,0.0,607
HLGH,277,0.0,611
HLM,55,0.0,59
HLMS,54,0.0,77
HLO,30,0.0,142
HM,176,0.0,546
HMBH,177,0.0,550
HMBV,173,0.0,546
HMH,175,0.0,546
HMN,140,0.0,454
HN,1,58.45161290322581,0
HNK,0,0.0,0
HNO,167,0.0,349
HNP,292,0.0,609
HON,166,0.0,624
HOR,79,0.0,335
HR,221,0.0,406
HRL,248,11.806451612903226,95
HRLW,250,0.0,112
HRN,255,0.0,402
HRT,203,0.0,578
HT,131,23.83870967741936,408
HTN,91,0.0,408
HTNC,92,0.0,436
HTO,132,0.0,481
HVL,95,0.0,589
HVS,73,0.0,335
HVSM,72,0.0,386
HVSP,74,0.0,336
HWD,18,0.0,56
HWZB,47,0.0,77
HZE,174,0.0,552
IJT,275,0.0,607
KBD,212,0.0,202
KBK,141,0.0,625
KLP,117,0.0,408
KMA,42,0.0,69
KMR,256,0.0,112
KMW,297,0.0,614
KPN,170,0.0,59
KPNZ,140,0.0,481
KRD,256,0.0,123
KRG,219,0.0,202
KTR,133,0.0,451
KW,269,0.0,423
KZ,36,0.0,59
LAA,98,18.41935483870968,80
LC,167,0.0,624
LDL,85,0.0,87
LDM,123,0.0,452
LEDN,84,18.41935483870968,77
LG,251,0.0,112
LLS,98,0.0,466
LLZM,114,0.0,109
LP,287,0.0,429
LTN,115,0.0,606
LTV,185,0.0,626
LUT,244,0.0,597
LW,250,0.0,589
LWC,253,0.0,606
MAS,76,0.0,349
MDB,249,0.0,229
MES,267,0.0,599
MG,260,0.0,606
MMLH,169,0.0,650
MP,183,0.0,349
MRB,189,0.0,356
MRN,103,0.0,440
MT,261,9.709677419354838,597
MTH,270,0.0,425
MTN,264,0.0,599
MTR,262,0.0,599
MZ,184,0.0,557
NDB,67,0.0,342
NH,252,0.0,628
NKK,100,0.0,589
NM,159,0.0,629
NMD,164,0.0,650
NMGO,162,0.0,650
NMH,162,0.0,650
NML,158,0.0,900
NS,128,0.0,589
NSCH,305,0.0,432
NVD,187,0.0,358
NVP,65,18.41935483870968,127
NWK,115,0.0,421
O,150,0.0,481
OBD,12,0.032258064516129,56
ODB,173,0.0,319
ODZ,206,0.0,691
OMN,178,0.0,356
OP,137,0.0,454
OST,157,0.0,655
OT,152,0.0,524
OTB,136,0.0,629
OVN,57,0.0,96
OW,149,0.0,481
PMO,19,21.741935483870968,56
PMR,20,21.451612903225808,56
PMW,21,21.096774193548388,57
PT,107,0.0,589
RAI,55,0.0,375
RAT,173,0.0,349
RB,209,0.0,319
RD,299,0.0,433
RH,150,0.0,887
RHN,126,0.0,443
RL,172,0.0,626
RLB,129,0.0,197
RM,215,21.516129032258064,546
RS,138,0.0,481
RSD,180,0.0,197
RSN,173,0.0,624
RSW,103,0.0,95
RTA,120,0.0,421
RTB,123,0.0,197
RTD,122,0.0,127
RTN,125,0.0,423
RTST,127,0.0,197
RTZ,126,0.0,197
RV,226,0.0,595
RVS,158,0.0,502
SBK,247,0.0,627
SD,84,0.0,350
SDA,288,0.0,423
SDM,118,0.0,196
SDT,148,0.0,482
SDTB,149,0.0,314
SGL,264,0.0,112
SGN,32,0.0,66
SHL,55,19.29032258064516,77
SK,272,0.0,606
SKND,271,0.0,606
SM,220,0.0,595
SN,249,0.0,628
SOG,258,0.0,112
SPTN,53,0.0,164
SPTZ,55,0.0,165
SRN,233,0.0,624
SSH,76,18.41935483870968,127
ST,85,0.0,350
STD,240,21.516129032258064,595
STM,283,0.0,429
STV,301,0.0,614
STZ,86,0.0,350
SWD,272,0.0,417
SWK,197,0.0,399
TB,153,0.0,481
TBG,176,0.0,923
TBR,158,0.0,494
TBU,154,0.0,494
TG,220,0.0,547
TL,121,0.0,451
TPSW,119,0.0,451
TWL,142,0.0,624
UHM,296,0.0,433
UHZ,293,0.0,433
UST,288,0.0,432
UT,83,24.12903225806452,335
UTG,41,0.0,145
UTLN,87,0.0,408
UTLR,86,0.0,408
UTO,86,0.0,408
UTT,88,0.0,408
UTVR,84,0.0,408
UTZL,81,0.0,352
VB,102,0.0,109
VD,162,0.0,624
VDL,252,0.0,112
VDM,288,0.0,430
VEM,146,0.0,626
VG,135,0.0,481
VH,76,0.0,77
VHP,195,0.0,359
VK,261,0.0,112
VL,215,0.0,546
VLB,191,0.0,692
VNDC,118,0.0,442
VNDW,117,0.0,442
VP,146,0.0,887
VRY,198,0.0,693
VS,255,0.0,229
VSS,254,0.0,202
VST,89,18.41935483870968,77
VSV,183,0.0,923
VTN,90,0.0,413
VZ,192,0.0,725
WAD,109,0.0,198
WADN,108,0.0,198
WADT,110,0.0,198
WC,165,0.0,505
WD,90,0.0,335
WDN,181,0.0,631
WF,132,0.0,629
WFM,285,0.0,432
WH,164,0.0,665
WK,288,0.0,609
WL,165,0.0,906
WM,40,0.0,59
WP,58,0.0,336
WR,315,0.0,441
WS,293,0.0,432
WSM,277,0.0,418
WT,191,21.516129032258064,546
WTV,145,0.0,888
WV,210,0.0,349
WW,195,0.0,638
WWW,194,0.0,638
WZ,146,0.0,602
YPB,106,0.0,112
ZA,143,0.0,454
ZB,280,0.0,426
ZBM,118,0.0,451
ZD,34,21.32258064516129,56
ZDK,31,21.096774193548388,59
ZH,273,0.0,417
ZL,155,0.0,335
ZLSH,160,0.0,59
ZLW,157,0.0,314
ZP,150,0.0,624
ZTM,111,0.0,109
ZTMO,112,0.0,109
ZV,154,0.0,886
ZVB,165,0.0,319
ZVT,63,0.0,96
ZWD,140,0.0,302
ZZS,37,0.0,59
