Station Code,distance_BLL,services_per_day_BLL,n_of_disruptions_BLL
AC,37,0,309
AH,118,0,576
AHP,119,0,833
AHPR,121,0,835
AHZ,126,0,833
AKL,108,0,493
AKM,210,0,447
ALM,52,0,295
ALMB,58,0,426
ALMM,51,0,316
ALMO,60,0,426
ALMP,54,0,426
AMF,67,0,296
AMFS,70,0,536
AML,164,0,602
AMPO,49,0,316
AMR,32,32.61290322580645,24
AMRI,166,0,672
AMRN,33,27.193548387096776,99
ANA,62,0,110
APD,110,0,536
APDM,111,0,571
APDO,113,0,571
APG,273,0,525
APN,47,0,94
ARN,193,0,309
ASA,28,0,295
ASB,32,0,295
ASD,22,35.29032258064516,37
ASDL,21,0,58
ASDM,26,0,295
ASDZ,34,0,295
ASHD,33,0,309
ASN,211,0,445
ASS,18,35.29032258064516,37
ASSP,27,0,309
ATN,170,0,870
AVAT,73,0,542
BD,120,0,273
BDE,233,0,555
BDG,55,0,175
BDM,254,0,514
BDPB,115,0,395
BET,131,0,484
BF,258,0,514
BGN,141,0,278
BHDV,107,0,403
BHV,70,0,368
BK,226,0,555
BKF,71,0,174
BKG,70,0,170
BKL,59,0,312
BL,195,0,445
BLL,0,0,0
BMN,135,0,571
BMR,162,0,868
BN,173,0,672
BNC,86,0,537
BNK,69,0,368
BNN,83,0,536
BNZ,88,0,553
BP,252,0,457
BR,191,0,535
BRD,81,0,288
BRN,58,0,296
BSD,94,0,492
BSK,53,0,175
BSKS,54,0,198
BSMZ,46,0,327
BTL,121,0,441
BV,10,35.61290322580645,2
BZL,173,0,309
CAS,20,32.61290322580645,21
CK,152,0,865
CL,79,0,396
CO,188,0,471
CPS,78,0,283
CVM,243,0,572
DA,175,0,672
DB,73,0,368
DDN,168,0,586
DDR,90,0,273
DDRS,93,0,390
DDZD,91,0,390
DEI,232,0,457
DID,137,0,833
DL,145,0,451
DLD,70,0,310
DLN,192,0,485
DMN,29,0,309
DMNZ,32,0,335
DN,163,0,507
DR,134,0,833
DRH,5,35.61290322580645,1
DRON,101,0,440
DRP,239,0,471
DT,56,0,102
DTC,148,0,853
DTCH,146,0,853
DTCP,57,0,203
DV,125,0,536
DVC,129,0,602
DVD,30,0,332
DVN,127,0,835
DVNK,35,0,87
DWE,245,0,457
DZ,277,0,549
DZW,276,0,549
EC,206,0,552
ED,101,0,554
EDC,99,0,553
EDN,248,0,556
EEM,284,0,548
EGH,242,0,571
EGHM,243,0,571
EHS,140,0,560
EHV,141,0,441
EKZ,74,0,182
EML,90,0,539
EMN,208,0,486
EMNZ,204,0,485
ES,181,0,638
ESK,177,0,638
EST,129,0,833
ETN,131,0,596
FN,245,0,457
FWD,242,0,457
GBG,181,0,471
GD,65,0,198
